EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0043				CASCO AGV HORIZON E2205 BLANCO SOLIDO MEDIUM HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	298.7	343.51	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0044				CASCO AGV HORIZON E2205 BLANCO SOLIDO LARGE HORIZON - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	HORIZON		0						CS		ORJF	298.7	343.51	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0052				CASCO AGV COMPACT E2205 MATE NEGRO SOLIDO TALLA LARGE COMPACT - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	COMPACT		0						CS		ORJF	208.88	240.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0054				CASCO AGV COMPACT E2205 BLANCO SOLIDO TALLA MEDIUM COMPACT - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	COMPACT		0						CS		ORJF	208.89	240.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0055				CASCO AGV COMPACT E2205 BLANCO SOLIDO TALLA LARGE COMPACT - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	COMPACT		0						CS		ORJF	208.88	240.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0056				CASCO AGV COMPACT E2205 BLANCO SOLIDO TALLA EXTRALARGE COMPACT - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	COMPACT		0						CS		ORJF	208.88	240.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0057				CASCO AGV COMPACT E2205 GRIS SOLIDO TALLA MEDIUM COMPACT - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	COMPACT		0						CS		ORJF	208.88	240.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.355250547	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0058				CASCO AGV COMPACT E2205 GRIS SOLIDO TALLA LARGE COMPACT - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	COMPACT		0						CS		ORJF	208.88	240.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0059				CASCO AGV COMPACT E2205 GRIS SOLIDO TALLA EXTRALARGE COMPACT - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	COMPACT		0						CS		ORJF	208.88	240.21	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0063				CASCO AGV BALI II E2205 NEGRO SOLIDO SMALL BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.29	96.61	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0064				CASCO AGV BALI II E2205 NEGRO SOLIDO MEDIUM BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.29	96.61	0	36526	36526				1						0.05	0	0	5	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.117877135	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0065				CASCO AGV BALI II E2205 NEGRO SOLIDO LARGE BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.29	96.61	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0066				CASCO AGV BALI II E2205 NEGRO SOLIDO EXTRALARGE BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.28	96.61	0	36526	36526				1						0.05	0	0	5	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.294571625	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0069				CASCO AGV BALI II E2205 NEGRO METAL SOLIDO LARGE BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.29	96.61	0	36526	36526				1						0.05	0	0	5	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0071				CASCO AGV BALI II E2205 BLANCO SOLIDO SMALL BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.29	96.61	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0072				CASCO AGV BALI II E2205 BLANCO SOLIDO MEDIUM BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.29	96.61	0	36526	36526				1						0.05	0	0	5	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0073				CASCO AGV BALI II E2205 BLANCO SOLIDO LARGE BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.29	96.61	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.023.0074				CASCO AGV BALI II E2205 BLANCO SOLIDO EXTRALARGE BALI - AGV - ITALIA	CASCOS	CASCOS	CASCO AGV					AGV	BALI		0						CS		ORJF	77.29	96.61	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0001				208 ABIERTO VISOR NORMAL TRANSPARENTE LARGE BRILLANTE NEGRO/ROJO EPIK 208 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	208		0						CS		ORJF	0	17.26	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			9	Clasificación		1	=	1				360				N	N	320			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.865800697	0	0.413333333	0	0	0	0.56		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0002				208 ABIERTO VISOR NORMAL TRANSPARENTE LARGE BRILLANTE NEGRO/GRIS EPIK 208 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	208		0						CS		ORJF	0	17.26	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			9	Clasificación		1	=	1				320				N	N	0			0	0	1	0	0	0	0	0	0	0	1			320	0					0	0	0	0		0	42920	43231	43315	36526	36526	36526		0.785509995	0	0.364705882	0	0	0	0.6		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0003				208 ABIERTO VISOR NORMAL TRANSPARENTE LARGE BRILLANTE NEGRO/BLANCO EPIK 208 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	208		0						CS		ORJF	0	17.26	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			9	Clasificación		1	=	1				320				N	N	0			0	0	1	0	0	0	0	0	0	0	1			320	0					0	0	0	0		0	42920	43231	43315	36526	36526	36526		0.784827501	0	0.364705882	0	0	0	0.6		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0004				208 ABIERTO VISOR NORMAL TRANSPARENTE MEDIUM BRILLANTE BLANCO/FUCSIA MOTION 208 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	208		0						CS		ORJF	0	17.26	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			9	Clasificación		1	=	1				610				N	N	320			0	0	1	0	0	0	0	0	0	0	1			610	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.86590878	0	0.413333333	0	0	0	0.56		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0005				208 ABIERTO VISOR NORMAL TRANSPARENTE MEDIUM BRILLANTE FUCSIA/BLANCO VENTUS 208 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	208		0						CS		ORJF	0	17.26	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			9	Clasificación		1	=	1				556				N	N	556			0	0	1	0	0	0	0	0	0	0	1			556	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.88064837	0	0.413333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0006				CASCO INTEGRAL NIÑO CR1 109 BRILLANTE MEDIUM ROSADO PIGGS 109 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	109		0						CS		ORJF	0	9.34	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T18 F8			16	Clasificación		1	=	1				1050				N	N	340			0	0	1	0	0	0	0	0	0	0	1			1050	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.873363058	0	0.413333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0007				CASCO INTEGRAL NIÑO CR1 109 BRILLANTE MEDIUM MORADO PRINCESS 109 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	109		0						CS		ORJF	0	9.34	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T18 F8			16	Clasificación		1	=	1				900				N	N	340			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.865832029	0	0.413333333	0	0	0	0.2		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0008				CASCO INTEGRAL NIÑO CR1 109 BRILLANTE MEDIUM NEGRO PIRATA 109 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	109		0						CS		ORJF	0	9.34	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T18 F8			16	Clasificación		1	=	1				1150				N	N	340			0	0	1	0	0	0	0	0	0	0	1			1150	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.865521693	0	0.413333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0009				CASCO INTEGRAL NIÑO CR1 109 BRILLANTE MEDIUM AZUL PIRATA 109 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	109		0						CS		ORJF	0	9.34	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T18 F8			16	Clasificación		1	=	1				745				N	N	744			0	0	1	0	0	0	0	0	0	0	1			745	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.865801792	0	0.413333333	0	0	0	0.56		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0010				CASCO INTEGRAL NIÑO CR1 109 BRILLANTE MEDIUM ROJO PIRATA 109 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	109		0						CS		ORJF	0	9.34	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T18 F8			16	Clasificación		1	=	1				1025				N	N	1025			0	0	1	0	0	0	0	0	0	0	1			1025	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.865963229	0	0.413333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0011				CR1-118 BRILLANTE XL FURIA NEGRO/GRIS 118 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	118		0						CS		ORJF	0	10.93	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			12	Clasificación		1	=	1				2453				N	N	2453			0	0	1	0	0	0	0	0	0	0	1			2453	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.874255473	0	0.413333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0012				CR1-118 BRILLANTE XL FURIA NEGRO/AZUL 118 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	118		0						CS		ORJF	0	10.93	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			12	Clasificación		1	=	1				1343				N	N	1343			0	0	1	0	0	0	0	0	0	0	1			1343	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.867694654	0	0.413333333	0	0	0	0.2		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0013				CR1-118 BRILLANTE XL FURIA NEGRO/ROJO 118 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	118		0						CS		ORJF	0	10.93	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			12	Clasificación		1	=	1				1898				N	N	1899			0	0	1	0	0	0	0	0	0	0	1			1898	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.884056104	0	0.413333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.024.0014				CASCO INTEGRAL/BRILLANTE/XL/NEGRO SOLIDO 118 - CR1 HELMETS - CHINA	CASCOS	CASCOS	CONSIGNACION MOTOSTOP					CR1 HELMETS	118		0						CS		ORJF	0	10.93	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	29	0				462 -	462 - T14 F8			12	Clasificación		1	=	1				826				N	N	827			0	0	1	0	0	0	0	0	0	0	1			826	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		0.869057635	0	0.413333333	0	0	0	0.56		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.003.0001				"BALANCEADORA LLANTA MOTOCICLETA (DIAM.:10"" A 24"" / ANCHO: 1.5"" A 20"") SIN DEFINIR - SD - TAIWAN"	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		CTJE	1476.7	1926.72	0	36526	36526				1						0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.003.0002				BALANCEADORA Y RECTIFICACIÓN ARO 10  A 21 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		CTJE	82.43	133.54	0	36526	36526				1						0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.003.0003				BALANCEADORA MULTIFUNCION  ARO 10  A 21 SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	BALANCEADORAS					SD	SIN DEFINIR		0						CS		CTJE	124.61	215.98	0	36526	36526				1						0	0	0	0	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.005.0003				CARGADOR DE BATERIA 12V / 4A / 2.3-120 Ah para convencionales y LM IC-A400012 - DYNAVOLT - CHINA	HERRAMIENTAS	HERRAMIENTAS	CARGADORES BATERIA					DYNAVOLT	IC-A400012		0						CS		CTJE	30.79	50	0	36526	36526				1						0.05	0	0	5	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		1	0	0.96969697	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.006.0002				COMPRESOR DE MUELLE 370MM (RESORTES) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						AF		CTJE	21.76	38.08	0	36526	36526				1						0.05	0	0	5	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.109583268	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.006.0003				HERRAMIENTA PARA COMPRESOR DE MUELLE DE VALVULAS  SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						CS		CTJE	22.15	38.75	0	36526	36526				1						-0.05	0	0	-5	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10313641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.006.0004				MEDIDOR DE COMPRESION UNIVERSAL SIN DEFINIR - SD - TAIWAN	HERRAMIENTAS	HERRAMIENTAS	COMPRESORE					SD	SIN DEFINIR		0						BF		CTJE	21.75	35.83	0	36526	36526				1						0.09	0	0	2.8	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43217	43315	36526	36526	36526		0.164630103	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.008.0003				ALICATE ESPECIAL PARA ANILLOS/SEGER CON 3 PUNTAS CAMBIABLES SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		CTJE	4.78	8.11	0	36526	36526				1						0.45	0	0	0.6	0	0				1253 - 	DRAGON - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.350010636	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.008.0005				PINZA EXTERNA PARA RINES (TIPO PICO) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						AF		CTJE	4.74	6.4	0	36526	36526				1						0.45	0	0	0.6	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.107196641	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.008.0006				PINZA INTERNA PARA RINES (TIPO PICO) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						AF		CTJE	4.74	6.4	0	36526	36526				1						0.27	0	0	0.9	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.10319842	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.008.0007				PINZA EXTERNA PARA RINES (RECTA) SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CM		CTJE	4.74	6.4	0	36526	36526				1						0.32	0	0	0.8	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.103444283	0	0.01010101	0	0	0	0.95959596			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	10.008.0008				PLAYO DE PRESION CON CORTA CABLE SIN DEFINIR - SD - CHINA	HERRAMIENTAS	HERRAMIENTAS	ALICATE					SD	SIN DEFINIR		0						CS		CTJE	3.08	5.05	0	36526	36526				1						0.14	0	0	1.8	0	0				2201 - 	JETECH - T14 F24			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43217	43315	36526	36526	36526		0.888837	0	0.313131313	0	0	0	0.656565657			FALSE		
