EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000001188		OT-2356	0	ORGANIZADOR DE PASTOS PROFESIONAL VALLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	EL VALLE	0	0						0	0	0	20	48.46	0			2	1	1	1		LIBRE-46				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43167	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160412120039005		SHIVA-PACS10002	0	PALA CON PUNTA CUADRADA	ACCESORIOS EQUIPOS MANUALES	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHIVA	0	0						0	0	0	5.44	11.59	0			2	1	1	1		LIBRE-42				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			7	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43171	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160412115422951		SHIVA-PARS10001	0	PALA CON PUNTA REDONDA	ACCESORIOS EQUIPOS MANUALES	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHIVA	0	0						0	0	0	6.3	11.59	0			2	1	1	1		LIBRE-42				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			7	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43171	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160415102040122		TRUPER-17161	0	"PALA CUADRADA PUÑO ""Y"" (17161T-2000)"	ACCESORIOS EQUIPOS MANUALES	AGROFORESTAL	0	0	0	ACCESORIOS	0	TRUPER	0	0						0	0	0	7.23	12.75	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			3	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	18.32365145		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110105193407528		EC-V206000220	0	PERNO CUCHILLA B450 C350 (SH-22015-13261)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.8	2.98	0			2	1	1	1		LIBRE-47				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	4			122	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43166	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160412121936908		SHIVA-PICS10006	0	PICO CON MANGO PLASTICO RESISTENTE	ACCESORIOS EQUIPOS MANUALES	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHIVA	0	0						0	0	0	1.73	18.45	0			2	1	1	1		LIBRE-42				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			21	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43171	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150224130002814		ARS-SS-240	0	PIEDRA DE AFILAR ARS	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	3.9	7.73	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	R	R	0			1	1	0.5	0	0	0	0	0	0	1	0.5			1	1					0	0	0	23.56923077		0	42619	43213	43227	0	0			0	0	0	0.25	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110929113945315		EC-22400010610	0	PISTOLA FUMIGACION ES726 SHP800 (1123300)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	42.78	81.43	0			2	1	1	1		LIBRE-382				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42831	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	131120091009777		ASAB-AP-1	0	PISTOLA GOLD AP1 GRADUABLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0						0	0	0	23.08	48.21	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			37	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	26.13171577		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	131120090555013		ASAB-300A	0	PISTOLA SUPER SHUTTLE 300 A GRADUABLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0						0	0	0	24.71	49.29	0			2	1	1	1	-	LIBRE-320	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			100	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	23.87373533		0	42893	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	131120090232556		ASAB-300H	0	PISTOLA ULTRA BEAM 300 H GRADUABLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ASABA	0	0						0	0	0	27.86	62.14	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			8	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	29.53050969		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160412120632480		SHIVA-POES10004	0	PODADORA CON EXTENSION	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	22.2	59.86	0			2	1	1	1		LIBRE-42				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			18	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43171	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA	0	ECHO	0	0						0	0	0	341.92	709	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			6	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	25.76602714		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150224124337287		ARS-KR-1000	0	PODADORA DE SETOS KR 1000	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	40.25	88.13	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			5	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	28.54956522		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	140730124631716		IKRA-11021218 (7100)	0	PODADORA ELECTRICA RT 2107 D (7100)	PODADORA ELECTRICA	AGROFORESTAL	0	0	0	PODADORA	0	IKRA	0	0						0	0	0	27.87	24	0			2	1	1	1		LIBRE-160				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43053	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000000971		EC-22CINTL	0	PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	189.83	338.78	0			2	1	1	1		LIBRE-160				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43053	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	133.95	259	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			10	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	22.40537514		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	116.15	279	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			31	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	33.64959105		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	147.92	299	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			12	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	24.51270957		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160412121529053		SHIVA-POSS10005	0	PODADORA SIMPLE	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	9.4	15.79	0			2	1	1	1		LIBRE-42				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			7	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43171	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110216120502701		EC-T230XREMC	0	PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	204.82	388.65	0			2	1	1	1		LIBRE-160				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43053	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150210154043660		ARS-180ZF-3.0-5	0	PODADORA TELESCOPICA 180ZF 1.8 - 3.0 M	PODADORAS DE ALTURA MANUAL	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA	0	ARS	0	0						0	0	0	46.95	101.65	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			123	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	27.96166134		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150210153729166		ARS-160R-1.8	0	PODADORA TELESCOPICA CUT & HOLD 160R-1.8	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	51.52	96.97	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	0			15	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	21.17236025		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150224171600404		ARS-SH-VSZ	0	PORTATIJERAS PARA VS-9Z	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	2	18.59	0			2	1	1	1		LIBRE-124	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	2			22	2	-1	0	0	0	0	0	0	2	-1			0	1					0	2	0	199.08		0	43089	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	130812093228589		PTNUCOCAL-250CC	0	PROFESIONAL CALCIO X 250CC	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	1.95	3.95	0			2	1	1	1		LIBRE-118				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43095	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	121017084846897		PTNUCOCRE-KIL	0	PROFESIONAL CRECIMIENTO X KIL	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.15	4.6	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	V	V	0			4	4	0	0	0	0	0	0	0	4	0			0	2					0	0	0	27.34883721		0	42619	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	121017085040169		PTNUCOFLO-KIL	0	PROFESIONAL FLORACION X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.3	4.99	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	A	A	0			2	2	0.5	0	0	0	0	0	0	2	0.5			2	2					0	0	0	28.06956522		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	121017084649615		PTNUCOINI-KIL	0	PROFESIONAL INICIO X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.46	4.99	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	A	A	0			3	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	24.68292683		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	121017085353407		PTNUCOPRO-KIL	0	PROFESIONAL PRODUCCION X KIL	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.14	4.6	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	A	A	0			2	2	0.5	0	0	0	0	0	0	2	0.5			2	2					0	0	0	27.58878505		0	42619	43213	43227	0	0			0.346410162	0	0	0	0.083333333	0.166666667	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10102013242323		PTNUCORFT-KIL	0	PROFESIONAL RAIZ FORTE G X KIL	104511 GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.87	7.5	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	A	A	0			3	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	38.71777003		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110914174411637		PTNUCOTHI-KIL	0	PROFESIONAL THICKER X KIL	02050 GR	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	3.18	6.3	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	A	A	0			3	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	23.54716981		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110107102724140		EC-C535000790	0	"PROTECTOR PERNO C350,B450,B530 (22015-13270)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.17	2.15	0			2	1	1	1		LIBRE-47				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			385	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43166	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110427131731649		PTNUCORFT-500CC	0	RAIZ FORTE X 500CC	ORTOFOSFATO 20% SL	NUTRICIONAL	0	0	0	FERTILIZANTE FOLIAR	0	GREENLEAF	0	0						0	0	0	2.06	3.6	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	A	A	0			3	3	0.25	0	0	0	0	0	0	3	0.25			1	2					0	0	0	17.94174757		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	160412122241905		SHIVA-RAMS10007	0	RASTRILLO DE ACERO CON 14 DIENTES	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	5.08	10.64	0			2	1	1	1		LIBRE-42				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			2	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43171	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	120320105017647		EC-314105055	0	"ROLLO NYLON ECHO CUADRADO  0.105"" (214 MTS) 2,67MM 3LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	13.45	25.58	0			2	1	1	1		LIBRE-353				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42860	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000001294		EC-9510	0	ROLLO HILO NYLON SHINDAIWA 0.095 (870 MTS)  2.41MM 10LB	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	40.8	93.48	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			14	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	30.98823529		0	42619	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000001295		EC-10510	0	"ROLLO HILO NYLON SHINDAIWA 0.105""(700MTS) 2.67MM 10LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.42	93.48	0			2	1	1	1	-	LIBRE-84	MAC		BUF	0	0	0	0	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	A	A	1			79	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	34.39458615		0	43129	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	10000001296		EC-13010	0	ROLLO HILO NYLON SHINDAIWA 0.130 (460MTS) 3.30 10LB	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.38	93.48	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1			3	2					55.1	0	0	34.45544554		0	43082	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	150226120437267		EC-13003	0	"ROLLO HILO NYLON 0.130"" (3.3) x 3LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	12.62	33	0			2	1	1	1	-	LIBRE-131	MAC		BUF	0	0	0	0	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	V	V	2			65	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	38.75752773		0	43082	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	120511123908264		EC-15510	0	"ROLLO HILO NYLON SHINDAIWA 0.155"" (320 MTS) 3.94MM 10LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.61	87.25	0			2	1	1	1	-	LIBRE-124	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1			2	1					48.64	0	0	30.23465423		0	43089	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA SUKAMPO UNIDAD NACIONAL	110331110702900		EC-315105055	0	"ROLLO NYLON  ECHO 5LB.105"" REDONDO NYL (7122)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	22.36	49.29	0			2	1	1	1	-	LIBRE-594	MAC		BUF	0	0	0	0	8	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1	1					13.465	0	0	28.90518784		0	42619	43213	43227	0	0			1	0	0.25	0	0	0	0			FALSE		
