EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134026509		PTFUCOSTY-500G	0	SINOTYL X 500G	FOSETYL ALUMINIO 80% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.26	8.75	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	25.29577465		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		193	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134026510		PTFUCOSTY-KIL	0	SINOTYL X KIL	FOSETYL ALUMINIO 80% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	7.78	15	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	22.27249357		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		194	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134034520		PTPLACSNX-100CC	0	SINOZOX X 100CC	HEXYTHIAZOX 5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	3.04	6.85	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	3					0	0	0	30.07894737		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		195	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10102013245974		PTFUCOSKK-100G	0	SKEKURA X 100G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	0.96	1.95	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	4		4		0	0	0	0	0	0	0									Default			=	1		6	4	2	V	V	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	3					0	0	0	24.75		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		196	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020132544136		PTFUCOSKK-200G	0	SKEKURA X 200G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.17	3.2	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	4		4		0	0	0	0	0	0	0									Default			=	1		6	4	2	V	V	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	3					0	0	0	41.64102564		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		197	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110110155708080		PTFUCOSKK-500G	0	SKEKURA X 500G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.88	7.4	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	4		4		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	37.66666667		1	42619	42806	42806	42821			0.572417903	0.928571429	1	0	0.571428571	0	0.357142857	0		198	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134032518		PTPLINSKE-100CC	0	SKEMATA X 100CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	0.91	1.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	3					0	0	0	26.10989011		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		199	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134032517		PTPLINSKE-250CC	0	SKEMATA X 250CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.72	3.75	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	28.3255814		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		200	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134029515		PTPLINSKE-LIT	0	SKEMATA X LIT	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.83	13	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	40.59627329		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		201	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000001314		EC-EB500/EC1	0	SOPLADORA EB500	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	SHINDAIWA	0	0						0	0	0	248.95	550.48	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	29.06896967		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		202	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	128.12	246.54	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	26	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					59.21	0	0	22.18295348		1	42619	42806	42806	42821			3.605551275	0.928571429	1	0.857142857	0	0.071428571	0	0		203	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	318.38	626.01	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.18964759		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		204	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140217091241270		PA-814212	0	SOPORTE PARA POSTES DE MADERA	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	0.46	1.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	43.30434783		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		205	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150224172903528		ARS-UV-32E	0	SUPERTURBOCUT SERRUCHO 160 32 cm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	18.3	34.33	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	21.02295082		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		206	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210120423626		ARS-UV-32E-W	0	SUPERTURBOCUT SERRUCHO W 32 cm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	19.85	36.92	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	20.63879093		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		207	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110105171732203		EC-EDR-210	0	TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	312.65	623.31	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.84724132		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		208	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140217102808950		PA-809813	0	TENSOR EN LINEA	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	3.65	4	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	2.301369863		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		209	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160415103210860		TRUPER-647101	0	"""TIJERA 2 MANOS 17"""" TRUPER TUBU (18397)"""	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	TRUPER	0	0						0	0	0	7.13	13.85	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.61991585		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		210	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160415103434900		TRUPER-521817	0	TIJERA 2 MANOS TUBULAR PICO CORTO (18399)	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	TRUPER	0	0						0	0	0	7.98	14.12	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	18.46616541		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		211	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210153425262		ARS-300L	0	TIJERA DE COSECHA 190 mm 300L	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	5.38	10.13	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	21.18959108		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		212	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210123254634		ARS-VS-9R	0	TIJERA DE PODAR 9R 227mm 0.25mm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	29.17	53.36	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	19.9026397		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		213	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210144524009		ARS-VS-9Z	0	TIJERA DE PODAR 9Z 227mm 0.25mm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	25	47.05	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	21.168		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		214	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210145755547		ARS-CB-9	0	TIJERA DE PODAR CB-9 225 160 0.25mm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	21.82	41.87	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.05316224		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		215	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160415103738078		TRUPER-18460	0	"""TIJERA 1 MANO CURVA FORJADA 8"""" (18460)"""	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	TRUPER	0	0						0	0	0	4.86	8.88	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-5					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	4.86	0	19.85185185		1	42802	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		216	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412122703895		SHIVA-TIPS10008	0	TIJERA PODADORA	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	4.17	8.01	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.10071942		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		217	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150224123940963		ARS LPB-20M	0	TIJERA PODADORA GRANDE LPB-20M	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	32.88	64.69	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	9	0									Default			=	1		2	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					31.81	0	0	23.2189781		1	42619	42806	42806	42821			1.628822036	0.928571429	1	0.642857143	0.071428571	0.214285714	0	0		218	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	130301174759797		EC-P021003474	0	TUBO DMK-2 PARA GRANULADOS DM6110 (7024)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	22.39	43.33	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	22.4457347		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		219	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	130607121637856		EC-88521	0	VALVULA DE PASO YAMAHO ES726 SHP-800	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	12.38	12.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	0.232633279		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		220	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140729103640294		PTNUFFVIG-250CC	0	VIGOFORT X 250CC	VIGOFORT	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	10.28	29.05	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	43.82101167		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		221	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	130827115242335		EC-99988801510	0	VISOR OREJERAS ECHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	14.89	32.43	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	28.27132304		1	42619	42806	42806	42821			0.203414146	0.928571429	0	0	0.142857143	0.785714286	0	0		222	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000761		EC-82003	0	VISOR OREJERAS SHINDAIWA	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	14.93	34.75	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	31.86068319		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		223	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020132525110		PTACCOYOG-100CC	0	YOGA X 100CC	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.39	6	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	79.5971223		1	42619	42806	42806	42821			0.365711438	0.928571429	0	0	0	0.571428571	0.357142857	0		224	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160613121709117		PTFUCOSKF-100CC	0	SKFUNKA X 100CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.04	2.2	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-180	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	26.76923077		1	42627	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		225	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160613104851482		PTFUCOSKF-250CC	0	SKFUNKA X 250CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.02	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-180	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	30.65346535		1	42627	42806	42806	42821			0.212348577	0.928571429	0	0	0	0.571428571	0.357142857	0		226	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160613122015910		PTFUCOSKF-500CC	0	SKFUNKA X 500CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	3.86	8.3	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-180	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	27.60621762		1	42627	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		227	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150618082627588		ARS-SE-45	0	TIJERA DE COSECHA SE-45	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	6.02	11.93	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-180	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	3					0	0	0	23.56146179		1	42627	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		228	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160909104619225		IKRA-IGT600	0	PODADORA ELECTRICA IGT 600	PODADORA ELECRICA	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	26.86	77.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-175	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	45.60536113		1	42632	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		229	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160909105102203		IKRA- CAIGT600	0	CABEZAL PODADORA IGT600	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	2.17	0	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-175	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	-24		1	42632	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		230	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140206174501054		PTPLINKSHI-150G	0	KENSHI X 150G	IMIDACLOPRID 42%+LAMBDA-CYHALOTHRIN 6%WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.2	16	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-164	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	67.42857143		1	42643	42806	42806	42821			0.212348577	0.928571429	0	0	0	0.571428571	0.357142857	0		231	
