buh_empresa	buh_archivo	buh_fecha	buh_bodega	buh_codigo	buh_codigo_funcional	buh_codigo_vinculado	buh_codigo_generico	buh_estatus	buh_clasificacion	buh_responsable	buh_ctv	buh_pv	buh_precio_promocion	buh_promocion_desde	buh_promocion_hasta	buh_proveedor	buh_perfil	buh_horizonte	buh_tiempo_suministro	buh_frecuencia_reposicion	buh_gdb	buh_cam	buh_etapa	buh_nuevo_buffer_sugerido	buh_comportamiento	buh_consumo	buh_buffer_calculado	buh_cobertura_buffer	buh_cobertura_inventario_proyectado	buh_cobertura_pedido_minimo	buh_dias_desabastecimiento	buh_ventas_perdidas	buh_observaciones	buh_nuevo_buffer_real	buh_posponer_alerta_buf	buh_posponer_alerta_red	buh_posponer_alerta_gdb	buh_buffer_minimo	buh_buffer_maximo	buh_pedido_minimo	buh_redondeo_pedido_minimo	buh_pedido_minimo_grupo	buh_unidad_empaque	buh_redondeo_unidad_empaque	buh_porcentaje_atencion	buh_impacto_faltante	buh_buffer_actual	buh_zona_amarilla	buh_zona_roja	buh_color_inventario_fisico	buh_color_inventario_proyectado 	buh_ultimo_buffer	buh_buffer_anterior_estacion	buh_buffer_estacional	buh_inventario_proveedor	buh_inventario_fisico	buh_estado_inventario_fisico	buh_transito	buh_negociacion	buh_produccion	buh_embarcado	buh_comprometido	buh_backorder	buh_inventario_proyectado	buh_estado_inventario_proyectado	buh_ingresos	buh_egresos	buh_pedido_calculado_auxiliar	buh_pedido_calculado	buh_pedido_promedio	buh_pedido_real	buh_calendario_estacional	buh_accion_estacional	buh_etapa_estacional	buh_tdd	buh_idd	buh_roi_pasado	buh_roi_proyectado	buh_velocity	buh_nivel_servicio	buh_ultimo_cambio	buh_nuevo_inicio_horizonte	buh_inicio_horizonte	buh_fin_horizonte	buh_ultima_transferencia_ini	buh_ultima_transferencia_fin	buh_variabilidad	buh_rojo_acumulado	buh_negro	buh_rojo	buh_amarillo	buh_verde	buh_lila	emp_nombre	bod_nombre	ach_nombre	pro_nombre	pre_nombre	pro_descripcion	pro_grupo	pro_linea	pro_sublinea	pro_modelo	pro_familia	pro_subfamilia 	pro_categoria	pro_tipo	pro_marca	pro_cat_management	buh_estado_reposiciones	buh_fecha_nuevo_pedido	buh_fecha_esperada_arribo
MEDITOP	1	2018-01-15	999	71421141	\N	0	0	0	0	0	353.04	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Cuña Tibial Hemi Recta Izq Medial/Der La						Cuñas Tibiales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421142	\N	0	0	0	0	0	340.48	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Cuña Tibial Hemi Recta Izq Medial/Der La						Cuñas Tibiales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421143	\N	0	0	0	0	0	340.51	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Cuña Tibial Hemi Recta Izq Medial/Der La						Cuñas Tibiales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421144	\N	0	0	0	0	0	346.03	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Cuña Tibial Hemi Recta Izq Medial/Der La						Cuñas Tibiales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421145	\N	0	0	0	0	0	340.45	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Cuña Tibial Hemi Recta Izq Lateral/Der M						Cuñas Tibiales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421146	\N	0	0	0	0	0	347.91	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Cuña Tibial Hemi Recta Izq Lateral/Der M						Cuñas Tibiales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421147	\N	0	0	0	0	0	340.45	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Cuña Tibial Hemi Recta Izq Lateral/Der M						Cuñas Tibiales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421148	\N	0	0	0	0	0	340.45	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Cuña Tibial Hemi Recta Izq Lateral/Der M						Cuñas Tibiales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421162	\N	0	0	0	0	0	2047.78	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	LGN OX CONSTRAINED FEM 2 LT						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421163	\N	0	0	0	0	0	2246.78	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421164	\N	0	0	0	0	0	2111.43	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421165	\N	0	0	0	0	0	2082.39	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421166	\N	0	0	0	0	0	2157.84	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421167	\N	0	0	0	0	0	2164.55	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421172	\N	0	0	0	0	0	2047.89	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	LGN OX CONSTRAINED FEM 2 RTq						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421173	\N	0	0	0	0	0	2049.67	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421174	\N	0	0	0	0	0	2088.01	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421175	\N	0	0	0	0	0	2097.17	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421176	\N	0	0	0	0	0	2141.04	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421177	\N	0	0	0	0	0	2182.20	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Comp Femoral Constreñido Oxinium						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421657	\N	0	0	0	0	0	288.67	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Cuña femoral distal (atornillada)						Componente Femoral Constreñido			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421658	\N	0	0	0	0	0	303.76	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Cuña femoral distal (atornillada)						Cuñas Femorales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421659	\N	0	0	0	0	0	313.83	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Cuña femoral distal (atornillada)						Cuñas Femorales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421661	\N	0	0	0	0	0	288.67	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Cuña femoral distal (atornillada)						Cuñas Femorales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421662	\N	0	0	0	0	0	304.36	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Cuña femoral distal (atornillada)						Cuñas Femorales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421663	\N	0	0	0	0	0	315.37	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Cuña femoral distal (atornillada)						Cuñas Femorales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421664	\N	0	0	0	0	0	298.58	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Cuña femoral distal (atornillada)						Cuñas Femorales			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421665	\N	0	0	0	0	0	311.00	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Cuña femoral distal (atornillada)						Cuñas Femorales			SMITH & NEPHEW		\N	\N	\N
