EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106154128876		EC-V100000450	0	EMPAQUE CILINDRO B530 (62035-12120)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.46	1.93	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	1					0	0.92	0	76.69565217		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		144	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106143124627		EC-A055000020	0	TAMBOR EMBRAGUE B450-B45	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	9.37	35.07	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	1					0	18.74	0	65.82710779		1	42628	42806	42806	42821			0.13573517	0.928571429	0	0	0	0	0	0.928571429		145	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	101217105729487		EC-A200000680	0	AISLADOR CONDENSADOR B530 (62035-12210)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.79	12.31	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	53.9525066		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		146	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110113124533573		EC-A369000070	0	FILTRO GASOLINA 22F-C230-HT230-ES726 (20016-85400)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.98	5.1	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	7	-6	0	0	0	0	0	0	7	-6	0	0	0	0	1					0	11.88	0	37.81818182		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		147	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105215631875		EC-V651000550	0	PIÑON VASTAGO B45-B450-B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.71	20.32	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	5	-4	0	0	0	0	0	0	5	-4	0	0	0	0	1					0	22.84	0	61.40805604		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		148	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106143509208		EC-A556001480	0	TAMBOR EMBRAGUE C350 (A556001480)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.9	32.01	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	62.31910112		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		149	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106142334832		EC-A556001600	0	TAMBOR EMBRAGUE B530 (A556000870)(A055000140)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	12.22	35.93	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	5	-4	0	0	0	0	0	0	5	-4	0	0	0	0	1	1				0	48.88	0	46.56628478		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		150	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106090316584		EC-A226001860	0	FILTRO AIRE B530 (A226000660)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.87	26.39	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	68.19213974		1	42628	42806	42806	42821			0.391564813	0.928571429	0	0	0	0	0.285714286	0.642857143		151	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106090010865		EC-A226000650	0	FILTRO AIRE C350-B450-C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.46	1.94	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	0.92	0	77.2173913		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		152	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106165139388		EC-80678	0	"""ADAPTADOR UN10,B450,B530,C350 (80678)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	0.73	1.37	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	21.04109589		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		153	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105191826671		EC-A101000370	0	ANILLO PISTON B530 (62035-41120)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.04	7.84	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	6	-2	0	0	0	0	0	0	6	-2	0	0	0	0	1					0	8.16	0	68.23529412		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		154	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001226		EC-P022002080	0	TAMBOR ARRANCADOR SRM4300 B530 EA-410 (A506000260)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.69	9.15	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5	0	0	0	0	1					0	2.69	0	57.63568773		1	42628	42806	42806	42821			0.26653002	0.928571429	0	0	0	0	0	0.928571429		155	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	101217160504765		EC-A369000101	0	FILTRO GASOLINA B450 B530 C350 757 (A369000100)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.06	9.03	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	7	-2.5	0	0	0	0	0	0	7	-2.5	0	0	0	0	1					0	15.3	0	46.82352941		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		156	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106144125648		EC-A051002890	0	ARRANCADOR B530 (A050000200)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	12.11	39.51	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	4	-3	0	0	0	0	0	0	4	-3	0	0	0	0	1					0	36.33	0	54.30222956		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		157	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105194010948		EC-V206000250	0	"""PERNO TAPA GRASA B530,B450,C350,C270"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.31	0.96	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	7	-2.5	0	0	0	0	0	0	7	-2.5	0	0	0	0	1					0	1.55	0	50.32258065		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		158	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140217093233477		PA-809981	0	AISLADOR ESQUINERO X 10 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	8.43	8.46	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	0.085409253		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		159	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106121031931		EC-65001	0	ACC. DESMALEZADORA M230 (7102)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	63.34	105.53	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	15.98610673		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		160	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150420094738456		EC-99944200540	0	ACC. PODADORA SPEED-FEED PAS266	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	51.97	109	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.33673273		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		161	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106122924045		EC-65002	0	ACC. PODARRAMAS M230 (7120)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	137.82	270.77	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.15193731		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		162	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140217110645096		PA-SB290EX	0	AISLADOR CLAW X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.69	9.48	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					3.395	0	0	60.57992565		1	42628	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		163	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105212751543		EC-A200000640	0	AISLADOR CONDENSADOR B450-C350 (20060-12210)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.22	14.39	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	83.25465839		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		164	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140217094659376		PA-814716	0	AISLADOR DE LINEA CUADRADO X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	1.89	6.36	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	56.76190476		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		165	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105193138844		EC-A101000400	0	ANILLO PISTON C230-HT230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.21	5.04	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	75.96694215		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		166	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000280		EC-A101000330	0	ANILLO PISTON C270 (20024-41210)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.73	6.63	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	67.97687861		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		167	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126163311298		EC-12A0CD3744	0	"""BARRA 30CM 12""""  PPT2400 (7110)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	11.79	29	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	4	-3	0	0	0	0	0	0	4	-3	0	0	0	0	1					0	35.37	0	35.03307888		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		168	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBA DE AGUADE 2T	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	SHINDAIWA	0	0						0	0	0	295.52	559.33	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-48					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42759	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		169	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBA DE AGUADE 2T	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	242.67	475.16	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	24	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	22.99320064		1	42628	42806	42806	42821			1.900292375	0.928571429	1	0.714285714	0	0.214285714	0	0		170	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	362.74	762.61	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.45663561		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		171	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	BOMBA ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	240.81	679.94	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					219.565	0	0	43.76529214		1	42628	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		172	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120110056094		ASAB-5HEADS-30	0	BOQUILA 5 SALIDAS  CERAMICA SUZURRAN	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	49.78	101.25	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-98					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42709	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		173	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120808161340060		EC-88103	0	BOQUILLA 3 SALIDAS SHP800 ES726 (7027) YAMAHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.75	26.79	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	22.76072727		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		174	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110504174745668		EC-E025000560	0	BOQUILLA AJUSTABLE SHP800 (E025000470)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	6.89	14.54	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.64731495		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		175	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120130533861		ASAB-TREE	0	BOQUILLA GRADUABLE PARA ARBUSTOS	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	3.43	6.64	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	22.4606414		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		176	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000766		EC-88102	0	BOQUILLA HV-2 SHP800 ES726 (88102)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	11.38	21.85	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	22.08084359		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		177	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110323155602303		EC-20D8TW3872	0	"""BARRA 20"""" 50CM 3/8 /0.58  CS600 CS680 (7108)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	OREGON	0	0						0	0	0	36.74	69	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	21.07348938		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		178	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001316		EC-21560066	0	CABEZAL NYLON MANUAL ALTA CAPACIDAD (SRAH-205)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.71	39.4	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	44.97155361		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		179	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110113094009002		EC-V043000540	0	CABLE ACELERADOR (B) MANUBRIO B530 B450 C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.66	36.11	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	57.29831144		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		180	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110113094747707		EC-P022025180	0	CABLE ACELERADOR KIT LARGO B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.74	29.17	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	35.63202726		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		181	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001348		EC-V430002910	0	CABLE ACELERADOR LARGO PLOMO B450-B530-C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.75	17.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	24		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		182	
