EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.076.0004				FLASH 12V REDONDO (SIN PITO) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FLASH					MOXAL	UNIVERSAL		0						CS		SGPX	0.61	0.9	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	620		10.33	11.3	6.1	4.8	1	0	43353		43406	243 - 	243-T24-F12			200	Clasificación		1	=	1				466	447	310	154	R	A	350			1000000000	50	0.8927	200	0	0	200	0	0	250	0.4635			216	155					30	0	0	0.63		1	43175	43314	43442	43311	43395	43395	43479	0.906288322	8694	0.210526316	0.596491228	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.076.0003				FLASH 12V (CON PITO) 6P XY150 PANDILLERA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FLASH					MOXAL	XY150 PANDILLERA		0						CS		SGPX	2.46	3.37	0	36526	36526	18	24	12	1		LIBRE-141				0.88	0	21.9	142	0	0	41862		41906	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	39	0	0	G	G	0			1000000000	77	0	0	0	0	0	0	0	77	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	0.107932319	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.076.0002				FLASH 12V (CON PITO) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FLASH					MOXAL	UNIVERSAL		0						CM		SGPX	0.73	1.2	0	36526	36526	18	24	12	1	-	LIBRE-2	MAC 			38.89	5.8	4.3	6.4	1	0	43448	42846	43110	243 - 	243-T24-F12			1000	Clasificación		1	=	1				900	1681	599	297	R	V	1300			1000000000	162	0.82	500	0	0	500	0	0	662	0.2644			0	300					63	0	0	0.86		0	43314	43314	43442	43067	0	43151	43235	0.299424682	0	0.00877193	0.254385965	0.578947368	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.076.0001				FLASH 12V (SIN PITO) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FLASH					MOXAL	UNIVERSAL		0						BM		SGPX	0.67	1.25	0	36526	36526	18	24	12	1	-	SUSP-5	OK			320.16	5.6	5.6	2.3	1	0	43448		43153	243 - 	243-T24-F12			3000	Clasificación		1	=	1				7200	13831	4788	2376	R	V	8000			1000000000	2182	0.6969	5000	0	1000	4000	0	0	7182	0.0025			0	2400					113	0	0	1.15		1	43321	43321	43447	43311	43395	43395	43479	0.233099155	0	0.008695652	0.165217391	0.634782609	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0016				PROYECTOR LED / NEBLINERO TIPO BARRA 18 W / 1170LM / 6000K (10 – 30 VDC) LED-10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-10		0						CS		SGPX	4.01	7.1	0	36526	36526	18	24	12	1	-	SUSP-5	OK			6.52	17.3	17.3	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				450	282	299	149	A	L	270			1000000000	151	0.6644	300	0	300	0	0	0	451	-0.0022			0	150					0	0	0	1.03		1	43321	43321	43447	43311	43395	43395	43479	2.489606947	0	0.617391304	0.069565217	0.113043478	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0015				PROYECTOR LED / NEBLINERO TIPO CAJA 18 W / 1260LM / 6000K (10 – 30 VDC) LED-09 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-09		0						CS		SGPX	6.2	10.3	0	36526	36526	18	24	12	1	-	SUSP-5	OK			8.66	13	11.5	0	5	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				450	375	299	149	N	V	225			1000000000	0	1	400	0	0	400	0	0	400	0.1111			50	150					611	0	0	0.88		1	43321	43321	43447	43311	43395	43395	43479	0.663974438	0	0.043478261	0.765217391	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0014				SISTEMA DE ILUMINACIÓN LED U7 (LUZ TIPO BLANCO/LUZ ANGEL BLANCO) 6000K UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	UNIVERSAL		0						CS		SGPX	6.3	10.67	0	36526	36526	18	24	12	1	-	SUSP-5	OK			12.43	9.1	10.4	0	1	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				450	537	299	149	V	L	315			1000000000	316	0.2978	200	0	200	0	0	0	516	-0.1467			0	150					0	0	0	0.92		1	43321	43321	43447	43311	43395	43395	43479	0.302752665	0	0.008695652	0	0.686956522	0.113043478	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0013				"LED FARO UNIVERSAL (5 BASES) 12/80V 40W 6000K, 4500LM UNIVERSAL - MOXAL - CHINA"	ELECTRICAS	REPUESTOS	LED					MOXAL	UNIVERSAL		0						CS		SGPX	8.97	16.5	0	36526	36526	18	24	12	1	+-	LIBRE-2	OK	798		18.42	8.1	6.5	2	1	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				600	796	399	198	R	V	289			1000000000	76	0.8733	400	0	400	0	0	0	476	0.2067			150	200					919	0	0	1.12		0	43314	43314	43442	36526	36526	36526	36694	0.525526613	7892	0.00877193	0.736842105	0.096491228	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0012				LED 12V 3W 2COB (TIPO UÑA / LUZ MEDIA / TABLERO / AUTO) LUZ AZUL T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	T10		0						CS		SGPX	0.39	0.72	0	36526	36526	18	24	12	1	+-	LIBRE-68	OK	957		14.53	12.4	21.8	8.6	1	0			43405	243 - 	243-T24-F12			500	Clasificación		1	=	1				719	628	478	237	A	L	300			1000000000	268	0.6273	1000	0	1000	0	0	0	1268	-0.7636			0	240					0	0	0	1.13		1	43248	43314	43442	43311	43395	43395	43479	2.363299764	19425	0.00877193	0.719298246	0.114035088	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0011				LED 12V 3W 2COB (TIPO UÑA / LUZ MEDIA / TABLERO / AUTO) LUZ ROJA T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	T10		0						CS		SGPX	0.39	0.72	0	36526	36526	18	24	12	1	-	SUSP-58	OK			14.7	16.3	33.1	0	3	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				958	636	637	316	V	L	720			1000000000	948	0.0104	1000	0	1000	0	0	0	1948	-1.0334			0	319					0	0	0	1.13		1	43374	43374	43500	43311	43395	43395	43479	1.587012015	0	0.316831683	0	0	0.02970297	0.099009901			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0010				LED 12V 3W 2COB (TIPO UÑA / LUZ MEDIA / TABLERO / AUTO) LUZ BLANCA T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	T10		0						CS		SGPX	0.39	0.72	0	36526	36526	18	24	12	1	-	SUSP-58	OK			42.74	8.4	8.8	2.9	1	0	43406			243 - 	243-T24-F12			500	Clasificación		1	=	1				1437	1847	956	474	A	L	1080			1000000000	912	0.3653	600	0	600	0	0	0	1512	-0.0522			0	479					0	0	0	1.13		1	43374	43374	43500	43311	43395	43395	43479	1.577326801	0	0.00990099	0.306930693	0.02970297	0.099009901	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0009				SISTEMA DE ILUMINACIÓN LED U7 (LUZ TIPO INCANDESCENTE/LUZ ANGEL BLANCO) LED-08 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-08		0						AF		SGPX	6.32	10.99	0	36526	36526	18	24	12	1	+-	LIBRE-38	OK			0.48	206.3	355.7	0.5	3	0	43448		43496	243 - 	243-T24-F12			1	Clasificación		1	=	1				396	21	263	131	A	L	400			1000000000	183	0.5379	500	0	500	0	0	0	683	-0.7247			0	132					0	0	0	0.99		1	43278	43314	43442	43311	43395	43395	43479	2.541427256	10873	0.728070175	0	0.114035088	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0008				LED H4 P43 10W 3600LM 4300K H4-P43T - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	H4-P43T		0						BM		SGPX	2.76	4.35	0	36526	36526	18	24	12	1		LIBRE-74	MAC 			4.94	11.4	12.8	25.3	1	0	43219		43070	243 - 	243-T24-F12			500	Clasificación	1000	1	=	1				225	214	150	74	L	L	500			1000000000	253	-0.1244	0	0	0	0	0	0	253	-0.1244			0	75					0	77	0	0.77		0	43242	43314	43442	43067	0	43151	43235	0.110625454	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0007				LED BA20D 10W 3600LM 4300K LED-06 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-06		0						BF		SGPX	2.76	4.35	0	36526	36526	18	24	12	1		LIBRE-68	MAC 			4.99	13.5	15.6	12.5	1	0	43219		43070	243 - 	243-T24-F12			250	Clasificación	1000	1	=	1				270	216	180	89	L	L	500			1000000000	311	-0.1519	0	0	0	0	0	0	311	-0.1519			0	90					0	113	0	0.77		0	43248	43314	43442	43067	0	43151	43235	0.106422594	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0005				ILUMINACION LED 12V/12W L2 (M01) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	BA20D		0						CS		SGPX	3.24	4.9	0	36526	36526	18	24	12	1	-	SUSP-5	OK			6.87	8.2	8.1	5.5	1	0	43448		43186	243 - 	243-T24-F12			150	Clasificación		1	=	1				225	297	150	74	V	V	180			1000000000	222	0.0133	0	0	0	0	0	0	222	0.0133			0	75					0	0	0	0.68		0	43321	43321	43447	36526	36526	36526	36694	0.109325209	0	0.008695652	0	0	0.12173913	0.67826087			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0004				ILUMINACION LED UNIVERSAL 12V-80V 30W LED-04 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-04		0						CS		SGPX	11.04	16.8	0	36526	36526	18	24	12	1		LIBRE-138				0	0	0	0	0	0	43219		43077	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0	0	0	G	G	750			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43178	43314	43442	43067	0	43151	43235	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0003				ILUMINACION LED BA20D 12V 15W (M03) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	BA20D		0						AF		SGPX	2.48	4.2	0	36526	36526	18	24	12	1	-	SUSP-25	OK		BUF	20.96	6.4	6.5	1.2	1	0	43391		43398	243 - 	243-T24-F12			100	Clasificación		1	=	1				540	906	359	178	A	L	400			1000000000	346	0.3593	200	0	200	0	0	0	546	-0.0111			0	180					0	0	0	0.92		1	43341	43341	43467	43311	43395	43395	43479	1.299476348	0	0.009009009	0.567567568	0.036036036	0.081081081	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0002				FOCO LED 9W / 12V 3xLEDS (H4-P43T / M02) H4-P43T - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	H4-P43T		0						CM		SGPX	1.82	3.69	0	36526	36526	18	24	12	1	-	SUSP-58	OK			15.66	7.6	6.4	3.2	5	0	43502		43153	243 - 	243-T24-F12			200	Clasificación		1	=	1				479	677	319	158	N	V	360			1000000000	0	1	400	0	400	0	0	0	400	0.1649			0	160					295	0	0	1.37		1	43374	43374	43500	43311	43395	43395	43479	1.078225196	0	0.207920792	0.237623762	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.051.0001				ILUMINACION LED H4 P43 12V/12W L2 (M01) H4-P43T - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	H4-P43T		0						CS		SGPX	3.39	5.84	0	36526	36526	18	24	12	1		LIBRE-814				-0.04	0	0	-1875	0	0				243 - 	243-T24-F12			300	Clasificación		1	=	1				0	-1	0	0	G	G	600			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42502	43314	43442	36526	36526	36526	36694	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.084.0012				INSTALACION ELECTRICA - ICS-150S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					MOXAL	ICS-150S		1								SGPX	7.84	12.15	0	36526	36526	18	24	12	1		NUEVO				1.27	53.1	33.5	98.4	3	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				270	55	180	89	A	A	0			1000000000	170	0.3704	0	0	0	0	0	0	170	0.3704			0	90					0	0	0	0.73		0	43341	43341	43467	36526	36526	36526	36694	2.239392281	0	0.576576577	0	0.036036036	0.081081081	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0001				LAMPARA SOLAR LED 40W PARA EXTERIOR + SOPORTE SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	500.06	1220.95	0	36526	36526	20	18	8	1		LIBRE-598				0.04	0	12.5	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.233333376	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0003				LAMPARA SOLAR LED 50W LI(NICOMN) PARA EXTERIOR + SOPORTE SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	568.94	1391.26	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.097124344	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0004				LAMPARA SOLAR LED 60W PARA EXTERIOR + SOPORTE SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	669.95	1640.97	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.097124344	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0005				LAMPARA LED 60W PARA EXTERIOR SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	77.19	190.84	0	36526	36526	20	18	8	1		LIBRE-598				0.04	0	6.3	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.36980433	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0006				LAMPARA LED 75W PARA EXTERIOR SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	94.62	223.93	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.108689514	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0007				LAMPARA LED 90W PARA EXTERIOR SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	107.07	264.71	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.108689514	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0008				LAMPARA LED BAHIA ALTA 50W (90 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	62.87	147.74	0	36526	36526	20	18	8	1		LIBRE-598				0.04	0	0	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	1.420806668	0	0.571428571	0	0	0	0.285714286			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0009				LAMPARA LED BAHIA ALTA 50W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	86.52	206.23	0	36526	36526	20	18	8	1		LIBRE-598				0.04	0	0	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	1.420806668	0	0.571428571	0	0	0	0.285714286			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0010				LAMPARA LED BAHIA ALTA 80W (90 GRADOS)  PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	121.38	292.41	0	36526	36526	20	18	8	1		LIBRE-598				0.04	0	0	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	1.420806668	0	0.571428571	0	0	0	0.285714286			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0011				LAMPARA LED BAHIA ALTA 80W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	111.79	268.71	0	36526	36526	20	18	8	1		LIBRE-598				0.04	0	0	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	1.420806668	0	0.571428571	0	0	0	0.285714286			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0012				LAMPARA LED BAHIA ALTA 120W (90 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	166.82	404.76	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.097124344	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0013				LAMPARA LED BAHIA ALTA 120W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	62.87	147.74	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.097124344	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0014				LAMPARA LED BAHIA ALTA 100W (90 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	86.52	206.23	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.097124344	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0015				LAMPARA LED BAHIA ALTA 100W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	121.38	292.41	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.11695302	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.002.0016				LAMPARA LED BAHIA ALTA 150W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	111.79	268.71	0	36526	36526	20	18	8	1		LIBRE-598				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43302	43442	36526	36526	36526	36652	0.097124344	0	0.007936508	0	0	0	0.849206349			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	09.001.0001				"KIT DE HERRAMIENTAS (DESARMADOR MIXTO, LLAVE 10, LLAVE 8, LLAVE DE BUJIA, PLAYO) SIN DEFINIR - MOXAL - CHINA"	HERRAMIENTAS	FERRETERIA	JUEGO MOTOCHINA					MOXAL	SIN DEFINIR		0						CS		SGPX	1.36	3.33	0	36526	36526	20	18	8	1	+-	LIBRE-726	OK			1.58	23.7	10.1	11.1	1	0	43474		43468	243 - 	243 - 8			70	Clasificación		1	=	1				150	50	100	50	A	A	190			1000000000	64	0.5733	0	0	0	0	0	0	64	0.5733			86	46					0	0	0	2.67		1	42576	43302	43442	43311	43367	43367	43437	0.632324346	1499	0.23015873	0.007936508	0.619047619	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.014.0027				LLAVE Y 8-10-12 (LARGA) HY-02 - TAK - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					TAK	HY-02		0						CM		SGPX	1.53	3.14	0	36526	36526	18	24	12	1	-	SUSP-17	OK			10.15	9.9	6.7	3.7	3	0	43417		43151	243 - 	243-T24-F12			150	Clasificación		1	=	1				400	439	266	132	R	V	250			1000000000	120	0.7	150	0	150	0	0	0	270	0.325			150	133					19	0	0	1.4		1	43333	43333	43459	43311	43395	43395	43479	2.284404251	0	0.557522124	0.10619469	0.079646018	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.014.0026				LLAVE Y 8-10-12 (CORTA) HY-01 - TAK - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					TAK	HY-01		0						AF		SGPX	1.65	3.03	0	36526	36526	18	24	12	1	-	SUSP-18	MAC 			7.18	10.4	7	7	3	0	43333		43151	243 - 	243-T24-F12			200	Clasificación		1	=	1				300	311	200	99	N	A	175			1000000000	0	1	200	0	200	0	0	0	200	0.3333			200	100					137	0	0	1.12		0	43334	43334	43460	43067	0	43151	43235	0.327578288	0	0.026548673	0.707964602	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	10.012.0002				EXTRACTOR DE MOTOR DE ARRANQUE PARA MOTOCICLETA SIN DEFINIR - SD -	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	0	77.65	0	36526	36526	18	24	12	1		LIBRE-141				0	0	0	0	0	0	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	0.103689302	0	0.00877193	0	0	0	0.824561404			FALSE		
