EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.076.0003				FLASH 12V (CON PITO) 6P XY150 PANDILLERA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FLASH					MOXAL	XY150 PANDILLERA		0						CS		SGPX	2.46	3.37	0	36526	36526	18	24	12	1		LIBRE-192				0.78	0	24.7	160.3	0	0	41862		41906	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	34	0	0	G	G	0			1000000000	77	0	0	0	0	0	0	0	77	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	0.139517565	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.076.0002				FLASH 12V (CON PITO) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FLASH					MOXAL	UNIVERSAL		0						CM		SGPX	0.68	1.2	0	36526	36526	18	24	12	1	-	LIBRE-53	MAC 		BUF	38.54	5.8	3.6	6.5	0	0	43448	42846	43110	243 - 	243-T24-F12			1000	Clasificación		1	=	1				900	1665	599	297	A	A	1300			1000000000	559	0.3789	0	0	0	0	0	0	559	0.3789			0	300					0	0	0	1.02		0	43314	43367	43493	43067	0	43151	43235	0.307200816	0	0.009708738	0.291262136	0.242718447	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.076.0001				FLASH 12V (SIN PITO) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FLASH					MOXAL	UNIVERSAL		0						BM		SGPX	0.66	1.25	0	36526	36526	18	24	12	1	+-	LIBRE-46	OK		BUF	319.28	5.6	4.9	2.3	0	0	43448		43153	243 - 	243-T24-F12			3000	Clasificación		1	=	1				7200	13793	4788	2376	A	V	8000			1000000000	3293	0.5426	3000	0	0	3000	0	0	6293	0.126			0	2400					0	0	0	1.19		1	43321	43367	43493	43311	43395	43395	43479	0.186518399	3344	0.009708738	0.067961165	0.466019417	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0016				PROYECTOR LED / NEBLINERO TIPO BARRA 18 W / 1170LM / 6000K (10 – 30 VDC) LED-10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-10		0						CS		SGPX	4.01	7.1	0	36526	36526	18	24	12	1	-	SUSP-112	OK			7.62	21.8	13.2	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				663	330	441	219	R	A	613			1000000000	102	0.8462	300	0	0	300	0	0	402	0.3937			261	221					362	0	0	1.03		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0015				PROYECTOR LED / NEBLINERO TIPO CAJA 18 W / 1260LM / 6000K (10 – 30 VDC) LED-09 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-09		0						CS		SGPX	6.08	10.3	0	36526	36526	18	24	12	1	-	SUSP-112	OK			8.48	19.5	11.2	0	1	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				663	367	441	219	R	A	613			1000000000	179	0.73	200	0	0	200	0	0	379	0.4284			284	221					169	0	0	0.93		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0014				SISTEMA DE ILUMINACIÓN LED U7 (LUZ TIPO BLANCO/LUZ ANGEL BLANCO) 6000K UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	UNIVERSAL		0						CS		SGPX	6.3	10.67	0	36526	36526	18	24	12	1	-	SUSP-112	OK			13.03	12.7	8.9	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				663	563	441	219	A	V	613			1000000000	263	0.6033	200	0	200	0	0	0	463	0.3017			200	221					0	0	0	0.92		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0013				"LED FARO UNIVERSAL (5 BASES) 12/80V 40W 6000K, 4500LM UNIVERSAL - MOXAL - CHINA"	ELECTRICAS	REPUESTOS	LED					MOXAL	UNIVERSAL		0						CS		SGPX	8.96	16.5	0	36526	36526	18	24	12	1	-	SUSP-112	OK			19.02	11.6	5.4	2	0	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				883	822	587	291	R	A	817			1000000000	8	0.9909	400	0	400	0	0	0	408	0.5379			475	294					2134	0	0	1.12		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0012				LED 12V 3W 2COB (TIPO UÑA / LUZ MEDIA / TABLERO / AUTO) LUZ AZUL T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	T10		0						CS		SGPX	0.39	0.72	0	36526	36526	18	24	12	1	-	SUSP-112	OK			15.44	17.2	19.5	8.1	0	0			43405	243 - 	243-T24-F12			500	Clasificación		1	=	1				1060	668	705	350	R	L	981			1000000000	203	0.8085	1000	0	1000	0	0	0	1203	-0.1349			0	353					49	0	0	1.13		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0011				LED 12V 3W 2COB (TIPO UÑA / LUZ MEDIA / TABLERO / AUTO) LUZ ROJA T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	T10		0						CS		SGPX	0.39	0.72	0	36526	36526	18	24	12	1	-	SUSP-112	OK			14.82	23.8	32.1	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				1410	641	938	465	A	L	1305			1000000000	903	0.3596	1000	0	1000	0	0	0	1903	-0.3496			0	470					0	0	0	1.13		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0010				LED 12V 3W 2COB (TIPO UÑA / LUZ MEDIA / TABLERO / AUTO) LUZ BLANCA T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	T10		0						CS		SGPX	0.39	0.72	0	36526	36526	18	24	12	1	-	SUSP-112	OK			42.86	12.3	8.1	2.9	0	0	43406			243 - 	243-T24-F12			500	Clasificación		1	=	1				2114	1852	1406	698	A	A	1957			1000000000	789	0.6268	600	0	600	0	0	0	1389	0.343			725	705					0	0	0	1.13		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0009				SISTEMA DE ILUMINACIÓN LED U7 (LUZ TIPO INCANDESCENTE/LUZ ANGEL BLANCO) LED-08 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-08		0						AF		SGPX	6.33	10.99	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	2.29	76	69.1	0.1	0	0	43448		43496	243 - 	243-T24-F12			1	Clasificación		1	=	1				696	99	463	230	R	V	621			1000000000	133	0.8089	500	0	300	200	0	0	633	0.0905			63	232					452	0	0	0.98		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0008				LED H4 P43 10W 3600LM 4300K H4-P43T - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	H4-P43T		0						BM		SGPX	2.76	4.35	0	36526	36526	18	24	12	1		LIBRE-125	MAC 			4.82	11.7	12.6	25.9	0	0	43219		43070	243 - 	243-T24-F12			500	Clasificación	1000	1	=	1				225	209	150	74	L	L	500			1000000000	242	-0.0756	0	0	0	0	0	0	242	-0.0756			0	75					0	47	0	0.77		0	43242	43367	43493	43067	0	43151	43235	0.140784612	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0007				LED BA20D 10W 3600LM 4300K LED-06 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-06		0						BF		SGPX	2.76	4.35	0	36526	36526	18	24	12	1		SUSP-112	MAC 			4.36	9.1	17.9	14.3	0	0	43219		43070	243 - 	243-T24-F12			250	Clasificación	1000	1	=	1				159	189	106	52	L	L	177			1000000000	313	-0.9686	0	0	0	0	0	0	313	-0.9686			0	53					0	425	0	0.77		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0005				ILUMINACION LED 12V/12W L2 (M01) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	BA20D		0						CS		SGPX	3.24	4.9	0	36526	36526	18	24	12	1	-	SUSP-112	OK			7.39	11.3	6.4	5.1	0	0	43448		43186	243 - 	243-T24-F12			150	Clasificación		1	=	1				333	320	221	110	A	A	308			1000000000	189	0.4324	0	0	0	0	0	0	189	0.4324			150	111					0	0	0	0.68		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0004				ILUMINACION LED UNIVERSAL 12V-80V 30W LED-04 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	LED-04		0						CS		SGPX	11.04	16.8	0	36526	36526	18	24	12	1		LIBRE-189				0	0	0	0	0	0	43219		43077	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0	0	0	G	G	750			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43178	43367	43493	43067	0	43151	43235	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0003				ILUMINACION LED BA20D 12V 15W (M03) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	BA20D		0						AF		SGPX	2.49	4.2	0	36526	36526	18	24	12	1	-	SUSP-112	OK			22.94	10.3	4.7	1.1	0	0	43391		43398	243 - 	243-T24-F12			100	Clasificación		1	=	1				949	992	631	313	R	A	847			1000000000	234	0.7534	200	0	200	0	0	0	434	0.5427			515	316					135	0	0	0.92		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0002				FOCO LED 9W / 12V 3xLEDS (H4-P43T / M02) H4-P43T - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	H4-P43T		0						CM		SGPX	1.82	3.69	0	36526	36526	18	24	12	1	-	SUSP-7	OK			13.92	8.6	7.2	3.6	4	0	43502		43153	243 - 	243-T24-F12			200	Clasificación		1	=	1				479	602	319	158	N	V	360			1000000000	0	1	400	0	200	200	0	0	400	0.1649			0	160					295	0	0	1.37		1	43374	43374	43500	43311	43395	43395	43479	1.163746345	0	0.247524752	0.237623762	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.051.0001				ILUMINACION LED H4 P43 12V/12W L2 (M01) H4-P43T - MOXAL - CHINA	ELECTRICAS	REPUESTOS	LED					MOXAL	H4-P43T		0						CS		SGPX	3.39	5.84	0	36526	36526	18	24	12	1		LIBRE-865				-0.04	0	0	-1875	0	0				243 - 	243-T24-F12			300	Clasificación		1	=	1				0	-1	0	0	G	G	600			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42502	43367	43493	36526	36526	36526	36694	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.084.0012				INSTALACION ELECTRICA - ICS-150S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	INSTALACION ELECTRICA					MOXAL	ICS-150S		0								SGPX	7.84	12.15	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK	360	BUF	1.67	40.4	23.2	74.9	0	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				270	73	180	89	A	A	0			1000000000	155	0.4259	0	0	0	0	0	0	155	0.4259			0	90					0	0	0	0.73		0	43341	43367	43493	36526	36526	36526	36694	1.537816694	3471	0.378640777	0	0.077669903	0.087378641	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0001				LAMPARA SOLAR LED 40W PARA EXTERIOR + SOPORTE SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	500.06	1220.95	0	36526	36526	20	18	8	1		LIBRE-649				0.04	0	12.5	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.201052147	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0003				LAMPARA SOLAR LED 50W LI(NICOMN) PARA EXTERIOR + SOPORTE SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	568.94	1391.26	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0004				LAMPARA SOLAR LED 60W PARA EXTERIOR + SOPORTE SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	669.95	1640.97	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0005				LAMPARA LED 60W PARA EXTERIOR SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	77.19	190.84	0	36526	36526	20	18	8	1		LIBRE-649				0.04	0	6.3	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0006				LAMPARA LED 75W PARA EXTERIOR SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	94.62	223.93	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0007				LAMPARA LED 90W PARA EXTERIOR SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	107.07	264.71	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0008				LAMPARA LED BAHIA ALTA 50W (90 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	62.87	147.74	0	36526	36526	20	18	8	1		LIBRE-649				0.04	0	0	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	1	0	0.598290598	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0009				LAMPARA LED BAHIA ALTA 50W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	86.52	206.23	0	36526	36526	20	18	8	1		LIBRE-649				0.04	0	0	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	1	0	0.598290598	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0010				LAMPARA LED BAHIA ALTA 80W (90 GRADOS)  PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	121.38	292.41	0	36526	36526	20	18	8	1		LIBRE-649				0.04	0	0	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	1	0	0.598290598	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0011				LAMPARA LED BAHIA ALTA 80W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	111.79	268.71	0	36526	36526	20	18	8	1		LIBRE-649				0.04	0	0	6.3	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	1	0	0.598290598	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0012				LAMPARA LED BAHIA ALTA 120W (90 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	166.82	404.76	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0013				LAMPARA LED BAHIA ALTA 120W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	62.87	147.74	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0014				LAMPARA LED BAHIA ALTA 100W (90 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	86.52	206.23	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0015				LAMPARA LED BAHIA ALTA 100W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	121.38	292.41	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.002.0016				LAMPARA LED BAHIA ALTA 150W (120 GRADOS) PARA INTERIOR + PANTALLA SIN DEFINIR - SD - CHINA	SIN DEFINIR	FERRETERIA	LUMINARIAS					SD	SIN DEFINIR		0						CS		SGPX	111.79	268.71	0	36526	36526	20	18	8	1		LIBRE-649				0	0	0	0	0	0				243 - 	243 - 8			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42704	43353	43493	36526	36526	36526	36652	0.121255076	0	0.008547009	0	0	0	0.58974359			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	09.001.0001				"KIT DE HERRAMIENTAS (DESARMADOR MIXTO, LLAVE 10, LLAVE 8, LLAVE DE BUJIA, PLAYO) SIN DEFINIR - MOXAL - CHINA"	HERRAMIENTAS	FERRETERIA	JUEGO MOTOCHINA					MOXAL	SIN DEFINIR		0						CS		SGPX	1.36	3.33	0	36526	36526	20	18	8	1	-	SUSP-126	OK		BUF	1.75	31.7	7.9	10	0	0	43474		43468	243 - 	243 - 8			70	Clasificación		1	=	1				222	55	148	73	R	R	205			1000000000	55	0.7523	0	0	0	0	0	0	55	0.7523			167	68					35	0	0	2.67		1	43479	43479	43619	43311	43367	43367	43437	0	0	0	0.01980198	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.014.0027				LLAVE Y 8-10-12 (LARGA) HY-02 - TAK - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					TAK	HY-02		0						CM		SGPX	1.53	3.14	0	36526	36526	18	24	12	1	+-	LIBRE-34	OK	532		9.57	10.4	6.7	3.9	0	0	43417		43151	243 - 	243-T24-F12			150	Clasificación		1	=	1				400	414	266	132	R	A	250			1000000000	106	0.735	150	0	150	0	0	0	256	0.36			150	133					42	0	0	1.4		1	43333	43367	43493	43311	43395	43395	43479	1.547535675	5278	0.378640777	0.077669903	0.087378641	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.014.0026				LLAVE Y 8-10-12 (CORTA) HY-01 - TAK - CHINA	HERRAMIENTAS	HERRAMIENTAS	LLAVES - KIT HERRAMIENTA					TAK	HY-01		0						AF		SGPX	1.65	3.03	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			6.38	20.7	7.8	7.8	4	0	43333		43151	243 - 	243-T24-F12			200	Clasificación		1	=	1				528	276	351	174	N	A	471			1000000000	0	1	200	0	0	200	0	0	200	0.6212			328	176					240	0	0	1.12		0	43479	43479	43605	43067	0	43151	43235	1	0	0.021978022	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.012.0002				EXTRACTOR DE MOTOR DE ARRANQUE PARA MOTOCICLETA SIN DEFINIR - SD -	HERRAMIENTAS	HERRAMIENTAS	EXTRACTORES					SD	SIN DEFINIR		0						CS		SGPX	0	77.65	0	36526	36526	18	24	12	1		LIBRE-192				0	0	0	0	0	0	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	0.136060269	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	10.001.0006				MULTIMETRO DIGITAL FY9805 MD-01 - MOXAL - CHINA	HERRAMIENTAS	HERRAMIENTAS	COMPROBADORES					MOXAL	MD-01		0						CS		SGPX	12.84	29.22	0	36526	36526	18	24	12	1		LIBRE-192				1.21	0	15.3	0.2	0	0	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	53	0	0	G	G	0			1000000000	74	0	0	0	0	0	0	0	74	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	0.138336991	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.224.0001				CABLE CONECTOR DE BATERIA (POSITIVO - NEGATIVO) AX100 - CR1 - CHINA	ELECTRICAS	REPUESTOS	CABLE CONECTOR					CR1	AX100		0								SGPX	0.73	1.25	0	36526	36526	18	24	12	1		LIBRE-103	OK			9.68	11.6	19.2	7.7	1	0	43364			243 - 	243-T24-F12			300	clasificación		1	=	1				450	419	299	149	L	L	0			1000000000	745	-0.6556	0	0	0	0	0	0	745	-0.6556			0	150					0	215	0	0.95		1	43264	43367	43493	43311	43395	43395	43479	4.241211948	0	0.514563107	0	0	0	0.029126214			FALSE		
