EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24110		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24111		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24130		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	4.96	9.3	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	37	0	0	0	0	0	0	0	37	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24131		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.33	11.87	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	54	0	0	0	0	0	0	0	54	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24140		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24141		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24200		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24201		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24210		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24211		0	0	DREN REDONDO  DE SILICON TIPO JACKSON PR	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.99	12.02	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	14			1000000000	37	0	0	0	0	0	0	0	37	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24220		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24221		0	0	DREN REDONDO  DE SILICON TIPO JACKSON PR	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.4	12.02	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	37	0	0	0	0	0	0	0	37	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24230		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24231		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24601		0	0	SPIRAL DREN CON TROCAR 7FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	19.06	37.71	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	7			1000000000	10	0	0	0	0	0	0	0	10	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24602		0	0	SPIRAL DREN CON TROCAR 10FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	19.13	37.71	0			7	3	4	1	-	LIBRE-261	MAC MFR-224			0	0	0	0	0	0	42964	42931		REDAX	REDAX AEREO			1	Default		10	=	1				64	0	43	21	R	A	80			1000000000	14	0.78	20	0	0	0	0	0	34	0.47			30	37					130.06	0	0	6.659995519		0	42815	43076	43125	42873	42901	42901	42894	0	0	0	0.111111111	0	0	0		N	FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24603		0	0	SPIRAL DREN CON TROCAR 15FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	21.12	37.71	0			7	3	4	1	-	LIBRE-261	MAC			0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				40	0	27	13	R	R	30			1000000000	12	0.7	0	0	0	0	0	0	12	0.7			30	23					16.59	0	0	5.386363636		0	42815	43076	43125	0	0			0	0	0	0.111111111	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24604		0	0	SPIRAL DREN CON TROCAR 19FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	21.93	37.71	0			7	3	4	1		LIBRE-261	MAC			0	0	0	0	0	0	43008	42912		REDAX	REDAX AEREO			1	Default		10	=	1				9	0	6	3	L	L	14			1000000000	18	-1	0	0	0	0	0	0	18	-1			0	5					0	197.37	0	4.934141098		0	42815	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24605		0	0	SPIRAL DREN CON TROCAR CH12	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24607		0	0	SPIRAL DREN CON TROCAR CH7	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	1600	0	0	0	1600	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	42873	42901	42901	42894	1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24612		0	0	DREN ESPIRAL SIN TROCAR CH12	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24615		0	0	DREN ESPIRAL SIN TROCAR CH15	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24619		0	0	DREN ESPIRAL SIN TROCAR CH19	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	24621		0	0	DREN ESPIRAL SIN TROCAR CH24	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	25019		0	0	Kardial Spiral DREN SIN TROCAR DE 19 FR/	0	0	0	0	KARDIAL	0	0	REDAX	0	0						0	0	0	18.68	36.2	0			7	3	4	1		LIBRE-260	MAC			0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				10	0	7	3	L	L	14			1000000000	18	-0.8	0	0	0	0	0	0	18	-0.8			0	6					0	149.44	0	6.431324564		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	25024		0	0	Kardial Spiral DREN SIN TROCAR DE 24 FR/	0	0	0	0	KARDIAL	0	0	REDAX	0	0						0	0	0	19.99	36.2	0			7	3	4	1		LIBRE-260	MAC			0	0	0	0	0	0				REDAX	REDAX AEREO			1	Default		10	=	1				10	0	7	3	L	L	20			1000000000	22	-1.2	0	0	0	0	0	0	22	-1.2			0	6					0	239.88	0	5.560494533		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	66510		0	0	"""PAQUETE CARDIOVASCULAR CLEAR VIEW, 2PCS"""	0	0	0	0	CARDIOVASCULAR	0	0	HALYARD	0	0						0	0	0	100.45	0	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		2	=	1				0	0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	6934BP		0	0	SISTEMA DE LIMPIEZA Y SUCCION BUCALES	0	0	0	0	QCARE Q4	0	0	SAGE	0	0						0	0	0	6.87	26.46	0			11	5	6	1	+-	LIBRE-282	OK			0	0	0	0	0	0				SAGE	SAGE MARITIMO			1	Default		20	=	1				40	0	27	13	A	L	0			1000000000	22	0.45	20	0	0	0	0	0	42	-0.05			0	22					0	0	0	12.44303295		1	42766	43048	43125	43026	43068	43068	43061	0	0	0	0	0.263157895	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	6938BP		0	0	SISTEMA DE LIMPIEZA Y SUCCION BUCALES	0	0	0	0	QCARE Q8	0	0	SAGE	0	0						0	0	0	4.55	17.5	0			11	5	6	1		LIBRE-282	MAC			0	0	0	0	0	0				SAGE	SAGE MARITIMO			1	Default		25	=	1				300	0	200	99	L	L	0			1000000000	1084	-2.61	0	0	0	0	0	0	1084	-2.61			0	164					0	3567.2	0	12.41958042		0	42766	43048	43125	0	0			0	0	0	0	0	0	0.263157895			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68218		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400 45CM"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.31	0.75	0			7	3	4	1		LIBRE-253				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	500			1000000000	600	0	0	0	0	0	0	0	600	0			0	0					0	0	0	0		0	42823	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68224		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400 60CM"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.55	1.31	0			7	3	4	1		LIBRE-253				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	500			1000000000	500	0	0	0	0	0	0	0	500	0			0	0					0	0	0	0		0	42823	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68230		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400 76CM"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.6	1.42	0			7	3	4	1		LIBRE-253				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	500			1000000000	600	0	0	0	0	0	0	0	600	0			0	0					0	0	0	0		0	42823	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68236		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400 91CM"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	1.26	3	0			7	3	4	1		LIBRE-253				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	500			1000000000	600	0	0	0	0	0	0	0	600	0			0	0					0	0	0	0		0	42823	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68240		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400 101C"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	1.55	3.71	0			7	3	4	1		LIBRE-253				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	500			1000000000	600	0	0	0	0	0	0	0	600	0			0	0					0	0	0	0		0	42823	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68245		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400, 114"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.95	0			7	3	4	1		LIBRE-254				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42822	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68248		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400, 121"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	5.08	0			7	3	4	1		LIBRE-254				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42822	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68254		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400, 137"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	5.1	0			7	3	4	1		LIBRE-254				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42822	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	68272		0	0	"""KIMGUARD* STERILIZATION WRAP, KC400, 137"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	6.9	0			7	3	4	1		LIBRE-254				0	0	0	0	0	0				HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42822	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21298		0	0	LUBRICANTE KY 50 GR	0	0	0	0	50 GRS	0	0	VIRUMEC	0	0						0	0	0	3.77	0	0			3	0.3	2	1	-	LIBRE-570	MAC			0	0	0	0	0	0			43013	VIRUMEC	COMPRA LOCAL			96	Default		12	=	1				96	0	64	32	V	V	0			1000000000	72	0.25	0	0	0	0	0	0	72	0.25			0	83		Calendario Prueba			0	0	0	-20.86956522		0	42534	43104	43125	0	0			0	0	0	0	0	0.1875	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	78198		0	0	JALEA LUBRICANTE 4 ONZ	0	0	0	0	100GR	0	0	VIRUMEC	0	0						0	0	0	5.31	6.73	0			3	0.3	2	1	-	LIBRE-570	MAC			0	0	0	0	0	0	42999			VIRUMEC	COMPRA LOCAL			120	Default		12	=	1				120	0	80	40	R	R	0			1000000000	40	0.67	0	0	0	0	0	0	40	0.67			120	104		Calendario Prueba			0	0	0	5.580938344		0	42534	43104	43125	0	0			0	0	0	0.1875	0	0	0			FALSE		
