EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68172		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	8.62	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		233	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	68190		0	0	"""KC500 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	12.26	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		234	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10-6000		0	0	METRICIDE OPA PLUS DESINFECTANTE DE QUIR	0	0	0	0	METRICIDE	0	0	METREX	0	0						0	0	0	26.59	69.45	0			METREX	METREX MARITIMO	11	5	6	1	+-	LIBRE-61	399		399		7.57	125	9.907529723	9.940554822	0	0	0			42666						Default		4	=	1		300	200	99	V	L	200			1000000000	209	0.3	92	0	0	0	0	0	301	0	0	0	0	0	164					0	0	0	7.033676365		1	42709	42770	42770	42847	42837	0	0.590597694	0.92	1672	0	0.6	0.226666667	0.093333333	0		235	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10-602		0	0	OPA TEST STRIPS TIRAS REACTIVAS ENVASE X	0	0	0	0	TIRAS REACTIVAS	0	0	METREX	0	0						0	0	0	0	0	0			METREX	METREX MARITIMO	11	5	6	1		LIBRE-61					0.57	10	0	16.22807018	0	0	0			42666						Default		2	=	1		0	0	0	G	G	14			1000000000	37	0	0	0	0	0	0	0	37	0	0	0	0	0	0					0	0	0	0		0	42709	42770	42770	42847	0	0	0.157417637	0.92	0	0	0	0	0	0.92		236	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	13-5024		0	0	CAVICIDE1 FRASCO 710ML CON APLICADOR	0	0	0	0	CAVICIDE	0	0	METREX	0	0						0	0	0	5.99	25.26	0			METREX	METREX MARITIMO	11	5	6	1		LIBRE-61					6.51	108	0	0.499231951	0	0	0			42666						Default		12	=	1		0	0	0	G	G	40			1000000000	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0					0	0	0	0		0	42709	42770	42770	42847	0	0	0	0.92	0	0	0	0	0	0.92		237	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10101R		0	0	Sistema de drenaje toracico DRENTECH ANE	0	0	0	0	CAMPANA DE TRES CAMARAS HUMEDO	0	0	REDAX	0	0						0	0	0	36.66	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		4	=	1		4	3	1	L	L	0			1000000000	8	-1	0	0	0	0	0	0	8	-1	0	0	0	0	2					0	146.64	0	-6.857142857		0	42558	42798	42798	42847	0	0	0	0.872340426	0	0	0	0	0	0.872340426		238	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10102PX		0	0	COMPACT 4 CÁMARAS HÚMEDO	0	0	0	0	CAMPANA CUATRO CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	30.15	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		239	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10117		0	0	Sistema de drenaje toracico para pediatr	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	37.8	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	4			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	0	0.872340426	0	0	0	0	0	0.872340426		240	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10130		0	0	Sistema de drenaje toracico para pediatr	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	26.79	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	2			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	0	0.872340426	0	0	0	0	0	0.872340426		241	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10400		0	0	RESERVORIO DE SILICON DE 100ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	7.26	13.58	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-89				BUF	0.33	4	151.5151515	204.5454545	0	0	0			42845	42796					Default		10	=	1		200	133	66	L	L	0			1000000000	270	-0.35	0	0	0	0	0	0	270	-0.35	0	0	0	0	114					0	508.2	0	5.969303424		0	42709	42798	42798	42847	0	0	0.118218463	0.872340426	0	0	0	0	0.085106383	0.787234043		242	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10410		0	0	RESERVORIO DE SILICON DE 200ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	8.32	15.61	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-89	14		14		0	0	0	0	0	11	0			42666		42845				Default		10	=	1		10	7	3	N	V	20			1000000000	0	1	10	0	0	0	0	0	10	0	0	0	0	0	6					21.87	0	0	6.008241758		2	42709	42798	42798	42847	42837	42837	1.835250925	0.872340426	90	0.638297872	0	0.127659574	0.106382979	0		243	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10564		0	0	"""Tubo de conexión para neonatologia, 20 u"""	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	6.34	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-240					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	14			1000000000	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0					0	0	0	0		0	42558	42798	42798	42847	0	0	0	0.872340426	0	0	0	0	0	0.872340426		244	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10-4025		0	0	METRISPONGE ESPONJA SATURADA CON DETERGE	0	0	0	0	METRISPONGE	0	0	METREX	0	0						0	0	0	2.76	4.52	0			METREX	METREX MARITIMO	11	5	6	1		LIBRE-4				BUF	0.33	6	90.90909091	342.4242424	0	0	0			42840						Default		100	=	1		120	80	40	L	L	0			1000000000	452	-2.77	0	0	0	0	0	0	452	-2.77	0	0	0	0	65					0	916.32	0	2.782608696		0	42766	42770	42770	42847	0	0	0.00925024	0.92	0	0	0	0	0	0.92		245	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	10420		0	0	RESERVORIO DE SILICON DE 400ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	9.91	18.45	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32				BUF	0.04	1	62.5	100	0	0	0			42845	42796					Default		10	=	1		10	7	3	L	L	20			1000000000	16	-0.6	0	0	0	0	0	0	16	-0.6	0	0	0	0	6					0	59.46	0	5.909182644		0	42766	42798	42798	42847	0	0	0.133862215	0.872340426	0	0	0	0	0	0.872340426		246	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	135100		0	0	CAVIWIPES 1	0	0	0	0	CAVIWIPES 1	0	0	METREX	0	0						0	0	0	7.16	26.53	0			METREX	METREX MARITIMO	11	5	6	1	+-	LIBRE-4	70		70	BUF	0.2	4	125	127.5	0	0	0			42840						Default		12	=	1		100	67	33	V	L	0			1000000000	78	0.22	24	0	0	0	0	0	102	-0.02	0	0	0	0	55					0	0	0	11.80497715		1	42766	42770	42770	42847	42837	0	0.024850702	0.92	0	0	0	0	0.92	0		247	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	135150		0	0	CAVIWIPES 1 XL	0	0	0	0	CAVIWIPES 1	0	0	METREX	0	0						0	0	0	8.57	28.68	0			METREX	METREX MARITIMO	11	5	6	1	+-	LIBRE-4	70		70		0	0	0	0	0	0	0									Default		12	=	1		100	67	33	V	L	0			1000000000	81	0.19	24	0	0	0	0	0	105	-0.05	0	0	0	0	55					0	0	0	10.23952477		1	42766	42770	42770	42847	42837	0	0.005013841	0.92	0	0	0	0	0.92	0		248	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	135155		0	0	"""CAVIWIPE1 XL, PAÑOS DESINFECTANTES DE US"""	0	0	0	0	CAVIWIPES 1 XL	0	0	METREX	0	0						0	0	0	0	0	0			METREX	METREX MARITIMO	11	5	6	1		LIBRE-4					0	0	0	0	0	0	0									Default		300	=	1		0	0	0	G	G	0			1000000000	240	0	0	0	0	0	0	0	240	0	0	0	0	0	0					0	0	0	0		0	42766	42770	42770	42847	0	0	0.027278961	0.92	0	0	0	0	0	0.92		249	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24110		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		250	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24111		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		251	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24130		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	4.96	9.3	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	39	0	0	0	0	0	0	0	39	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	0.007722041	0.872340426	0	0	0	0	0	0.872340426		252	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24131		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.33	11.87	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	56	0	0	0	0	0	0	0	56	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	0.005373759	0.872340426	0	0	0	0	0	0.872340426		253	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24140		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		254	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24141		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		255	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24200		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		256	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24201		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		257	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24210		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		258	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24211		0	0	DREN REDONDO  DE SILICON TIPO JACKSON PR	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.4	12.02	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	14			1000000000	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	0.378712485	0.872340426	0	0	0	0	0	0.872340426		259	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24220		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		260	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24221		0	0	DREN REDONDO  DE SILICON TIPO JACKSON PR	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.4	12.02	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	38	0	0	0	0	0	0	0	38	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	0.007925776	0.872340426	0	0	0	0	0	0.872340426		261	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24230		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		262	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24231		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		20	=	1		0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		263	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24601		0	0	SPIRAL DREN CON TROCAR 7FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	19.06	37.71	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		0	0	0	G	G	7			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	0	0.872340426	0	0	0	0	0	0.872340426		264	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24602		0	0	SPIRAL DREN CON TROCAR 10FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	17.54	37.71	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32				BUF	0.33	4	34.09090909	35.60606061	0	0	0			42845	42796					Default		10	=	1		45	30	15	L	L	42			1000000000	47	-0.04	0	0	0	0	0	0	47	-0.04	0	0	0	0	26					0	35.08	0	7.885323343		0	42766	42798	42798	42847	0	0	0.094200174	0.872340426	0	0	0	0	0.531914894	0.340425532		265	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24603		0	0	SPIRAL DREN CON TROCAR 15FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	19.06	37.71	0			REDAX	REDAX AEREO	7	3	4	1	-	LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		10	7	3	A	A	10			1000000000	6	0.4	0	0	0	0	0	0	6	0.4	0	0	4	0	6					0	0	0	6.709638735		0	42766	42798	42798	42847	0	0	0.353684118	0.872340426	0	0	0	0.638297872	0	0.234042553		266	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24604		0	0	SPIRAL DREN CON TROCAR 19FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	19.06	37.71	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-32	27		27		0	0	0	0	0	0	0									Default		10	=	1		20	13	7	R	L	20			1000000000	4	0.8	20	0	0	0	0	0	24	-0.2	0	0	0	0	11					55.95	0	0	6.709638735		2	42766	42798	42798	42847	42837	42837	0.955076439	0.872340426	116	0	0.638297872	0	0.234042553	0		267	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24605		0	0	SPIRAL DREN CON TROCAR CH12	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		268	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24607		0	0	SPIRAL DREN CON TROCAR CH7	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		269	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24612		0	0	DREN ESPIRAL SIN TROCAR CH12	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		270	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24615		0	0	DREN ESPIRAL SIN TROCAR CH15	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		271	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24619		0	0	DREN ESPIRAL SIN TROCAR CH19	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		272	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	24621		0	0	DREN ESPIRAL SIN TROCAR CH24	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	1	0.872340426	0	0.872340426	0	0	0	0		273	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	25019		0	0	Kardial Spiral DREN SIN TROCAR DE 19 FR/	0	0	0	0	KARDIAL	0	0	REDAX	0	0						0	0	0	18.3	36.2	0			REDAX	REDAX AEREO	7	3	4	1	-	LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		10	7	3	V	V	14			1000000000	9	0.1	0	0	0	0	0	0	9	0.1	0	0	1	0	6					0	0	0	6.707259953		0	42766	42798	42798	42847	0	0	0.157905838	0.872340426	0	0	0	0	0.085106383	0.787234043		274	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	25024		0	0	Kardial Spiral DREN SIN TROCAR DE 24 FR/	0	0	0	0	KARDIAL	0	0	REDAX	0	0						0	0	0	18.3	36.2	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-32					0	0	0	0	0	0	0									Default		10	=	1		10	7	3	R	L	20			1000000000	3	0.7	10	0	0	0	0	0	13	-0.3	0	0	0	0	6					0	0	0	6.707259953		2	42766	42798	42798	42847	42837	42837	0.3928661	0.872340426	0	0	0.085106383	0	0	0.787234043		275	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	66510		0	0	"""PAQUETE CARDIOVASCULAR CLEAR VIEW, 2PCS"""	0	0	0	0	CARDIOVASCULAR	0	0	HALYARD	0	0						0	0	0	100.45	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-32					0	0	0	0	0	0	0									Default		2	=	1		0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42766	42798	42798	42847	0	0	0.782623792	0.872340426	0	0.319148936	0	0	0	0.553191489		276	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	6934BP		0	0	SISTEMA DE LIMPIEZA Y SUCCION BUCALES	0	0	0	0	QCARE Q4	0	0	SAGE	0	0						0	0	0	6.87	26.46	0			SAGE	SAGE MARITIMO	11	5	6	1	+-	LIBRE-4	32		32		0	0	0	0	0	0	0									Default		20	=	1		40	27	13	A	L	0			1000000000	27	0.33	20	0	0	0	0	0	47	-0.18	0	0	0	0	22					0	0	0	12.44303295		1	42766	42770	42770	42847	42837	0	0.028651437	0.92	0	0	0	0.92	0	0		277	
HOSPICARE	HOSPICARE.xlsm	42847	Bodega ECU	6938BP		0	0	SISTEMA DE LIMPIEZA Y SUCCION BUCALES	0	0	0	0	QCARE Q8	0	0	SAGE	0	0						0	0	0	4.55	17.5	0			SAGE	SAGE MARITIMO	11	5	6	1		LIBRE-4					0	0	0	0	0	0	0									Default		25	=	1		300	200	99	L	L	0			1000000000	1094	-2.65	0	0	0	0	0	0	1094	-2.65	0	0	0	0	164					0	3612.7	0	12.41958042		0	42766	42770	42770	42847	0	0	0.001353727	0.92	0	0	0	0	0	0.92		278	
