EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10-602		0	0	OPA TEST STRIPS TIRAS REACTIVAS ENVASE X	0	0	0	0	TIRAS REACTIVAS	0	0	METREX	0	0						0	0	0	0	0	0			METREX	METREX MARITIMO	11	5	6	1		SUSP-5					0.84	14	0	11.01190476	0	0	0			42666						Default		2	=	1		0	0	0	G	G	14			1000000000	37	0	0	0	0	0	0	0	37	0	0	0	0	0	0					0	0	0	0		1	42709	42709	42709	42786			0.102230776	0.818181818	0	0	0	0	0	0.818181818		236	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	13-5024		0	0	CAVICIDE1 FRASCO 710ML CON APLICADOR	0	0	0	0	CAVICIDE	0	0	METREX	0	0						0	0	0	5.99	25.26	0			METREX	METREX MARITIMO	11	5	6	1		SUSP-5					6.71	111	0	0.484351714	0	0	0			42666						Default		12	=	1		0	0	0	G	G	40			1000000000	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0					0	0	0	0		1	42709	42709	42709	42786			0.988531214	0.818181818	0	0	0	0	0	0.818181818		237	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10101R		0	0	Sistema de drenaje toracico DRENTECH ANE	0	0	0	0	CAMPANA DE TRES CAMARAS HUMEDO	0	0	REDAX	0	0						0	0	0	36.66	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		238	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10102PX		0	0	COMPACT 4 CÁMARAS HÚMEDO	0	0	0	0	CAMPANA CUATRO CAMARAS EN HUMEDO	0	0	REDAX	0	0						0	0	0	30.15	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		239	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10117		0	0	Sistema de drenaje toracico para pediatr	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	37.8	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		240	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10130		0	0	Sistema de drenaje toracico para pediatr	0	0	0	0	CAMPANA  DOS CAMARAS	0	0	REDAX	0	0						0	0	0	26.79	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		4	=	1		0	0	0	G	G	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		241	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10400		0	0	RESERVORIO DE SILICON DE 100ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	7.26	13.58	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23				BUF	0.34	4	147.0588235	198.5294118	0	0	0			42666						Default		10	=	1		200	133	66	L	L	0			1000000000	270	-0.35	0	0	0	0	0	0	270	-0.35	0	0	0	0	114					0	508.2	0	5.969303424		1	42709	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		242	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10410		0	0	RESERVORIO DE SILICON DE 200ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	8.32	15.61	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23	27		27		0	0	0	0	0	18	0			42666						Default		10	=	1		20	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	11					51.03	0	0	6.008241758		1	42709	42728	42728	42781			1.40380714	0.820512821	202	0.538461538	0.282051282	0	0	0		243	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10564		0	0	"""Tubo de conexión para neonatologia, 20 u"""	0	0	0	0	ACCESORIOS CAMPANAS	0	0	REDAX	0	0						0	0	0	6.34	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-174					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0					0	0	0	0		1	42558	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		244	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10-4025		0	0	METRISPONGE ESPONJA SATURADA CON DETERGE	0	0	0	0	METRISPONGE	0	0	METREX	0	0						0	0	0	2.76	4.52	0			METREX	METREX MARITIMO	11	5	6	1		SUSP-62				BUF	1.38	23	21.73913043	81.88405797	0	0	0									Default		100	=	1		120	80	40	L	L	0			1000000000	452	-2.77	0	0	0	0	0	0	452	-2.77	0	0	0	0	65					0	916.32	0	2.782608696		1	42766	42766	42766	42843			0	0.103448276	0	0	0	0	0	0.103448276		245	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	10420		0	0	RESERVORIO DE SILICON DE 400ML	0	0	0	0	RESERVORIOS	0	0	REDAX	0	0						0	0	0	9.91	18.45	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34				BUF	0.04	1	125	100	0	0	0									Default		10	=	1		20	13	7	V	V	0			1000000000	16	0.2	0	0	0	0	0	0	16	0.2	0	0	4	0	11					0	0	0	5.909182644		1	42766	42766	42766	42815			0	0.157894737	0	0	0	0	0.157894737	0		246	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	135100		0	0	CAVIWIPES 1	0	0	0	0	CAVIWIPES 1	0	0	METREX	0	0						0	0	0	7.16	26.53	0			METREX	METREX MARITIMO	11	5	6	1	-	SUSP-62				BUF	0.25	5	100	78	0	0	0									Default		12	=	1		100	67	33	V	V	0			1000000000	78	0.22	0	0	0	0	0	0	78	0.22	0	0	22	24	55					0	0	0	11.80497715		1	42766	42766	42766	42843			0	0.103448276	0	0	0	0	0.103448276	0		247	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	135150		0	0	CAVIWIPES 1 XL	0	0	0	0	CAVIWIPES 1	0	0	METREX	0	0						0	0	0	8.57	28.68	0			METREX	METREX MARITIMO	11	5	6	1	-	SUSP-62					0	0	0	0	0	0	0									Default		12	=	1		100	67	33	V	V	0			1000000000	81	0.19	0	0	0	0	0	0	81	0.19	0	0	19	24	55					0	0	0	10.23952477		1	42766	42766	42766	42843			0	0.103448276	0	0	0	0	0.103448276	0		248	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	135155		0	0	"""CAVIWIPE1 XL, PAÑOS DESINFECTANTES DE US"""	0	0	0	0	CAVIWIPES 1 XL	0	0	METREX	0	0						0	0	0	0	0	0			METREX	METREX MARITIMO	11	5	6	1		SUSP-62					0	0	0	0	0	0	0									Default		300	=	1		0	0	0	G	G	0			1000000000	240	0	0	0	0	0	0	0	240	0	0	0	0	0	0					0	0	0	0		1	42766	42766	42766	42843			0	0.103448276	0	0	0	0	0	0.103448276		249	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24110		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	20	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		250	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24111		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		20	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	11					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		251	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24130		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	4.96	9.3	0			REDAX	REDAX AEREO	7	3	4	1		SUSP-34					0	0	0	0	0	0	0									Default		20	=	1		10	7	3	L	L	0			1000000000	39	-2.9	0	0	0	0	0	0	39	-2.9	0	0	0	0	6					0	143.84	0	6		1	42766	42766	42766	42815			0	0.157894737	0	0	0	0	0	0.157894737		252	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24131		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.33	11.87	0			REDAX	REDAX AEREO	7	3	4	1		SUSP-34					0	0	0	0	0	0	0									Default		20	=	1		20	13	7	L	L	0			1000000000	56	-1.8	0	0	0	0	0	0	56	-1.8	0	0	0	0	11					0	227.88	0	6.001354096		1	42766	42766	42766	42815			0	0.157894737	0	0	0	0	0	0.157894737		253	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24140		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	20	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		254	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24141		0	0	DREN PLANO DE SILICON TIPO JACKSON PRATT	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		20	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	11					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		255	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24200		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	20	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		256	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24201		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	20	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		257	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24210		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	20	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		258	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24211		0	0	DREN REDONDO  DE SILICON TIPO JACKSON PR	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.4	12.02	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	0	0									Default		20	=	1		20	13	7	V	V	0			1000000000	18	0.1	0	0	0	0	0	0	18	0.1	0	0	2	0	11					0	0	0	6.021428571		1	42766	42766	42766	42815			0	0.157894737	0	0	0	0	0.157894737	0		259	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24220		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	20	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		260	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24221		0	0	DREN REDONDO  DE SILICON TIPO JACKSON PR	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	6.4	12.02	0			REDAX	REDAX AEREO	7	3	4	1		SUSP-34					0	0	0	0	0	0	0									Default		20	=	1		20	13	7	L	L	0			1000000000	38	-0.9	0	0	0	0	0	0	38	-0.9	0	0	0	0	11					0	115.2	0	6.021428571		1	42766	42766	42766	42815			0	0.157894737	0	0	0	0	0	0.157894737		261	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24230		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	20	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		262	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24231		0	0	DREN REDONDO DE SILICON TIPO JACKSON PRA	0	0	0	0	JACKSON PRATT	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		20	=	1		20	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	11					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		263	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24601		0	0	SPIRAL DREN CON TROCAR 7FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	19.06	37.71	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	0	0									Default		10	=	1		20	13	7	A	A	0			1000000000	10	0.5	0	0	0	0	0	0	10	0.5	0	0	10	10	11					0	0	0	6.709638735		1	42766	42766	42766	42815			0	0.157894737	0	0	0	0.157894737	0	0		264	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24602		0	0	SPIRAL DREN CON TROCAR 10FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	17.54	37.71	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34				BUF	0.34	4	44.11764706	34.55882353	0	0	0									Default		10	=	1		60	40	20	V	V	0			1000000000	47	0.22	0	0	0	0	0	0	47	0.22	0	0	13	10	34					0	0	0	7.885323343		1	42766	42766	42766	42815			0	0.157894737	0	0	0	0	0.157894737	0		265	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24603		0	0	SPIRAL DREN CON TROCAR 15FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	19.06	37.71	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	0	0									Default		10	=	1		20	13	7	R	R	0			1000000000	6	0.7	0	0	0	0	0	0	6	0.7	0	0	14	10	11					18.65	0	0	6.709638735		1	42766	42766	42766	42815			0	0.157894737	0	0	0.157894737	0	0	0		266	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24604		0	0	SPIRAL DREN CON TROCAR 19FR/CH	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	19.06	37.71	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	0	0									Default		10	=	1		20	13	7	R	R	0			1000000000	4	0.8	0	0	0	0	0	0	4	0.8	0	0	16	20	11					55.95	0	0	6.709638735		1	42766	42766	42766	42815			0	0.157894737	0	0	0.157894737	0	0	0		267	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24605		0	0	SPIRAL DREN CON TROCAR CH12	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		10	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		268	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24607		0	0	SPIRAL DREN CON TROCAR CH7	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		10	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		269	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24612		0	0	DREN ESPIRAL SIN TROCAR CH12	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		10	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		270	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24615		0	0	DREN ESPIRAL SIN TROCAR CH15	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		10	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		271	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24619		0	0	DREN ESPIRAL SIN TROCAR CH19	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		10	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		272	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24621		0	0	DREN ESPIRAL SIN TROCAR CH24	0	0	0	0	SPIRAL	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		10	=	1		10	7	3	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	10	10	6					0	0	0	0		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		273	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	25019		0	0	Kardial Spiral DREN SIN TROCAR DE 19 FR/	0	0	0	0	KARDIAL	0	0	REDAX	0	0						0	0	0	18.3	36.2	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	0	0									Default		10	=	1		20	13	7	A	A	0			1000000000	9	0.55	0	0	0	0	0	0	9	0.55	0	0	11	10	11					0	0	0	6.707259953		1	42766	42766	42766	42815			0	0.157894737	0	0	0	0.157894737	0	0		274	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	25024		0	0	Kardial Spiral DREN SIN TROCAR DE 24 FR/	0	0	0	0	KARDIAL	0	0	REDAX	0	0						0	0	0	18.3	36.2	0			REDAX	REDAX AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	0	0									Default		10	=	1		20	13	7	R	R	0			1000000000	3	0.85	0	0	0	0	0	0	3	0.85	0	0	17	20	11					71.6	0	0	6.707259953		1	42766	42766	42766	42815			0	0.157894737	0	0	0.157894737	0	0	0		275	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	66510		0	0	"""PAQUETE CARDIOVASCULAR CLEAR VIEW, 2PCS"""	0	0	0	0	CARDIOVASCULAR	0	0	HALYARD	0	0						0	0	0	100.45	0	0			HALYARD	HALYARD AEREO	7	3	4	1	-	SUSP-34					0	0	0	0	0	6	0									Default		2	=	1		4	3	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	4	4	2					-100.45	0	0	-6.857142857		1	42766	42766	42766	42815			1	0.157894737	0	0.157894737	0	0	0	0		276	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	6934BP		0	0	SISTEMA DE LIMPIEZA Y SUCCION BUCALES	0	0	0	0	QCARE Q4	0	0	SAGE	0	0						0	0	0	6.87	26.46	0			SAGE	SAGE MARITIMO	11	5	6	1	-	SUSP-62				BUF	0.13	3	76.92307692	51.92307692	0	0	0									Default		20	=	1		40	27	13	A	A	0			1000000000	27	0.33	0	0	0	0	0	0	27	0.33	0	0	13	20	22					0	0	0	12.44303295		1	42766	42766	42766	42843			0	0.103448276	0	0	0	0.103448276	0	0		277	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	6938BP		0	0	SISTEMA DE LIMPIEZA Y SUCCION BUCALES	0	0	0	0	QCARE Q8	0	0	SAGE	0	0						0	0	0	4.55	17.5	0			SAGE	SAGE MARITIMO	11	5	6	1		SUSP-62				BUF	1.59	27	47.16981132	172.0125786	0	0	0									Default		25	=	1		300	200	99	L	L	0			1000000000	1094	-2.65	0	0	0	0	0	0	1094	-2.65	0	0	0	0	164					0	3612.7	0	12.41958042		1	42766	42766	42766	42843			0	0.103448276	0	0	0	0	0	0.103448276		278	
