EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71343208		0	0	CABEZA FEM OXINIUM 12 14  32M  mas 8	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	331.68	1020.89	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	5	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	R	R	2			1000000000	1	0.8	0	0	0	0	0	0	1	0.8			4	3					689.21	0	0	24.93523878		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71332530		0	0	TORNILLOS ACET METALICO 30MM	0	0	0	0	TORNILLOS PARA EL ACETABULO	0	0	SMITH & NEPHEW	0	0						0	0	0	57.54	63.08	0			4	2	2	1	-	LIBRE-163	MAC			0.83	3.012048193	2.409638554	0.301204819	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	10		1	Default		1	=	1				10	5	7	3	V	V	6			1000000000	8	0.2	0	0	0	0	0	0	8	0.2			2	5					0	0	0	1.155370177		0	42697	42860	42888	0	0			0.032008127	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335554		0	0	ACET R3 METALICO NO CEMENT 54MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	452.19	717.51	0			4	2	2	1	-	LIBRE-163	MAC			0.32	3.90625	3.90625	0.78125	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	V	V	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	7.040934121		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71343203		0	0	CABEZA FEM OXINIUM 12 14  32M menos 3	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	325.23	1020.89	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	15	5	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	A	A	2			1000000000	3	0.4	0	0	0	0	0	0	3	0.4			2	3					0	0	0	25.66774283		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71343600		0	0	CABEZA FEM OXINIUM 12 14  36M mas 0	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	320.68	1020.89	0			4	2	2	1	-	LIBRE-267	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	2		1	Default		1	=	1				2	0	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	26.20219533		0	42593	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71343604		0	0	CABEZA FEM OXINIUM 12 14  36M mas 4	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	338.65	1020.89	0			4	2	2	1	-	LIBRE-267	MAC			0	0	0	0	0	0		42369	42656	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	2		1	Default		1	=	1				2	0	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	24.17504798		0	42593	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71343608		0	0	CABEZA FEM OXINIUM 12 14  36M mas 8	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	328.93	1020.89	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0		42369	42656	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	2		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	328.93	0	25.24403368		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71343603		0	0	CABEZA FEM OXINIUM 12 14  36M menos 3	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	330.13	1020.89	0			4	2	2	1		LIBRE-267	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	2		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	330.13	0	25.10865417		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71313210		0	0	CENTRALIZADOR DISTAL 10MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	28.57	91.5	0			4	2	2	1		LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	28.57	0	26.4319216		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71313211		0	0	CENTRALIZADOR DISTAL 11MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	27.21	91.5	0			4	2	2	1	-	LIBRE-163	MAC			0.05	15	15	5	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	1	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	28.35281147		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71313212		0	0	CENTRALIZADOR DISTAL 12MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	28.39	91.5	0			4	2	2	1		LIBRE-163	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	28.39	0	26.67559		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71313213		0	0	CENTRALIZADOR DISTAL 13MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	30.6	91.5	0			4	2	2	1		LIBRE-163	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	30.6	0	23.88235294		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71313214		0	0	CENTRALIZADOR DISTAL 14MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	39.26	91.5	0			4	2	2	1		LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	39.26	0	15.96739684		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71313215		0	0	CENTRALIZADOR DISTAL 15MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	31.27	91.5	0			4	2	2	1		LIBRE-163	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	31.27	0	23.11352734		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71313216		0	0	CENTRALIZADOR DISTAL 16MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	27.68	91.5	0			4	2	2	1		LIBRE-163	MAC			0	0	0	0	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	2					0	27.68	0	27.66763006		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71313209		0	0	CENTRALIZADOR DISTAL 9MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	28.49	91.5	0			4	2	2	1	-	LIBRE-163	MAC			0.05	15	15	5	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	1	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	26.53983854		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420114		0	0	COMPONENTE FEM COCR GENESIS II DER 2	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	524.7	1056.52	0			4	2	2	1		LIBRE-267	MAC		BUF	0.14	8.928571429	23.21428571	1.785714286	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	L	L	5			1000000000	13	-1.6	0	0	0	0	0	0	13	-1.6			0	3					0	4197.6	0	12.16283591		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420116		0	0	COMPONENTE FEM COCR GENESIS II DER 3	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	528.46	1056.52	0			4	2	2	1		LIBRE-267	MAC			0.37	4.054054054	9.459459459	0.675675676	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	3	4	2	L	L	6			1000000000	14	-1.33	0	0	0	0	0	0	14	-1.33			0	3					0	4227.68	0	11.990917		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306611		0	0	SYN POR STD FEM COM SZ 11	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO POR	0	0	SMITH & NEPHEW	0	0						0	0	0	758.53	1637.27	0			4	2	2	1	-	LIBRE-163	MAC			0.23	5.434782609	2.173913043	1.086956522	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	R	R	3			1000000000	2	0.6	0	0	0	0	0	0	2	0.6			3	3					0	0	0	13.90173098		0	42697	42860	42888	0	0			0.124934947	0	0	0.538461538	0.038461538	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335550		0	0	ACET R3 METALICO NO CEMENT 50MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	371.39	717.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.23	7.608695652	6.52173913	1.086956522	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	7		1	Default		1	=	1				7	2	5	2	V	V	5			1000000000	6	0.14	0	0	0	0	0	0	6	0.14			1	4					0	0	0	11.18349982		0	42697	42860	42888	0	0			0.042560257	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71342800		0	0	CABEZA FEM OXINIUM 12 14  28M  mas 0	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	343.27	1020.89	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	5	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	R	R	2			1000000000	1	0.8	0	0	0	0	0	0	1	0.8			4	3					677.62	0	0	23.68817549		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420118		0	0	COMPONENTE FEM COCR GENESIS II DER 4	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	534.95	1056.52	0			4	2	2	1		LIBRE-267	MAC			0.55	2.727272727	4.545454545	0.454545455	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	4	4	2	L	L	6			1000000000	10	-0.67	0	0	0	0	0	0	10	-0.67			0	3					0	2139.8	0	11.6998598		0	42593	42860	42888	0	0			0.117872603	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420098		0	0	COMPONENTE FEM COCR GENESIS II IZQ 2	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	527.71	1056.52	0			4	2	2	1		LIBRE-267	MAC			0.23	5.434782609	20.65217391	1.086956522	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	L	L	5			1000000000	19	-2.8	0	0	0	0	0	0	19	-2.8			0	3					0	7387.94	0	12.02501374		0	42593	42860	42888	0	0			0.026140181	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420100		0	0	COMPONENTE FEM COCR GENESIS II IZQ 3	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	531.82	1056.52	0			4	2	2	1		LIBRE-241	MAC			0.55	2.727272727	7.727272727	0.454545455	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				6	4	4	2	L	L	5			1000000000	17	-1.83	0	0	0	0	0	0	17	-1.83			0	3					0	5850.02	0	11.83934414		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420122		0	0	COMPONENTE FEM COCR GENESIS II DER 6	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	524.46	1056.52	0			4	2	2	1		LIBRE-163	MAC			0.74	2.027027027	4.72972973	0.337837838	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	5	4	2	L	L	5			1000000000	14	-1.33	0	0	0	0	0	0	14	-1.33			0	3					0	4195.68	0	12.17389315		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420106		0	0	COMPONENTE FEM COCR GENESIS II IZQ 6	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	526.25	1056.52	0			4	2	2	1		LIBRE-163	MAC			0.51	2.941176471	3.431372549	0.490196078	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	4	4	2	L	L	5			1000000000	7	-0.17	0	0	0	0	0	0	7	-0.17			0	3					0	526.25	0	12.09166746		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420108		0	0	COMPONENTE FEM COCR GENESIS II IZQ 7	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	539.83	1056.52	0			4	2	2	1		LIBRE-267	MAC			0.23	5.434782609	10.86956522	1.086956522	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	L	L	5			1000000000	10	-1	0	0	0	0	0	0	10	-1			0	3					0	2699.15	0	11.48561584		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421112		0	0	COMPONENTE FEM OXINIUM GENESIS II DER	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1162.3	2568.51	0			4	2	2	1		LIBRE-163	MAC		BUF	0.09	11.11111111	22.22222222	2.777777778	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	1	3	1	L	L	3			1000000000	8	-1	0	0	0	0	0	0	8	-1			0	2					0	4649.2	0	14.51821389		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421113		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 3	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1203.09	2568.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.14	10.71428571	10.71428571	1.785714286	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	1	4	2	V	V	3			1000000000	6	0	0	0	0	0	0	0	6	0			0	3					0	0	0	13.61913074		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420102		0	0	COMPONENTE FEM COCR GENESIS II IZQ 4	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	532.75	1056.52	0			4	2	2	1	-	LIBRE-267	MAC			0.92	1.630434783	1.086956522	0.27173913	0	0		42369	42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	6	4	2	A	A	6			1000000000	4	0.33	0	0	0	0	0	0	4	0.33			2	3					0	0	0	11.79772877		0	42593	42860	42888	0	0			0.115248307	0	0	0	0.346153846	0.230769231	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71453221		0	0	INSERTO TIB H FLEX LEGION 5 6 DE 9MM	0	0	0	0	INSERTO TIBIAL  HIGH FLEX LEGION	0	0	SMITH & NEPHEW	0	0						0	0	0	264.61	878.08	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	13.88888889	2.777777778	2.777777778	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	R	R	2			1000000000	1	0.8	0	0	0	0	0	0	1	0.8			4	3					613.47	0	0	27.82071728		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337652		0	0	LINER ACET XLPE R3 20O 32MM X 52 MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	99.34	230.18	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	13.88888889	13.88888889	2.777777778	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	4			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	15.80511375		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420180		0	0	PLATO TIBIAL GENESIS II DER  2	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	288.18	732.52	0			4	2	2	1	-	LIBRE-163	MAC			0.46	3.260869565	3.260869565	0.543478261	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	3	4	2	V	V	5			1000000000	6	0	0	0	0	0	0	0	6	0			0	3					0	0	0	18.50260254		0	42697	42860	42888	0	0			0.073043251	0	0	0	0	0.423076923	0.153846154			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421012		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 2	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1164.97	2568.51	0			4	2	2	1		LIBRE-163	MAC		BUF	0.09	13.88888889	19.44444444	2.777777778	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	L	L	3			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	3					0	2329.94	0	14.45743667		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421013		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 3	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1175.71	2568.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	16.66666667	16.66666667	2.777777778	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	1	4	2	V	V	3			1000000000	6	0	0	0	0	0	0	0	6	0			0	3					0	0	0	14.21575048		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420184		0	0	PLATO TIBIAL GENESIS II DER  4	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	281.08	732.52	0			4	2	2	1	-	LIBRE-163	MAC			0.6	2.916666667	2.916666667	0.416666667	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	7		1	Default		1	=	1				7	4	5	2	V	V	6			1000000000	7	0	0	0	0	0	0	0	7	0			0	4					0	0	0	19.27308951		0	42697	42860	42888	0	0			0.068548378	0	0	0	0	0.269230769	0.307692308			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421015		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 5	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1151.92	2568.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.14	8.928571429	1.785714286	1.785714286	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	R	R	3			1000000000	1	0.8	0	0	0	0	0	0	1	0.8			4	3					1416.59	0	0	14.75717064		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71421016		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 6	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1179.1	2568.51	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	R	R	3			1000000000	1	0.8	0	0	0	0	0	0	1	0.8			4	3					1389.41	0	0	14.14037825		0	42697	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420166		0	0	PLATO TIBIAL GENESIS II IZQ  4	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	274.83	732.52	0			4	2	2	1		LIBRE-163	MAC			0.83	2.108433735	2.409638554	0.301204819	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	7		1	Default		1	=	1				7	5	5	2	L	L	6			1000000000	8	-0.14	0	0	0	0	0	0	8	-0.14			0	4					0	274.83	0	19.98428119		0	42697	42860	42888	0	0			0.060368161	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420580		0	0	COMPONENTE PATELAR GENESIS II 26 MM	0	0	0	0	COMPONENTE PATELAR GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	47.93	99.55	0			4	2	2	1		LIBRE-267	MAC		BUF	0.05	20	65	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	1	3	1	L	L	4			1000000000	13	-2.25	0	0	0	0	0	0	13	-2.25			0	2					0	431.37	0	12.92384728		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420574		0	0	COMPONENTE PATELAR GENESIS II 29 MM	0	0	0	0	COMPONENTE PATELAR GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	44.42	99.55	0			4	2	2	1		LIBRE-267	MAC		BUF	0.14	7.142857143	17.85714286	1.785714286	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	1	3	1	L	L	4			1000000000	10	-1.5	0	0	0	0	0	0	10	-1.5			0	2					0	266.52	0	14.89329131		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
