EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0021															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	515	BUF	0	0	0	0	2	0	43413		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				387	0	257	128	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			387	129					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.34710742	736	0.018867925	0.103773585	0	0.405660377	0.377358491		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0022															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK		BUF	0	0	0	0	2	0	43413		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				216	0	144	71	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			216	72					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.312698207	142	0.018867925	0	0.103773585	0	0.783018868		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0023															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.147155037	138	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0026															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	6624	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.009.0004															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	572		0	0	0	0	8	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				430	0	286	142	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			430	143					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.742999567	7592	0.075471698	0.698113208	0.132075472	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.009.0007															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	213		0	0	0	0	17	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				160	0	106	53	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			160	53					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.345833195	4245	0.377358491	0.528301887	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.009.0008															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	300	BUF	0	0	0	0	8	0	43403			243 - 	243-T24-F12			1	Clasificación		1	=	1				225	0	150	74	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			225	75					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.568004599	2465	0.075471698	0.622641509	0.20754717	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0001															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0006															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	96	BUF	0	0	0	0	17	0	43403			243 - 	243-T24-F12			1	Clasificación		1	=	1				72	0	48	24	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			72	24					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	2304	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0007															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0	60	30	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		0	43280	43304	43430	43067	0	43151	43235	0.406410003	0	0.018867925	0.160377358	0.509433962	0.216981132	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0008															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	108	BUF	0	0	0	0	17	0	43403			243 - 	243-T24-F12			1	Clasificación		1	=	1				81	0	54	27	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			81	27					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.794389458	2515	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0009															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	108	BUF	0	0	0	0	17	0	43403			243 - 	243-T24-F12			1	Clasificación		1	=	1				81	0	54	27	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			81	27					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	2592	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0010															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0019															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	48	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				36	0	24	12	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			36	12					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	1152	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0023															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0	40	20	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			60	20					0	0	0	0		0	43280	43304	43430	43067	0	43151	43235	0.192087539	0	0.018867925	0	0	0.471698113	0.41509434		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0024															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	120		0	0	0	0	17	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0	60	30	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.334994883	2523	0.5	0.405660377	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0025															0									0	0	0			18	24	12	1	-	SUSP-3	OK			0	0	0	0	16	0	43445			243 - 	243-T24-F12			1	Clasificación		1	=	1				100	0	67	33	N	N	60			1000000000	0	1	0	0	0	0	0	0	0	1			100	33					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	1.033729033	0	0.254716981	0.622641509	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0026															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	144	BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				108	0	72	36	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			108	36					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.599293945	1360	0.018867925	0.764150943	0.122641509	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0028															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	180		0	0	0	0	17	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				135	0	90	45	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			135	45					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.33171883	3100	0.481132075	0.424528302	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0029															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	107		0	0	0	0	6	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				80	0	53	26	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			80	27					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.380723351	226	0.056603774	0.349056604	0.5	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0030															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	6624	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0031															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	6624	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0032															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	6624	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0033															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.168270904	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0035															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	67		0	0	0	0	17	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				50	0	33	17	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			50	17					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.241284886	1302	0.424528302	0.481132075	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0036															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	120	BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0	60	30	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.439186556	771	0.018867925	0.5	0.386792453	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0042															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.239251371	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0043															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.252576023	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0044															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK			0	0	0	0	8	0	43445		43446	243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0	20	10	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			30	10					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.490532077	241	0.075471698	0.481132075	0.349056604	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0045															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	40	BUF	0	0	0	0	2	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0	20	10	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			30	10					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.235478718	20	0.018867925	0.103773585	0.783018868	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0036															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	132	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				99	0	66	33	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			99	33					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	3168	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0037															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	264	BUF	0	0	0	0	3	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				198	0	132	65	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			198	66					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.597744943	2037	0.028301887	0.481132075	0.396226415	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0044															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK		BUF	0	0	0	0	17	0			43446	243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0	80	40	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			120	40					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.794389458	3829	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0046															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK		BUF	0	0	0	0	17	0			43446	243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0	120	59	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.160666999	4630	0.424528302	0.481132075	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0068															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.149453099	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0070															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	0.221739788	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0077															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	168	BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				126	0	84	42	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			126	42					0	0	0	0		1	43280	43304	43430	43216	43300	43300	43384	0.360663765	150	0.018867925	0.179245283	0.320754717	0.386792453	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0078															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	132	BUF	0	0	0	0	16	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				99	0	66	33	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			99	33					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.130154664	2378	0.301886792	0.603773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0079															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	108	BUF	0	0	0	0	17	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				81	0	54	27	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			81	27					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.124158372	1719	0.424528302	0.377358491	0.103773585	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0080															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	43038	0	43122	43206	0.796655901	0	0.122641509	0	0	0	0.783018868			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0113															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	6	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	3.087685842	6295	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0114															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	6	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.834481852	6129	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0115															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	280	BUF	0	0	0	0	6	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0	140	69	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.806907215	6003	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0001															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 		BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				92	0	61	30	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			92	31					0	0	0	0		0	43280	43304	43430	43067	0	43151	43235	0.230436767	0	0.018867925	0	0.490566038	0.396226415	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0005															0									0	0	0			18	24	12	1	-	SUSP-57	OK		BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				500	0	333	165	N	N	210			1000000000	0	1	0	0	0	0	0	0	0	1			500	167					0	0	0	0		0	43361	43361	43487	36526	36526	36526	36694	0.240544938	0	0.020618557	0	0.474226804	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0006															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				200	0	133	66	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		0	43280	43304	43430	43038	0	43122	43206	0.160251873	0	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0008															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	1688	BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				1269	0	844	419	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1269	423					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.606551348	13346	0.018867925	0.660377358	0.226415094	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0009															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				354	0	235	117	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			354	118					0	0	0	0		0	43280	43304	43430	43038	0	43122	43206	0.325417938	0	0.018867925	0	0.641509434	0.226415094	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0010															0									0	0	0			18	24	12	1	-	SUSP-3	OK			0	0	0	0	2	0	43445			243 - 	243-T24-F12			1	Clasificación		1	=	1				1200	0	798	396	N	N	780			1000000000	0	1	0	0	0	0	0	0	0	1			1200	400					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.33245334	0	0.018867925	0.405660377	0.452830189	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0011															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	479		0	0	0	0	17	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0	239	119	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			360	120					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1.760598608	10118	0.679245283	0.226415094	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0012															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	2191	BUF	0	0	0	0	6	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				1647	0	1095	544	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1647	549					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.014028248	42391	0.462264151	0.339622642	0.103773585	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0013															0									0	0	0			18	24	12	1	-	SUSP-3	OK		BUF	0	0	0	0	2	0	43391			243 - 	243-T24-F12			1	Clasificación		1	=	1				1224	0	814	404	N	N	720			1000000000	0	1	0	0	0	0	0	0	0	1			1224	408					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.677683776	0	0.018867925	0.5	0.358490566	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0014															0									0	0	0			18	24	12	1	-	SUSP-57	OK		BUF	0	0	0	0	15	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				700	0	466	231	N	N	525			1000000000	0	1	0	0	0	0	0	0	0	1			700	233					0	0	0	0		1	43361	43361	43487	43311	43395	43395	43479	1.679646465	0	0.278350515	0.216494845	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0016															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	3615	BUF	0	0	0	0	2	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				2718	0	1807	897	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2718	906					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.396235101	16677	0.018867925	0.490566038	0.396226415	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0019															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 		BUF	0	0	0	0	2	0	43403			243 - 	243-T24-F12			1	Clasificación		1	=	1				522	0	347	172	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			522	174					0	0	0	0		0	43280	43304	43430	43038	0	43122	43206	0.23866475	0	0.018867925	0	0.235849057	0.650943396	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0021															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	40	BUF	0	0	0	0	17	0	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0	20	10	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			30	10					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	1	960	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0031															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	252	BUF	0	0	0	0	17	0	43413			243 - 	243-T24-F12			1	Clasificación		1	=	1				189	0	126	62	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			189	63					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.853918278	5681	0.801886792	0.103773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0032															0									0	0	0			18	24	12	1	-	SUSP-3	OK		BUF	0	0	0	0	2	0	43403			243 - 	243-T24-F12			1	Clasificación		1	=	1				1170	0	778	386	N	N	870			1000000000	0	1	0	0	0	0	0	0	0	1			1170	390					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.176678104	0	0.018867925	0	0.113207547	0.745283019	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0033															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1	Clasificación		1	=	1				1000	0	665	330	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1000	333					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.195792531	660	0.018867925	0	0.367924528	0.518867925	0		N	FALSE		
