EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312123559207		BCS-TCBY70B0	0	"""MOTOCULTOR FERRARI 340 SIN RUEDAS, SIN APEROS"""	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	2051.56	4050.99	0			BCS	BRASIL	22	12	10	1	-	SUSP-52					0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	A	A	8			1000000000	4	0.33	0	0	0	0	0	0	4	0.33	0	0	2	2	3	6				0	0	0	2.12637833		1	42719	42719	42719	42873			0.106557353	0.644444444	0	0	0	0.02962963	0.614814815	0		148	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150210120423626		ARS-UV-32E-W	0	SUPERTURBOCUT SERRUCHO W 32 cm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	19.85	36.92	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		45	30	15	V	V	4			1000000000	33	0.27	10	0	0	0	0	0	43	0.04	0	0	2	2	19					0	0	0	1.474199352		1	42628	42628	42628	42824			1.597744923	0.887096774	0	0.591397849	0.048387097	0	0.247311828	0		149	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118112056333		SU-279-33401-H3	0	VALVULA ADMISION EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	4.53	9	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	20				0	0	0	0	0	0	0					42849				Default			=	1		15	10	5	V	V	20			1000000000	13	0.13	2	0	0	0	0	0	15	0	0	0	0	0	6	8				0	0	0	1.691579943		1	42622	42625	42625	42821			1.63684589	0.903225806	610	0.655913978	0	0	0.247311828	0		150	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118121547433		SU-277-33401-H3	0	VALVULA ADMISION EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.85	9.25	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-186					0	0	0	0	0	0	0					42849				Default			=	1		12	8	4	L	L	15			1000000000	13	-0.08	2	0	0	0	0	0	15	-0.25	0	0	0	0	5	10				0	3.85	0	2.40445269		1	42811	42811	42811	43007			0	0.0625	0	0	0	0	0	0.0625		151	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140604164329357		SU-277-23532-07	0	ANILLO PISTON SET 0.25 EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	10.81	25.1	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	14				0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	V	V	15			1000000000	9	0.1	1	0	0	0	0	0	10	0	0	0	0	0	4					0	0	0	2.266155676		1	42622	42625	42625	42821			1.636400291	0.903225806	366	0.655913978	0	0	0.247311828	0		152	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118112854488		SU-277-23511-47	0	ANILLO PISTON STD EX17 (277-23531-07) (..-17) (..-37)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	8.92	20.5	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-186					0	0	0	0	0	0	0					42849				Default			=	1		7	5	2	L	L	10			1000000000	9	-0.29	1	0	0	0	0	0	10	-0.43	0	0	0	0	3					0	17.84	0	2.225496477		1	42811	42811	42811	43007			0	0.0625	0	0	0	0	0	0.0625		153	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118160647565		SU-279-79430-11	0	BOBINA EX27 (279-79430-01)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	24.44	55.85	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530					0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	V	V	10			1000000000	9	0.1	1	0	0	0	0	0	10	0	0	0	0	0	4	10				0	0	0	2.203179799		1	42095	42625	42625	42821			0.070980824	0.903225806	0	0	0	0	0.73655914	0.166666667		154	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140605114938778		SU-044-02500-70	0	SELLO ACEITE EH12 (044-02501-50)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.7	4.25	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-186					0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	L	L	15			1000000000	14	-0.4	1	0	0	0	0	0	15	-0.5	0	0	0	0	4					0	6.8	0	2.571428571		1	42811	42811	42811	43007			0	0.0625	0	0	0	0	0	0.0625		155	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160229125633998		ARS-SP-151	0	AMORTIGUADOR PLASTICO  VS9R Y 9Z	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	0.59	1.5	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		25	17	8	V	V	2000			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	11					0	0	0	2.644067797		1	42628	42628	42628	42824			1.613298065	0.887096774	0	0.639784946	0	0	0.247311828	0		156	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140604164835868		SU-277-23533-07	0	ANILLO PISTON SET 0.50 EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	10.98	25.1	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	14				0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	4					0	0	0	2.204527713		1	42622	42625	42625	42821			1.633418254	0.903225806	366	0.655913978	0	0	0.247311828	0		157	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160229125330069		ARS-SP-60	0	PERNO Y TUERCA VS9R Y 9Z	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	1.17	2.5	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		25	17	8	V	V	1000			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	11					0	0	0	1.948717949		1	42628	42628	42628	42824			1.613298065	0.887096774	0	0.639784946	0	0	0.247311828	0		158	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606091833248		SU-268-23301-13	0	BULON PISTON EH12 (268-23301-03)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2	4.75	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	14				0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	4					0	0	0	2.357142857		1	42622	42625	42625	42821			1.633418254	0.903225806	366	0.655913978	0	0	0.247311828	0		159	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118105311267		SU-056-51800-10	0	SEGURO PIN PISTON EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.2	0.45	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-195	14				0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	V	V	5			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	4					0	0	0	2.142857143		1	42430	42625	42625	42821			1.633418254	0.903225806	366	0.655913978	0	0	0.247311828	0		160	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118084823001		SU-040-11400-30	0	TAPON DRENAJE ACEITE EX27 EX17 EX40-PTG210 PTG310 EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.54	1.25	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	15				0	0	0	0	0	0	0					42849				Default			=	1		11	7	4	V	V	11			1000000000	11	0	0	0	0	0	0	0	11	0	0	0	0	0	5					0	0	0	2.253968254		1	42095	42625	42625	42821			1.196452862	0.903225806	366	0	0.655913978	0	0.247311828	0		161	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606091459277		SU-252-22501-20	0	BIELA EH12 (252-22501-10)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	19.63	47.9	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	16				0	0	0	0	0	0	0					42849				Default			=	1		12	8	4	V	L	14			1000000000	12	0	10	0	0	0	0	0	22	-0.83	0	0	0	0	5					0	0	0	2.468815952		1	42622	42625	42625	42821			0.943935172	0.903225806	244	0	0.655913978	0	0.247311828	0		162	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606093854080		SU-215-25004-03	0	SEGURO PIN PISTON EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.17	0.75	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	27				0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	V	V	28			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	9					0	0	0	5.848739496		1	42622	42625	42625	42821			0.636756269	0.903225806	122	0	0.655913978	0	0.247311828	0		163	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118192958014		SU-20B-23401-J3	0	PISTON EX40 (20B-23401-H3)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	19.05	26.45	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	3				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	0.66591676		1	42622	42625	42625	42821			0.351108597	0.903225806	0	0	0	0.655913978	0.247311828	0		164	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118095358460		SU-279-15001-33	0	EMPAQUE CABEZOTE EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.52	5.75	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-186					0	0	0	0	0	0	0					42849				Default			=	1		14	9	5	L	L	20			1000000000	20	-0.43	0	0	0	0	0	0	20	-0.43	0	0	0	0	6					0	15.12	0	2.197278912		1	42811	42811	42811	43007			0	0.0625	0	0	0	0	0	0.0625		165	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150929083000342		SU-268-21903-31	0	CIGUEÑAL EH12 EJE RECTO ROSCADO MASALTA	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	53.72	109.73	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	4				0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	V	V	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	3					0	0	0	1.787363046		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0.903225806	0		166	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312121903931		BCS-92248332	0	RUEDAS NEUMATICAS SET 4.0-10	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	139.4	265.52	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42772	42772	42772	42926			1	0.382113821	0	0.382113821	0	0	0	0		167	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160909104619225		IKRA-IGT600	0	PODADORA ELECTRICA IGT 600	PODADORA ELECRICA	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	26.86	77.9	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	300			1000000000	283	0	0	0	0	0	0	0	283	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0.019478098	0.4	0	0	0	0	0	0.4		168	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160909105102203		IKRA- CAIGT600	0	CABEZAL PODADORA IGT600	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	2.17	0	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	300			1000000000	297	0	0	0	0	0	0	0	297	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0.003293353	0.4	0	0	0	0	0	0.4		169	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	161010093933363		BCS-FRESA 52CMS	0	FRESA 52 CMS	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0	0	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42772	42772	42772	42926			1	0.382113821	0	0.382113821	0	0	0	0		170	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	161010093139349		BCS-FERR-320	0	MOTOCULTOR 320 CON MOTOR GASOLINA HONDA	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0	0	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42772	42772	42772	42926			1	0.382113821	0	0.382113821	0	0	0	0		171	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212090441960		IKRA-11020115	0	MOTOR 127V RT 2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	9.5	23	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	7			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0.206020406	0.4	0	0	0	0	0	0.4		172	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160408153823876		IKRA-11022102	0	PODADORA ELECTRICA IGT 350	REPUESTOS ENSILADORAS Y MOLINOS	AGROFORESTAL	0	0	0	ENSILADORAS Y MOLINOS	0	IKRA	0	0						0	0	0	22.14	43.9	0			Ikra	JAPON CHATANI	28	16	12	1		SUSP-144					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	350			1000000000	103	0	0	0	0	0	0	0	103	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42965			0.201053607	0.322580645	0	0	0	0	0	0.322580645		173	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312120515785		BCS-92190797	0	ARADO REVERSIBLE 180GR (720/730)	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	242.04	460.95	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		174	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212084243861		IKRA-11020079	0	CAPASITOR 2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	0.88	1.99	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0	0.4	0	0	0	0	0	0.4		175	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212090209703		IKRA-11020077	0	CUBIERTA MOTOR 2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	0.82	1.87	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0	0.4	0	0	0	0	0	0.4		176	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212091421332		IKRA-11020080	0	PASADOR 2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	0.83	1.87	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	6			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0	0.4	0	0	0	0	0	0.4		177	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212091840372		IKRA-11020081	0	PEDAL 2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	0.6	1.34	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0	0.4	0	0	0	0	0	0.4		178	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212085901660		IKRA-11020089	0	PERILLA TELESCOPICA DE AJUSTE 2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	1	2.31	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0	0.4	0	0	0	0	0	0.4		179	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212092225637		IKRA-11020083	0	PROTECTOR DE DESPOJOS 2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	3.59	8.3	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	25			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0	0.4	0	0	0	0	0	0.4		180	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212090813232		IKRA-11020118	0	RESORTE DE CABEZAL 2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	0.28	0.64	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	49			1000000000	48	0	0	0	0	0	0	0	48	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0	0.4	0	0	0	0	0	0.4		181	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	141212093331824		IKRA-11020097	0	PROTECTOR RT 2100 SGT 600	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	1.41	2.99	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			0	0.4	0	0	0	0	0	0.4		182	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150211150604320		IKRA-62006000	0	SOPORTES PARA PRESENTACION CORTABORDES	PUBLICIDAD	PUBLICIDAD	0	0	0	PUBLICIDAD	0	IKRA	0	0						0	0	0	40	80	0			Ikra	BRASIL	22	12	10	1		SUSP-102					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42769	42769	42769	42923			1	0.4	0	0.4	0	0	0	0		183	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118154046395		SU-X56-11100-60	0	ABRAZADERA  MANGUERA EX27 EX40 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.15	0.3	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-69					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	9			1000000000	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0					0	0	0	0		1	42556	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		184	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140606120316020		SU-481-00001-08	0	"""ACOPLE  SUCCION 3"""" PTX320"""	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.72	8.18	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-69					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42556	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		185	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119160051561		SU-480-05010-16	0	ACOPLE PTG210 PTX220 (481-00001-15)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.72	4.2	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-69					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42556	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		186	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131120124836756		SU-480-08010-16	0	ACOPLE PTG310 PTX22	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	14.64	28.35	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-69					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0					0	0	0	0		1	42556	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		187	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923112005890		SU-161-62352-08	0	AGUJA DE CARBURADOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	4.88	10.73	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		188	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119093439929		SU-20B-32901-K1	0	AISLADOR  CARBURADOR EX40 (20B-32901-J1)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.52	11.1	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-69					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42556	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		189	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118155159598		SU-279-32902-J1	0	AISLADOR CARBURADOR EX27(279-32902-H3)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.29	4.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	5			1000000000	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0					0	0	0	0		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		190	
