EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160630154153668		MPPRETFRAD-250G	0	ETIQUETA FIERA X 250G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-235					0	0	0	0	0	0	0				42648					Default			=	1		1000	665	330	L	L	0			1000000000	1604	-0.6	0	0	0	0	0	0	1604	-0.6	0	0	0	0	200					0	48.32	0	-19.2		1	42565	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		195	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160630154651526		MPPRETFRAP-250G	0	ETIQUETA FIERA X 250G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-235					0	0	0	0	0	0	0				42648					Default			=	1		1000	665	330	L	L	0			1000000000	1604	-0.6	0	0	0	0	0	0	1604	-0.6	0	0	0	0	200					0	48.32	0	-19.2		1	42565	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		196	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160726172957336		MPVOL-020	0	HOJA INFORMATIVA METSULFURON	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-223					0	0	0	0	0	0	0				42825	42793				Default			=	1		5000	3325	1650	L	L	0			1000000000	5750	-0.15	0	0	0	0	0	0	5750	-0.15	0	0	0	0	1000					0	7.5	0	-19.2		1	42577	42800	42800	42821			0.024502761	0.95	0	0	0	0	0	0.95		197	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160726174255961		MPNUCO153015IN-KIL	0	153015 MICROELEMENTOS GR INICIO X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.72	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-223	665				0	0	0	0	0	27	0				42648	42827				Default			=	1		500	333	165	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	500	500	167					-283.8	0	0	-32		1	42577	42800	42800	42821			1	0.95	3135	0.95	0	0	0	0		198	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140130104539954		MPPRETKSHID-KIL	0	ETIQUETA KENSHI X KILO DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-222					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	L	L	0			1000000000	4499	-3.5	0	0	0	0	0	0	4499	-3.5	0	0	0	0	200					0	314.91	0	-19.2		1	42578	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		199	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140212092441548		MPPRETKSHIP-KIL	0	ETIQUETA KENSHI X KILO POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-222					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	L	L	0			1000000000	2499	-1.5	0	0	0	0	0	0	2499	-1.5	0	0	0	0	200					0	149.9	0	-19.2		1	42578	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		200	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160819160810813		MPPRETSKF-500CC	0	ETIQUETA SKFUNKA X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.12	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-199	700				0	0	0	0	0	0	0				42825	42827				Default			=	1		1000	665	330	V	V	0			1000000000	880	0.12	0	0	0	0	0	0	880	0.12	0	0	120	120	200					0	0	0	-19.2		1	42601	42800	42800	42821			0	0.95	0	0	0	0	0.95	0		201	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160819160437601		MPPRETSKF-100CC	0	ETIQUETA SKFUNKA X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-199					0	0	0	0	0	0	0				42648	42793				Default			=	1		1000	665	330	V	V	0			1000000000	963	0.04	0	0	0	0	0	0	963	0.04	0	0	37	37	200					0	0	0	-19.2		1	42601	42800	42800	42821			0.076572489	0.95	0	0	0	0	0.45	0.5		202	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160822094333608		MPVOL-025	0	HOJA INFORMATIVA SKFUNKA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-196	4000				0	0	0	0	0	0	0				42825	42827				Default			=	1		5000	3325	1650	A	A	0			1000000000	2798	0.44	0	0	0	0	0	0	2798	0.44	0	0	2202	2202	1000					0	0	0	-19.2		1	42604	42800	42800	42821			0.067276473	0.95	0	0	0	0.95	0	0		203	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160912172205565		MPPRETSUP-250CC	0	ETIQUETA SUPERCUPP X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-175					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	1136	-0.14	0	0	0	0	0	0	1136	-0.14	0	0	0	0	200					0	10.88	0	-19.2		1	42625	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		204	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160912171903285		MPPRETSUP-500CC	0	ETIQUETA SUPERCUPP X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-175					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	1500	-0.5	0	0	0	0	0	0	1500	-0.5	0	0	0	0	200					0	40	0	-19.2		1	42625	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		205	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160912172552698		MPPRETSUP-GAL	0	ETIQUETA SUPERCUPP X GAL	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.11	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-175					0	0	0	0	0	0	0				42825	42793				Default			=	1		500	333	165	L	L	0			1000000000	976	-0.95	0	0	0	0	0	0	976	-0.95	0	0	0	0	100					0	52.36	0	-19.2		1	42625	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		206	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160912171034842		MPPRETSUP-LIT	0	ETIQUETA SUPERCUPP X LITRO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-175					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	1550	-0.55	0	0	0	0	0	0	1550	-0.55	0	0	0	0	200					0	49.5	0	-19.2		1	42625	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		207	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025154006810		MPPRETSHY-250CC	0	ETIQUETA SHYFO X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-116					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	1272	-0.27	0	0	0	0	0	0	1272	-0.27	0	0	0	0	200					0	10.88	0	-19.2		1	42684	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		208	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025154308965		MPPRETSHY-500CC	0	ETIQUETA SHYFO X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.05	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-116					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	2250	-1.25	0	0	0	0	0	0	2250	-1.25	0	0	0	0	200					0	62.5	0	-19.2		1	42684	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		209	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025154900923		MPPRETSHY-GAL	0	ETIQUETA SHYFO X GALON	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-116					0	0	0	0	0	0	0					42793				Default			=	1		500	333	165	L	L	0			1000000000	708	-0.42	0	0	0	0	0	0	708	-0.42	0	0	0	0	100					0	12.48	0	-19.2		1	42684	42800	42800	42821			0.03047393	0.95	0	0	0	0	0	0.95		210	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025154615824		MPPRETSHY-LIT	0	ETIQUETA SHYFO X LITRO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-116					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	2500	-1.5	0	0	0	0	0	0	2500	-1.5	0	0	0	0	200					0	120	0	-19.2		1	42684	42800	42800	42821			0.576847453	0.95	0	0	0	0.1	0.5	0.35		211	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110916112348861		MPNUCO02050-KIL	0	02050 GR X KIL	02050 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.22	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-32	998				0	0	0	0	0	0	0				42849	42827				Default			=	1		750	499	248	R	R	250			1000000000	25	0.97	0	0	0	0	0	0	25	0.97	0	0	725	725	250					-495.06	0	0	-32		1	42768	42800	42800	42821			0	0.95	4237	0	0.95	0	0	0		212	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161128155124584		EC-ETIONEDXLT	0	ETIQUETA ACEITE ONE X LT DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-88	2400		2400		0	0	0	0	0	0	0					42793				Default			=	1		3000	1995	990	A	A	0			1000000000	1048.73	0.65	0	0	0	0	0	0	1048.73	0.65	0	0	1951.27	1951	600					0	0	0	-19.2		1	42712	42800	42800	42821			0.276424877	0.95	0	0	0	0.4	0.55	0		213	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161128155439230		EC-ETIONEPXLT	0	ETIQUETA ACEITE ONE X LT POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-88	2100		2100		0	0	0	0	0	0	0					42793				Default			=	1		3000	1995	990	A	A	0			1000000000	1597	0.47	0	0	0	0	0	0	1597	0.47	0	0	1403	1403	600					0	0	0	-19.2		1	42712	42800	42800	42821			0.204844452	0.95	0	0	0	0.15	0.8	0		214	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161213132415694		MPPRETSHY-125CC	0	ETIQUETA SHYFO X 125CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-83					0	0	0	0	0	0	0				42825	42793				Default			=	1		3000	1995	990	L	L	0			1000000000	3400	-0.13	0	0	0	0	0	0	3400	-0.13	0	0	0	0	600					0	12	0	-19.2		1	42717	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		215	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025155613648		MPVOL-043	0	HOJA INFORMATIVA SHYFO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-83					0	0	0	0	0	0	0					42793				Default			=	1		5000	3325	1650	L	L	0			1000000000	7422	-0.48	0	0	0	0	0	0	7422	-0.48	0	0	0	0	1000					0	24.22	0	-19.2		1	42717	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		216	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161213161302685		MPPRETSHY-20LIT	0	ETIQUETA SHYFO X 20 LITROS	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-83	350				0	0	0	0	0	0	0				42825	42827				Default			=	1		500	333	165	V	V	0			1000000000	466	0.07	0	0	0	0	0	0	466	0.07	0	0	34	34	100					0	0	0	-19.2		1	42717	42800	42800	42821			0.010885408	0.95	0	0	0	0	0.95	0		217	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161024171740341		MPPRETPLA-100CC	0	ETIQUETA PLAGAFIN X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-83					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	1236	-0.24	0	0	0	0	0	0	1236	-0.24	0	0	0	0	200					0	7.08	0	-19.2		1	42717	42800	42800	42821			0.098132901	0.95	0	0	0	0	0	0.95		218	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025125446822		MPPRETPLA-250CC	0	ETIQUETA PLAGAFIN X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-83					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	1128	-0.13	0	0	0	0	0	0	1128	-0.13	0	0	0	0	200					0	5.12	0	-19.2		1	42717	42800	42800	42821			0.12288091	0.95	0	0	0	0	0	0.95		219	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025133006973		MPPRETPLA-500CC	0	ETIQUETA PLAGAFIN X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-83					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	1892	-0.89	0	0	0	0	0	0	1892	-0.89	0	0	0	0	200					0	62.44	0	-19.2		1	42717	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		220	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025153625959		MPPRETPLA-LIT	0	ETIQUETA PLAGAFIN X LITRO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-83					0	0	0	0	0	0	0					42793				Default			=	1		1000	665	330	L	L	0			1000000000	2647	-1.65	0	0	0	0	0	0	2647	-1.65	0	0	0	0	200					0	131.76	0	-19.2		1	42717	42800	42800	42821			0.021465363	0.95	0	0	0	0	0	0.95		221	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161025155323021		MPVOL-044	0	HOJA INFORMATIVA PLAGAFIN	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-83					0	0	0	0	0	0	0					42793				Default			=	1		5000	3325	1650	L	L	0			1000000000	7516	-0.5	0	0	0	0	0	0	7516	-0.5	0	0	0	0	1000					0	25.16	0	-19.2		1	42717	42800	42800	42821			0.037197011	0.95	0	0	0	0	0	0.95		222	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161215094519698		MPVOL-055	0	HOJA INFORMATIVA SINOPRO	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.02	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-81					0	0	0	0	0	0	0					42793				Default			=	1		3000	1995	990	L	L	0			1000000000	4111	-0.37	0	0	0	0	0	0	4111	-0.37	0	0	0	0	600					0	22.22	0	-19.2		1	42719	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		223	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160503153145411		MPPRETKSHID-75G	0	ETIQUETA KENSHI X 75G DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-74	800				0	0	0	0	0	0	0				42825	42827				Default			=	1		1000	665	330	A	L	0			1000000000	526	0.47	1000	0	0	0	0	0	1526	-0.53	0	0	0	0	200					0	0	0	-19.2		1	42726	42800	42800	42821			0.305253836	0.95	0	0	0	0.7	0.25	0		224	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160503153638932		MPPRETKSHIP-75G	0	ETIQUETA KENSHI X 75G POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-74	800				0	0	0	0	0	0	0				42825	42827				Default			=	1		1000	665	330	A	L	0			1000000000	526	0.47	1000	0	0	0	0	0	1526	-0.53	0	0	0	0	200					0	0	0	-19.2		1	42726	42800	42800	42821			0.305253836	0.95	0	0	0	0.7	0.25	0		225	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130312180047022		EC-ETISHINXLTA	0	ETIQUETA ACEITE SHINDAIWA X LT DELANTERA	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-54	1600		1600		0	0	0	0	0	0	0					42800				Default			=	1		2000	1330	660	A	L	0			1000000000	788	0.61	2000	0	0	0	0	0	2788	-0.39	0	0	0	0	400					0	0	0	-19.2		1	42746	42800	42800	42821			0.260439047	0.95	0	0	0	0.8	0.15	0		226	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130312180540598		EC-ETISHINXLTB	0	ETIQUETA ACEITE SHINDAIWA X LT POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-54	1600		1600		0	0	0	0	0	0	0					42800				Default			=	1		2000	1330	660	A	L	0			1000000000	788	0.61	2000	0	0	0	0	0	2788	-0.39	0	0	0	0	400					0	0	0	-19.2		1	42746	42800	42800	42821			0.260439047	0.95	0	0	0	0.8	0.15	0		227	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161207084754440		MPPRENPETL-250CC	0	ENVASE LINEAL T28 X 250CC	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.22	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-53					0	0	0	0	0	0	0									Default			=	1		1500	998	495	L	L	0			1000000000	2406	-0.6	0	0	0	0	0	0	2406	-0.6	0	0	0	0	300					0	199.32	0	-19.2		1	42747	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		228	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161207085052445		MPPRENPETL-500CC	0	ENVASE LINEAL T28 X 500CC	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.26	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-53					0	0	0	0	0	0	0									Default			=	1		1000	665	330	L	L	0			1000000000	2370	-1.37	0	0	0	0	0	0	2370	-1.37	0	0	0	0	200					0	356.2	0	-19.2		1	42747	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		229	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	161207085554828		MPPRENPETL-LIT	0	ENVASE LINEAL T28 X LITRO	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.31	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-53					0	0	0	0	0	0	0									Default			=	1		2000	1330	660	L	L	0			1000000000	2720	-0.36	0	0	0	0	0	0	2720	-0.36	0	0	0	0	400					0	223.2	0	-19.2		1	42747	42800	42800	42821			0.070020074	0.95	0	0	0	0	0	0.95		230	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170123105705957		MPNUCO104511-50KIL	0	104511 GR X SACO 50KIL	104511 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.62	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-41	175		175		0	0	0	0	0	0	0					42814				Default			=	1		250	166	83	V	V	0			1000000000	200	0.2	0	0	0	0	0	0	200	0.2	0	0	50	50	50					0	0	0	-19.2		1	42759	42800	42800	42821			0	0.95	0	0	0	0	0.95	0		231	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170123110232637		MPNUCO251010-50KIL	0	251010 MICROELEMENTOS GR X SACO 50KIL	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.42	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-41					0	0	0	0	0	0	0									Default			=	1		250	166	83	L	L	0			1000000000	550	-1.2	0	0	0	0	0	0	550	-1.2	0	0	0	0	50					0	426	0	-19.2		1	42759	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		232	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170123110918037		MPNUCO13640-50KIL	0	13640 MICROELEMENTOS GR X SACO 50KIL	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.36	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-41					0	0	0	0	0	0	0									Default			=	1		250	166	83	L	L	0			1000000000	325	-0.3	0	0	0	0	0	0	325	-0.3	0	0	0	0	50					0	102	0	-19.2		1	42759	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		233	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	170123112031804		MPNUCO153015-50KIL	0	153015 MICROELEMENTOS GR X SACO 50KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.56	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-41					0	0	0	0	0	0	0									Default			=	1		250	166	83	L	L	0			1000000000	650	-1.6	0	0	0	0	0	0	650	-1.6	0	0	0	0	50					0	624	0	-19.2		1	42759	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		234	
