EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213125522600		DCT-DLM19140430/46	0	TAPA BATERIA DLM 40430-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	7.77	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		178	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213125946092		DCT-DLM19140430/64	0	INTERRUPTOR DLM 40430-L	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	1.64	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		179	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213130159033		DCT-DLM19140430/75	0	ASA RECOGEDOR DLM 40430-L	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	1.84	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		180	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213130947233		DCT-DLM19140430/79	0	TAPA RECOGEDOR DLM 40430-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	7.97	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		181	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213131234456		DCT-DLM19140430/80	0	RECOGEDOR PARTE INFEIOR DLM 40430-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	13.49	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		182	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213133348772		GRW-78005002	0	TANQUE COMBUSTIBLE MT-270 - BLANCO	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	GROWAY	0	0						0	0	0	17.03	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		183	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213153313980		GRW-78005003	0	TANQUE COMBUSTIBLE MT-390 - BLANCO	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	13.24	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		184	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213163233523		GRW-78011002	0	ARRANCADOR CPL. MT-270 - ROJO	MOTORES ELECTRICOS	FERRETERIA	0	0	0	MOTORES Y BOMBAS OTRAS MARCAS	0	GROWAY	0	0						0	0	0	6.87	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	L	0			1000000000	1	0	1	0	0	0	0	0	2	-1	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		185	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117123642201		DCT-DLM3251M/55	0	SILENCIOSO COMPLETO MOTOR DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	12.82	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		186	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161122083631635		DCT-DBW193402042/13	0	TAPA TRASERA DBW 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.66	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		187	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161122083905974		DCT-DBW193402042/25	0	TUBO SALIDA DBW 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	8.11	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		188	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161123132139988		DCT-DBW193402042/8	0	INTERRUPTOR DBW 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.94	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		189	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161123132447756		DCT-DBW193402042/9	0	MICROINTERRUPTOR DBW 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.08	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		190	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161123132951555		DCT-DCS1944012/19	0	PIÑON CADENA DCS 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.62	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		191	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161123133327851		DCT-DCS1944012/41	0	MICRO INTERRUPTOR DCS 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.66	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		192	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161123153344174		DCT-DCS1944012/51	0	PALANCA FRENO DCS 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.7	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		193	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161123154039283		DCT-DCS1944012/65	0	MICRO INTERRUPTOR DCS 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.87	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		194	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161123154320976		DCT-DCS1944012/7	0	TUERCA TAPA CADENA DCS 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.5	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		195	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125163443945		DCT-DCS1944012/79	0	TENSOR RAPIDO CADENA DCS 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.5	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		196	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125164023276		DCT-DGT19640300/20	0	ASA INTERMEDIA DGT 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.33	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		197	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161125173520012		DCT-DHD19240540/14	0	INTERRUPTOR ASA DELANTERA DHD 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.25	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		198	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161207123857750		DCT-DHD19240540/18	0	MICROINTERRUPTOR DHD 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.87	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		199	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161207125606370		DCT-DHD19240540/47	0	ESCENTRICA DHD 40-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0.537735849	0	0		200	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215151134222		GRW-92MT390/33	0	PISTON STD MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	4.7	22.05	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	11.07446809		1	42600	42709	42709	42821			0.330576385	0.981818182	0	0	0	0.472727273	0	0.509090909		201	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817124637713		GRW-92GE270SFX/P2/6	0	ALARMA ACEITE MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.43	3.4	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.132867133		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		202	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817124850244		GRW-92GE200SFX/P2/6	0	ALERTA ACEITE OHV-MT-200	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.9	4.52	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.136842105		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		203	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803094613255		GRW-WM168FBQ/P5/1	0	ARBOL DE LEVAS	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	4.81	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		204	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803095841713		GRW-92GE270SFX/P5/1	0	ARBOL DE LEVAS MOTOR MT-270	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	8.99	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		205	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803104747603		GRW-92GE390SFX/P5/1	0	ARBOL DE LEVAS MOTOR MT-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	8.99	0	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		206	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216083858447		GRW-92MT620/P3/7	0	BIELA MT-620	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	6.3	15	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.142857143		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		207	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160805155053825		GRW-78512000	0	BIELA OHV-MT-110-120 STD	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	7.23	17.21	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.141078838		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		208	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160805104047800		GRW-92MT160/11	0	BIELA STD OHV-160	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	1.86	5	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.064516129		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		209	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160817125338383		GRW-92GE390SFX/P3/4	0	BIELA STD OHV-390	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.55	13.21	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.140540541		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		210	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215122251416		GRW-92MT620/P12/22	0	BOBINA DERECHA MT620	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.53	17.56	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6.526220615		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		211	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215121949035		GRW-92MT620/P12/24	0	BOBINA IZQUIERDA MT620	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.53	17.56	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6.526220615		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		212	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216112726380		GRW-92MT620/P3/5	0	BULON MT-620	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	0.13	1.24	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	25.61538462		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		213	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215130207283		GRW-92MT620/P4/21	0	CABEZOTE MT-620 DERECHA	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	25.86	61.57	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	4.142691415		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		214	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215125855485		GRW-92MT620/P4/12	0	CABEZOTE MT-620 IZQUIERDA	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	25.86	61.57	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	4.142691415		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		215	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160216084857174		GRW-WM62007500	0	CARBARURADOR MT-620 (92MT620/P7/6)	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	34.23	75.23	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	3.593339176		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		216	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160808122616642		GRW-883OHV120/69	0	CARBURADOR MT-120	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	9.91	23.59	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	4.141271443		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		217	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215124148768		GRW-50177F/P4/1	0	CIGUENAL MT-270 TIPO S	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	22.65	64.71	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	5.570860927		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		218	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160215124458421		GRW-92MT620/P3/15	0	CIGUEÑAL MT-620 TIPO Q	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	55.2	131.43	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	4.142934783		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		219	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	160803114151909		GRW-WM168FAQ/P4/1	0	"""CIGUEÑAL COMPLETO MT-160 """"Q"""""""	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	9.6	29	0			MIRAL	CHINA	16	12	4	1	+-	LIBRE-109	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	6.0625		1	42600	42709	42709	42821			0	0.981818182	0	0	0	0.981818182	0	0		220	
