EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160225120414712		EC-V299000321	0	PERILLA TIPO TORNILLO PPT266 SRR270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.02	2.44	0			echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849				Default			=	1		11	7	4	L	L	8			1000000000	14	-0.27	0	0	0	0	0	0	14	-0.27	0	0	0	0	3					0	3.06	0	6.07486631		1	42684	42744	42744	42821			0.120384551	0.986666667	0	0	0	0	0.48	0.506666667		219	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701095557616		EC-17722606310	0	CUERDA ARRANCADOR SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.45	3.1	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0					42849				Default			=	1		15	10	5	L	L	20			1000000000	19	-0.27	0	0	0	0	0	0	19	-0.27	0	0	0	0	4					0	5.8	0	4.965517241		1	42668	42744	42744	42821			0.040303593	0.986666667	0	0	0	0	0	0.986666667		220	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130916145752795		EC-10091019730	0	AMORTIGUADOR CS420	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.36	7.1	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	L	L	10			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	4.72	0	8.764252696		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		221	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130916151708755		EC-V420001250	0	AMORTIGUADOR POSTERIOR CS420	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.66	1.98	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	L	L	10			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	1.32	0	8.727272727		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		222	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126094713049		EC-13051630830	0	ANILLO BASE DE LA MANGA CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.47	1.88	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849	3			Default		2	=	1		7	5	2	L	L	7			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	0.94	0	13.09090909		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		223	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160603124631349		EC-90PX-39X	0	CADENA M230 P230 (90SG-39X)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.46	15.09	0			Echo	USA	11	8	3	1		SUSP-29					0	0	0	0	0	0	0					42849				Default			=	1		7	5	2	L	L	4			1000000000	8	-0.14	0	0	0	0	0	0	8	-0.14	0	0	0	0	2					0	6.46	0	5.82943991		1	42773	42773	42773	42850			0.045555388	0.676470588	0	0	0	0	0	0.676470588		224	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126165948670		EC-V360000060	0	COLLAR MANGA CS600 CS620 757  577	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.88	2.81	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849	2			Default		2	=	1		7	5	2	L	L	7			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	1.76	0	9.570247934		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		225	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140619101937994		EC-70602071920	0	CONTRATUERCA REGULADOR SHP-800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.25	3.36	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		2	=	1		7	5	2	L	L	5			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	2.5	0	7.365818182		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		226	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130314152047730		EC-13001606211	0	EMPAQUE ADMISION CILINDRO DM6110 DM6120 MB580 (V103001540)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.22	0.71	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849	4			Default		5	=	1		14	9	5	L	L	20			1000000000	18	-0.29	0	0	0	0	0	0	18	-0.29	0	0	0	0	4					0	0.88	0	9.719008264		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		227	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130827132543266		EC-V131000010	0	OJAL AGUJAS CARBURADOR (V131000000)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.35	3.15	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		2	=	1		7	5	2	L	L	7			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	2.7	0	5.818181818		1	42095	42744	42744	42821			0.109788394	0.986666667	0	0	0	0	0	0.986666667		228	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131220112338018		EC-15663532430	0	PLACA DE TIERRA CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.47	1.45	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	L	L	8			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	0.94	0	9.098646035		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		229	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130916162023096		EC-12314610631	0	PROTECTOR DE AGUJAS CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.5	1.25	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	L	L	10			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	1	0	6.545454545		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		230	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131217110901979		EC-12313419730	0	TORNILLO DE RALENTI CS-680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.86	1.89	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	L	L	10			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	1.72	0	5.226215645		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		231	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140214090144370		EC-70602037620	0	TUERCA CASTELLANA SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.14	8	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		7	5	2	L	L	10			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29	0	0	0	0	2					0	8.28	0	4.068511199		1	42341	42744	42744	42821			0.02216311	0.986666667	0	0	0	0	0	0.986666667		232	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110107092353062		EC-43721015130	0	MANGUERA COMBUST A SHP-800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.68	2	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default		5	=	1		14	9	5	L	L	20			1000000000	18	-0.29	0	0	0	0	0	0	18	-0.29	0	0	0	0	4					0	2.72	0	8.470588235		1	42605	42744	42744	42821			0.026413487	0.986666667	0	0	0	0	0	0.986666667		233	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000195		EC-17800159230	0	CABLE ACELERADOR SRM270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.79	8.47	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849	5			Default		2	=	1		10	7	3	L	L	7			1000000000	13	-0.3	0	0	0	0	0	0	13	-0.3	0	0	0	0	3					0	8.37	0	8.883675464		1	42684	42744	42744	42821			0.039198022	0.986666667	0	0	0	0	0	0.986666667		234	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120807095939016		EC-69621206032	0	BOQUILLA SRAH 205	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.15	5.44	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849	10			Default		5	=	1		30	20	10	L	L	30			1000000000	39	-0.3	0	0	0	0	0	0	39	-0.3	0	0	0	0	8					0	19.35	0	6.677378436		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		235	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126161624842		EC-43334522660	0	BUJE LIBRE PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.59	5.71	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		10	7	3	L	L	10			1000000000	13	-0.3	0	0	0	0	0	0	13	-0.3	0	0	0	0	3					0	4.77	0	11.30703259		1	42095	42744	42744	42821			0.026204637	0.986666667	0	0	0	0	0	0.986666667		236	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131030131034023		EC-17724712331	0	COLLAR DE TRIQUETE CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.76	2.22	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		10	7	3	L	L	10			1000000000	13	-0.3	0	0	0	0	0	0	13	-0.3	0	0	0	0	3					0	2.28	0	8.38277512		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		237	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131203155303938		EC-90003150100	0	CONTRATUERCA 10-24 UNC PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.15	0.37	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		10	7	3	L	L	10			1000000000	13	-0.3	0	0	0	0	0	0	13	-0.3	0	0	0	0	3					0	0.45	0	6.4		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		238	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130805083044614		EC-V805000170	0	PERNO TOXS 5X25 CS600	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.19	0.65	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		20	13	7	L	L	20			1000000000	26	-0.3	0	0	0	0	0	0	26	-0.3	0	0	0	0	5	0				0	1.14	0	10.5645933		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		239	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110217105825277		EC-10021227930	0	RETEN CIGUEÑAL (A) SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.62	1.68	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0					42849				Default		5	=	1		30	20	10	L	L	35			1000000000	39	-0.3	0	0	0	0	0	0	39	-0.3	0	0	0	0	8					0	5.58	0	7.460410557		1	42668	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		240	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126113129328		EC-17720614330	0	TAMBOR ARRANCADOR CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	7.63	20.53	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0					42849				Default		5	=	1		10	7	3	L	L	12			1000000000	13	-0.3	0	0	0	0	0	0	13	-0.3	0	0	0	0	3					0	22.89	0	7.377576552		1	42668	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		241	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000841		EC-A427000000	0	TAPA DE BUJIA SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.76	7.34	0			Echo	USA	11	8	3	1		LIBRE-550					0	0	0	0	0	0	0					42849				Default		5	=	1		30	20	10	L	L	22			1000000000	39	-0.3	0	0	0	0	0	0	39	-0.3	0	0	0	0	8					0	15.84	0	13.83471074		1	42194	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		242	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131126102322171		EC-90028605025	0	TORNILLO 5X25SUS DM-6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.56	1.25	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		20	13	7	L	L	20			1000000000	26	-0.3	0	0	0	0	0	0	26	-0.3	0	0	0	0	5					0	3.36	0	5.376623377		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		243	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110504162857128		EC-70617050720	0	TAPA DE LA BOQUILLA SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.19	5	0			Echo	USA	11	8	3	1		LIBRE-402					0	0	0	0	0	0	0					42849	10			Default		5	=	1		19	13	6	L	L	18			1000000000	25	-0.32	0	0	0	0	0	0	25	-0.32	0	0	0	0	5					0	13.14	0	5.599003736		1	42342	42744	42744	42821			0.009289768	0.986666667	0	0	0	0	0	0.986666667		244	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110107091745625		EC-61030056930	0	PIÑON KIT SRM3605 SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	15.51	34.79	0			Echo	USA	11	8	3	1		LIBRE-116					0	0	0	0	0	0	0					42849				Default		2	=	1		6	4	2	L	L	11			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33	0	0	0	0	2					0	31.02	0	5.424301037		1	42628	42744	42744	42821			0.121630662	0.986666667	0	0	0	0	0	0.986666667		245	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001218		EC-P021012831	0	ABRAZADERA MANUBRIO SRM3605 (P021012830)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	23.15	54.22	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		2	=	1		3	2	1	L	L	5			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	23.15	0	5.856508934		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		246	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126165802308		EC-A206000010	0	ADAPTADOR MANGA CS600 CS620	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.23	7.02	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849	2			Default			=	1		3	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	2.23	0	9.373012638		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		247	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001195		EC-P005001160	0	AGUJA (H) SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.63	5.47	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		2	=	1		6	4	2	L	L	6			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33	0	0	0	0	2					0	3.26	0	10.27997769		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		248	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001190		EC-P003000250	0	AGUJA KIT REPARACION CS510	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.58	13.18	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	L	L	4			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	4.58	0	8.19372767		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		249	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000123		EC-13000039131	0	AISLADOR ADMISION CS3000	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.51	17.44	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	6.51	0	7.326351068		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		250	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126125239383		EC-13001742031	0	AISLADOR CONDENSADOR PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.45	6.95	0			Echo	USA	11	8	3	1	+-	LIBRE-403	4				0	0	0	0	0	0	0					42849	2			Default		2	=	1		3	2	1	V	V	5			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	8.014842301		1	42341	42744	42744	42821			0.448529759	0.986666667	1	0	0.293333333	0	0.12	0.573333333		251	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226112128334		EC-V404000210	0	AMORTIGUADOR DELANTERO CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.12	2.64	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	1.12	0	5.922077922		1	42684	42744	42744	42821			0.143226748	0.986666667	0	0	0	0	0.48	0.506666667		252	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130607111523884		EC-10090739131	0	AMORTIGUADOR MANGO CS-3000	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6	14.03	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	L	L	4			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	6	0	5.84		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		253	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110104131426531		EC-V304000010	0	ARANDELA EMBRAGUE SHP 800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.7	2.04	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	0.7	0	8.353246753		1	42684	42744	42744	42821			0.594238634	0.986666667	0	0	0.48	0	0	0.506666667		254	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000158		EC-15662639130	0	BOBINA CS3000	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	28.54	62.67	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	28.54	0	5.218321972		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		255	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000153		EC-15262656032	0	BOBINA SRM270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	32.44	59.59	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	32.44	0	3.652056944		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		256	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000094		EC-12300038832	0	CARBURADOR CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	53.69	107.12	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849	3			Default		2	=	1		6	4	2	L	L	8			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33	0	0	0	0	2					0	107.38	0	4.342504953		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		257	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000823		EC-A130000111	0	CILINDRO DM6110 (A130000111 )	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	60.38	136.5	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849	3			Default			=	1		3	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	60.38	0	5.501159324		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		258	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226132814660		EC-V491000180	0	CLIP SUJETADOR DE CABLE PPT266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.16	0.5	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	0.16	0	9.272727273		1	42684	42744	42744	42821			0.143226748	0.986666667	0	0	0	0	0.48	0.506666667		259	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130627121313133		EC-35701001110	0	CONECTOR DE TUBO DM6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.81	2.16	0			Echo	USA	11	8	3	1		LIBRE-473					0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	L	L	4			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33	0	0	0	0	2					0	1.62	0	7.272727273		1	42271	42744	42744	42821			0.05044578	0.986666667	0	0	0	0	0	0.986666667		260	
