EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000827		EC-A200000140	0	AISLADOR CONDENSADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.86	11.75	0			10	8	2	1		LIBRE-6	MAC		BUF	0.36	16.66666667	21.52777778	0.694444444	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				24	6	16	8	L	L	27			1000000000	31	-0.29	0	0	0	0	0	0	31	-0.29			0	5	2				0	27.02	0	9.811398964		0	43151	43157	43227	43133	43168	43147	43189	0.12529601	0	0	0	0	0.180327869	0.557377049			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110111174803351		EC-P021012781	0	ABRAZADERA CODO SRM4605 3605 (P021012780)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.52	25.18	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	1					0	19.04	0	7.895798319		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	101217160850607		EC-P021015350	0	AISLADOR CONDENSADOR EDR210 HC150 (13001744330)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.07	4.09	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	2		1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	1					0	2.14	0	13.54766355		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140424162743045		EC-25021011610	0	EMPAQUE DRENAJE DE TAPA SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.53	3.1	0			10	8	2	1	-	LIBRE-816	MAC			0.36	6.944444444	4.166666667	0.694444444	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	6	7	3	A	A	15			1000000000	6	0.4	0	0	0	0	0	0	6	0.4			5	2					0	0	0	4.925490196		0	42341	43157	43227	0	0			0.149858905	0	0	0	0.049180328	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140828133146122		EC-40011012620	0	IMPULSOR WP-1000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	24.09	65.23	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	1					0	48.18	0	8.197260274		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131126103815442		EC-V490001230	0	SUJETADOR 6.5MM DM-6110 (13201326630)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.14	0.34	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	L	L	10			1000000000	14	-0.4	0	0	0	0	0	0	14	-0.4			0	2					0	0.56	0	6.857142857		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131220125157169		EC-70616009A71	0	TAPA TANQUE COMBUSTIBLE SHP-800 (70616009A70)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.97	4.59	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	L	L	10			1000000000	14	-0.4	0	0	0	0	0	0	14	-0.4			0	2					0	7.88	0	6.383756345		0	42095	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131203154555608		EC-90005300400	0	TORNILLO TORX 10-24 UNC 1-1/4 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.15	0.4	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	L	L	10			1000000000	14	-0.4	0	0	0	0	0	0	14	-0.4			0	2					0	0.6	0	8		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140623120931406		EC-36301400310	0	TUBO DE PRESION INTERNA DM-6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.05	2.83	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	1					0	2.1	0	8.137142857		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000079		EC-10024242230	0	EMPAQUE CARTER SRM 4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.38	2.07	0			10	8	2	1		LIBRE-206	MAC		BUF	0.45	15	15.55555556	0.555555556	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				27	7	18	9	L	L	32			1000000000	28	-0.04	0	0	0	0	0	0	28	-0.04			0	5	2				0	0.38	0	21.34736842		0	42951	43157	43227	42971	43026	42985	43027	0.086156258	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110106093253435		EC-13211544330	0	OJAL DE TANQUE DE GASOLINA SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.45	1.31	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	3		1	Default		5	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	1.35	0	9.173333333		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131217113735890		EC-90072230112	0	O-RING SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.34	0.79	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	0	9	5	L	L	20			1000000000	20	-0.43	0	0	0	0	0	0	20	-0.43			0	3					0	2.04	0	6.352941176		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130805083347867		EC-V805000020	0	PERNO TORXS  5X35 CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.25	0.55	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	0	9	5	L	L	14			1000000000	20	-0.43	0	0	0	0	0	0	20	-0.43			0	3					0	1.5	0	5.76		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130805083946386		EC-V805000030	0	PERNO TORXS 5X10 CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.39	1.2	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	1.17	0	9.969230769		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130916144003790		EC-V805000210	0	"PERNO, TORXS 5X20 CS600"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.35	0.75	0			10	8	2	1	-	LIBRE-816	MAC			0.89	3.93258427	0	0.280898876	8	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	14	9	5	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			15	3					2	0	0	5.485714286		0	42341	43157	43227	0	0			0.715096942	0	0.245901639	0	0	0	0.491803279			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	121206151300307		EC-12901152131	0	PLACA FILTRO SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.41	3.5	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	4.23	0	7.114893617		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126121746084		EC-12312232630	0	RESORTE BALANCIN CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.97	2.82	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	2.91	0	9.154639175		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131126100308553		EC-90022006014	0	TORNILLO 6X14 DM-6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.17	0.33	0			10	8	2	1		LIBRE-552	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	0.51	0	4.517647059		0	42605	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140214091018253		EC-70602052950	0	TUERCA DEL ESPARRAGO SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.31	1.25	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	0.93	0	14.55483871		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120215121206827		EC-13002019830	0	TURCA DEL AISLADOR DE ADMISION CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.81	2	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	2.43	0	7.051851852		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000815		EC-A052000030	0	POLEA ARRACADOR SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.26	9.16	0			10	8	2	1		LIBRE-552	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	8		1	Default		5	=	1				9	0	6	3	L	L	12			1000000000	13	-0.44	0	0	0	0	0	0	13	-0.44			0	2					0	13.04	0	8.687116564		0	42605	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	111230123850127		EC-A356000031	0	RESPIRADERO CS8002 EDR210 CS600 WP1000 HC150	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.77	4.52	0			10	8	2	1		LIBRE-489	MAC		BUF	0.45	16.11111111	22.22222222	0.555555556	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				29	7	19	10	L	L	42			1000000000	40	-0.38	0	0	0	0	0	0	40	-0.38			0	6	2				0	19.47	0	7.457627119		0	42668	43157	43227	0	0			0.0498793	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000147		EC-13192055430	0	AMORTIGUADOR TANQUE SRM4300-3605-4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.83	2.68	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				15	0	10	5	L	L	22			1000000000	22	-0.47	0	0	0	0	0	0	22	-0.47			0	3					0	5.81	0	10.69879518		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000168		EC-17501849933	0	RESORTE EMBRAGUE SRM3605 (EC-1750849932)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.74	2.5	0			10	8	2	1		LIBRE-144	MAC		BUF	0.4	11.875	26.875	0.625	0	0				Echo	USA ECHO			1	Default		5	=	1				19	6	13	6	L	L	14			1000000000	24	-0.26	19	0	0	0	0	0	43	-1.26			0	4					0	3.7	0	11.41621622		0	43013	43157	43227	43195	43131	43209	43251	0.083171571	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150519132722830		EC-P021012742	0	ABRAZADERA COMPLETA DE MANUBRIO NUEVO SRM4605  SRM2305	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	23.85	48.82	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	17	0	0	0	0	0	20	-9			0	0					0	23.85	0	5.025408805		0	43160	43160	43230	43195	42936	43209	43251	0	0	0	0	0	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126162900542		EC-61028222360	0	ABRAZADERA INFERIOR PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.72	7.38	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO	2		1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	2.72	0	8.223529412		0	43160	43160	43230	43020	43069	43034	43076	0	0	0	0	0	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001194		EC-P005001150	0	AGUJA (L)  SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.63	5.47	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	4			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	3.26	0	11.30797546		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130916161550143		EC-12311802261	0	AGUJA (L) CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.56	3.55	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				8	0	5	3	L	L	12			1000000000	12	-0.5	0	0	0	0	0	0	12	-0.5			0	2					0	6.24	0	6.123076923		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110907160700556		EC-P003002210	0	AGUJA DE REGULACION ALTA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.82	9.8	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	4.82	0	4.9593361		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126153441182		EC-P003000570	0	AGUJA DE REGULACION DE BAJA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.98	7.19	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	1.98	0	12.63030303		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130718123754197		EC-21250101111	0	AJUSTADOR VOLUMEN DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.58	13.73	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	4			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	11.16	0	7.010752688		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	141014154633293		EC-C302000011	0	AMORTIGUADOR CUBIERTA DE EMBRAGUE CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.38	9.12	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				4	0	3	1	L	L	6			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	6.76	0	8.15147929		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130805111228061		EC-10091035630	0	AMORTIGUADOR MANUBRIO CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.9	3.44	0			10	8	2	1		LIBRE-552	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0	2				0	1.9	0	3.890526316		0	42605	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130805110335566		EC-10092139131	0	AMORTIGUADOR POSTERIOR CS300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.19	5.15	0			10	8	2	1		LIBRE-552	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	2.19	0	6.487671233		0	42605	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160225123306076		EC-V583000090	0	ANILLO SEGUER PIÑON LOCO PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.12	0.77	0			10	8	2	1		LIBRE-552	MAC		BUF	0	0	0	0	0	0			42946	echo	USA ECHO			1	Default		1	=	1				16	0	11	5	L	L	12			1000000000	24	-0.5	0	0	0	0	0	0	24	-0.5			0	3					0	0.96	0	26		0	42605	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140214091441645		EC-V356000390	0	ARANDELA COLLAR CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.91	1.79	0			10	8	2	1		LIBRE-552	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				4	0	3	1	L	L	7			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	1.82	0	4.641758242		0	42605	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160129153118213		EC-A204000004	0	BASE FILTRO DE AIRE CS510 (A204000002)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.78	5.62	0			10	8	2	1		LIBRE-552	MAC			0.04	12.5	18.75	6.25	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	1	2	1	L	L	1			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	2.78	0	4.903597122		0	42605	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226104551233		EC-P021045990	0	BASE FILTRO DE AIRE CS620 (P021016022)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.77	34.48	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	14.77	0	6.405416385		0	43160	43160	43230	0	0			0	0	0	0	0	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000146		EC-13191043130	0	BASE TANQUE SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.61	6.78	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				6	0	4	2	L	L	4			1000000000	9	-0.5	0	0	0	0	0	0	9	-0.5			0	1					0	7.83	0	7.668965517		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000686		EC-70602049A20	0	BASE VALVULA PRESION SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.57	16.96	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	6.57	0	7.59086758		0	43160	43160	43230	0	0			0	0	0	0	0	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171025115255235		EC-C532000121	0	BIELA CONECTOR ACC. PAS266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.2	14.65	0			10	8	2	1		LIBRE-27	MAC		BUF	0.04	25	31.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				4	1	3	1	L	L	0			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25			0	1					0	6.2	0	6.541935484		0	43130	43157	43227	0	0			0.082297154	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000158		EC-15662639130	0	BOBINA CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	28.54	62.67	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	28.54	0	5.74015417		0	43160	43160	43230	0	0			0	0	0	0	0	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000528		EC-43710038832	0	BOMBA ACEITE MANUAL CS680S CS8000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.87	18.5	0			10	8	2	1	-	SUSP-3	MAC			0.04	12.5	12.5	6.25	0	0			42978	Echo	USA ECHO	1		1	Default		2	=	1				2	1	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	8.125764192		0.5	43160	43160	43230	42992	43069	43006	43048	0.123959081	0	0	0	0.098360656	0	0.590163934			FALSE		
