EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140214091018253		EC-70602052950	0	TUERCA DEL ESPARRAGO SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.32	1.25	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	0.96	0	13.95		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120215121206827		EC-13002019830	0	TURCA DEL AISLADOR DE ADMISION CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.81	2	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	2.43	0	7.051851852		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000815		EC-A052000030	0	POLEA ARRACADOR SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.38	9.16	0			10	8	2	1		LIBRE-560	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	8		1	Default		5	=	1				9	0	6	3	L	L	12			1000000000	13	-0.44	0	0	0	0	0	0	13	-0.44			0	2					0	13.52	0	8.208284024		0	42605	43165	43235	42865	42915	42879	42921	0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	111230123850127		EC-A356000031	0	RESPIRADERO CS8002 EDR210 CS600 WP1000 HC150	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.79	4.52	0			10	8	2	1		LIBRE-497	MAC		BUF	0.42	17.26190476	23.80952381	0.595238095	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				29	7	19	10	L	L	42			1000000000	40	-0.38	0	0	0	0	0	0	40	-0.38			0	6	2				0	19.69	0	7.320670391		0	42668	43165	43235	0	0			0.024058878	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000147		EC-13192055430	0	AMORTIGUADOR TANQUE SRM4300-3605-4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.83	2.68	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				15	0	10	5	L	L	22			1000000000	22	-0.47	0	0	0	0	0	0	22	-0.47			0	3					0	5.81	0	10.69879518		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000168		EC-17501849933	0	RESORTE EMBRAGUE SRM3605 (EC-1750849932)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.74	2.5	0			10	8	2	1		LIBRE-152	MAC		BUF	0.38	12.5	28.28947368	0.657894737	0	0				Echo	USA ECHO			1	Default		5	=	1				19	6	13	6	L	L	14			1000000000	24	-0.26	19	0	0	0	0	0	43	-1.26			0	4					0	3.7	0	11.41621622		0	43013	43165	43235	43195	43131	43209	43251	0.087726981	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	150519132722830		EC-P021012742	0	ABRAZADERA COMPLETA DE MANUBRIO NUEVO SRM4605  SRM2305	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	23.85	48.82	0			10	8	2	1		LIBRE-5	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	17	0	0	0	0	0	20	-9			0	0					0	23.85	0	5.025408805		0	43160	43165	43235	43195	42936	43209	43251	0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126162900542		EC-61028222360	0	ABRAZADERA INFERIOR PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.74	7.38	0			10	8	2	1		LIBRE-5	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO	2		1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	2.74	0	8.128467153		0	43160	43165	43235	43020	43069	43034	43076	0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001194		EC-P005001150	0	AGUJA (L)  SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.63	5.47	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	4			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	3.26	0	11.30797546		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130916161550143		EC-12311802261	0	AGUJA (L) CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.56	3.55	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				8	0	5	3	L	L	12			1000000000	12	-0.5	0	0	0	0	0	0	12	-0.5			0	2					0	6.24	0	6.123076923		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110907160700556		EC-P003002210	0	AGUJA DE REGULACION ALTA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.82	9.8	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	4.82	0	4.9593361		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126153441182		EC-P003000570	0	AGUJA DE REGULACION DE BAJA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.98	7.19	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	1.98	0	12.63030303		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130718123754197		EC-21250101111	0	AJUSTADOR VOLUMEN DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.98	13.73	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	4			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	11.96	0	6.220735786		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	141014154633293		EC-C302000011	0	AMORTIGUADOR CUBIERTA DE EMBRAGUE CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.58	9.12	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				4	0	3	1	L	L	6			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	7.16	0	7.427932961		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130805111228061		EC-10091035630	0	AMORTIGUADOR MANUBRIO CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.9	3.44	0			10	8	2	1		LIBRE-560	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0	2				0	1.9	0	3.890526316		0	42605	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130805110335566		EC-10092139131	0	AMORTIGUADOR POSTERIOR CS300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.19	5.15	0			10	8	2	1		LIBRE-560	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	2.19	0	6.487671233		0	42605	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160225123306076		EC-V583000090	0	ANILLO SEGUER PIÑON LOCO PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.12	0.77	0			10	8	2	1		LIBRE-560	MAC		BUF	0	0	0	0	0	0			42946	echo	USA ECHO			1	Default		1	=	1				16	0	11	5	L	L	12			1000000000	24	-0.5	0	0	0	0	0	0	24	-0.5			0	3					0	0.96	0	26		0	42605	43165	43235	42915	42936	42929	42971	0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140214091441645		EC-V356000390	0	ARANDELA COLLAR CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.91	1.79	0			10	8	2	1		LIBRE-560	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				4	0	3	1	L	L	7			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	1					0	1.82	0	4.641758242		0	42605	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160129153118213		EC-A204000004	0	BASE FILTRO DE AIRE CS510 (A204000002)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.78	5.62	0			10	8	2	1		LIBRE-560	MAC			0.04	12.5	18.75	6.25	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	1	2	1	L	L	1			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	2.78	0	4.903597122		0	42605	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160226104551233		EC-P021045990	0	BASE FILTRO DE AIRE CS620 (P021016022)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.77	34.48	0			10	8	2	1		LIBRE-5	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	14.77	0	6.405416385		0	43160	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000146		EC-13191043130	0	BASE TANQUE SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.62	6.78	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				6	0	4	2	L	L	4			1000000000	9	-0.5	0	0	0	0	0	0	9	-0.5			0	1					0	7.86	0	7.621374046		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000686		EC-70602049A20	0	BASE VALVULA PRESION SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.57	16.96	0			10	8	2	1		LIBRE-5	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	6.57	0	7.59086758		0	43160	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	171025115255235		EC-C532000121	0	BIELA CONECTOR ACC. PAS266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.2	14.65	0			10	8	2	1		LIBRE-35	MAC		BUF	0.04	25	31.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				4	1	3	1	L	L	0			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25			0	1					0	6.2	0	6.541935484		0	43130	43165	43235	0	0			0.091264117	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000158		EC-15662639130	0	BOBINA CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	28.54	62.67	0			10	8	2	1		LIBRE-5	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	28.54	0	5.74015417		0	43160	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000528		EC-43710038832	0	BOMBA ACEITE MANUAL CS680S CS8000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.87	18.5	0			10	8	2	1	-	LIBRE-5	MAC			0.04	12.5	12.5	6.25	0	0			42978	Echo	USA ECHO	1		1	Default		2	=	1				2	1	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	8.125764192		0.5	43160	43165	43235	42992	43069	43006	43048	0.199427756	0	0	0	0.4375	0	0.484375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126120501383		EC-43710019832	0	BOMBA ACEITE MANUAL CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.89	15.37	0			10	8	2	1	-	LIBRE-1070	MAC			0.04	12.5	12.5	6.25	0	0			42849	Echo	USA ECHO	2		1	Default		1	=	1				2	1	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	7.725636672		0	42095	43165	43235	0	0			0.204973942	0	0	0	0.59375	0	0.328125			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140514155840716		EC-16201055630	0	CABLE CONDUCTOR 170MM SRM-4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.54	3.45	0			10	8	2	1		LIBRE-823	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	1.54	0	5.953246753		0	42342	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160930130725472		EC-A021004310	0	CARBURADOR CS303T	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	18.36	41.32	0			10	8	2	1		LIBRE-504	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	18.36	0	6.002614379		0	42661	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000099		EC-12300060932	0	"CARBURADOR CS3500-35 (,,,,,,12300060930)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	30.05	97.05	0			10	8	2	1		LIBRE-176	MAC		BUF	0	0	0	0	0	0			42978	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	30.05	0	10.70216306		0	42989	43165	43235	42992	43069	43006	43048	0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140702085615192		EC-A021000550	0	CARBURADOR GT22 SRM22	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	34.92	70	0			10	8	2	1	-	LIBRE-146	MAC			0.04	12.5	12.5	6.25	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				2	1	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	4.821993127		0	43019	43165	43235	43020	43069	43034	43076	0.120546717	0	0	0	0.125	0	0.796875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	151106085250940		EC-12520009926	0	CARBURADOR WP1000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	27.08	55.26	0			10	8	2	1		LIBRE-697	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	27.08	0	4.994977843		0	42468	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126164526874		EC-C051000120	0	CARCASA CAJA ENGRANAJE INFERIOR PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	19.71	48.23	0			10	8	2	1		LIBRE-823	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	4			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	19.71	0	6.945509893		0	42342	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000078		EC-10020456232	0	CARTER KIT SRM270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	45.77	100.65	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	45.77	0	5.755385624		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000077		EC-10020455430	0	CARTER KIT SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	110.21	183.03	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	110.21	0	3.171545232		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000076		EC-10020442230	0	CARTER KIT SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	130.8	212.17	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	130.8	0	2.986055046		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110129102815984		EC-10010055931	0	CIGUEÑAL SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	61.79	176.4	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	61.79	0	8.903188218		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126165306702		EC-A130000910	0	CILINDRO CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	59.68	121.91	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	2		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	59.68	0	5.005093834		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131111174454776		EC-43311760930	0	CONECTOR DE FRENO CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.44	16.4	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	5.44	0	9.670588235		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	150701163908393		EC-C510000180	0	CONJUNTO ACOPLADOR PAS266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.12	18.31	0			10	8	2	1		LIBRE-560	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	1			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	9.12	0	4.836842105		0	42605	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130814153658536		EC-C300000001	0	CUBIERTA BARRA PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.64	8.51	0			10	8	2	1		LIBRE-823	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	3.64	0	6.421978022		0	42342	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160226151405691		EC-P021042071	0	CUBIERTA FILTRO DE AIRE PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.97	7.91	0			10	8	2	1		LIBRE-560	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	1			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	4.97	0	2.83943662		0	42605	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120627085916568		EC-10150356032	0	CUBIERTA VENTILADOR SRM 270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	33.17	91.96	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				2	0	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	0					0	33.17	0	8.507446488		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161216124309343		EC-P003001850	0	DIAFRAGMA BALANCIN DM6110 6120 MB580 CS420 353 303	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.15	6.8	0			10	8	2	1		LIBRE-308	MAC		BUF	0.04	50	75	6.25	0	0			42937	Echo	USA ECHO			1	Default		1	=	1				8	1	5	3	L	L	6			1000000000	12	-0.5	0	0	0	0	0	0	12	-0.5			0	2					0	12.6	0	5.561904762		0	42857	43165	43235	42915	42936	42929	42971	0	0	0	0	0	0	0.921875			FALSE		
