EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0015															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			20	Clasificación		1	=	1				22				N	N	0			0	0	1	0	0	0	0	0	0	0	1			22	0					0	0	0	0		1	43278	43278	43360	43297	43353			1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			1	Clasificación		1	=	1				153				N	N	150			0	0	1	0	0	0	0	0	0	0	1			153	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				378				N	N	375			0	0	1	0	0	0	0	0	0	0	1			378	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43334		42979	243 - 	243-T24-F12			150	Clasificación		1	=	1				315				N	N	263			0	0	1	0	0	0	0	0	0	0	1			315	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	-5.195370046	0	0.707964602	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			50	Clasificación		1	=	1				72				N	N	90			0	0	1	0	0	0	0	0	0	0	1			72	0					0	0	0	0		0	43278	43278	43360	42886	0			0.361824565	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0010															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42113		43076	243 - 	243-T24-F12			150	Clasificación		1	=	1				162				N	N	188			0	0	1	0	0	0	0	0	0	0	1			162	0					0	0	0	0		0	42992	43234	43360	43038	0			0.340603065	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43334		43109	243 - 	243-T24-F12			100	Clasificación		1	=	1				180				N	N	190			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		1	42597	43234	43360	43311	43395		43395	-5.195370046	0	0.707964602	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			40	Clasificación		1	=	1				54				N	N	53			0	0	1	0	0	0	0	0	0	0	1			54	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	-5.195370046	0	0.707964602	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0006															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			80	Clasificación		1	=	1				108				N	N	110			0	0	1	0	0	0	0	0	0	0	1			108	0					0	0	0	0		0	43175	43234	43360	43067	0			9.110433579	0	0.725663717	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				225				N	N	270			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.268218198	0	0.038095238	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			300	Clasificación		1	=	1				720				N	N	900			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.35206796	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279		43326	243 - 	243-T24-F12			150	Clasificación		1	=	1				450				N	N	297			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	1.255160737	0	0.428571429	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			100	Clasificación		1	=	1				162				N	N	188			0	0	1	0	0	0	0	0	0	0	1			162	0					0	0	0	0		0	42992	43234	43360	42886	0			0.246917978	0	0.03539823	0	0	0	0.513274336			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.113.0011															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42751	42751	43161	243 - 	243-T24-F12			10	Clasificación		1	=	1				27				N	N	20			0	0	1	0	0	0	0	0	0	0	1			27	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.113.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			10	Clasificación		1	=	1				40				N	N	30			0	0	1	0	0	0	0	0	0	0	1			40	0					0	0	0	0		1	42591	43234	43360	43311	43395		43395	0.275615331	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.113.0009															0									0	0	0						1						0	0	0	0	0	0			42446	243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	60			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42555	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.113.0008															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			10	Clasificación		1	=	1				36				N	N	38			0	0	1	0	0	0	0	0	0	0	1			36	0					0	0	0	0		0	43175	43234	43360	43067	0			0.33905809	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.113.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				90				N	N	0			0	0	1	0	0	0	0	0	0	0	1			90	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.113.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42408	243 - 	243-T24-F12			50	Clasificación		1	=	1				45				N	N	36			0	0	1	0	0	0	0	0	0	0	1			50	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		2.410801902	0	0.492753623	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.111.0015															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		43076	243 - 	243-T24-F12			100	Clasificación		1	=	1				180				N	N	150			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.392478862	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.111.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			100	Clasificación		1	=	1				135				N	N	135			0	0	1	0	0	0	0	0	0	0	1			135	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.303257205	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.111.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42751	42751	43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				150				N	N	170			0	0	1	0	0	0	0	0	0	0	1			150	0					0	0	0	0		1	42842	43234	43360	43311	43395		43395	0.332186496	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.111.0009															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42888	42751	43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				45				N	N	75			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43175	43234	43360	42886	0			1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.111.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42821	243 - 	243-T24-F12			50	Clasificación		1	=	1				23				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	42940	43234	43360	36526	36526	36526		0.228946472	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.111.0007															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	90			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42089	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.111.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			100	Clasificación		1	=	1				585				N	N	525			0	0	1	0	0	0	0	0	0	0	1			585	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.596938666	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.111.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		43109	243 - 	243-T24-F12			200	Clasificación		1	=	1				900				N	N	675			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		1	43077	43234	43360	43311	43395		43395	0.618126296	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0045															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				135				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0044															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				135				N	N	0			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0043															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			36	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0042															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				210				N	N	0			0	0	1	0	0	0	0	0	0	0	1			210	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		1	0	0.696969697	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0041															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			36	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0037															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				363				N	N	0			0	0	1	0	0	0	0	0	0	0	1			363	0					0	0	0	0		1	43278	43278	43360	43297	43353			0.37671373	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0036															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				900				N	N	1125			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.482802921	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0035															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42751	42751	43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				720				N	N	1125			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.268355857	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0034															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42779	42779	43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				630				N	N	720			0	0	1	0	0	0	0	0	0	0	1			630	0					0	0	0	0		0	43242	43242	43360	43067	0			0.290418397	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0031															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42993	243 - 	243-T24-F12			150	Clasificación		1	=	1				378				N	N	375			0	0	1	0	0	0	0	0	0	0	1			378	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.289156946	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0030															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				181				N	N	0			0	0	1	0	0	0	0	0	0	0	1			181	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.338075814	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				250				N	N	188			0	0	1	0	0	0	0	0	0	0	1			250	0					0	0	0	0		0	42936	43234	43360	36526	36526	36526		0.23647131	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0023															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			450	Clasificación		1	=	1				270				N	N	225			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.308883023	0	0.038095238	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0022															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				405				N	N	450			0	0	1	0	0	0	0	0	0	0	1			405	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.350548726	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0021															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				1080				N	N	750			0	0	1	0	0	0	0	0	0	0	1			1080	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.261613916	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0020															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			400	Clasificación		1	=	1				855				N	N	900			0	0	1	0	0	0	0	0	0	0	1			855	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	0.294343263	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0019															0									0	0	0						1						0	0	0	0	0	0			42949	243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	42796	0			0.263985041	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0018															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			100	Clasificación		1	=	1				90				N	N	180			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		0	43280	43280	43360	43067	0			0.347601365	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42779	42779	42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				720				N	N	527			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.356243973	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0016															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42779	42779	42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				1170				N	N	846			0	0	1	0	0	0	0	0	0	0	1			1170	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.362302653	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0015															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				1620				N	N	1440			0	0	1	0	0	0	0	0	0	0	1			1620	0					0	0	0	0		1	43028	43234	43360	43311	43395		43395	0.369668209	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				513				N	N	450			0	0	1	0	0	0	0	0	0	0	1			513	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.376161572	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0013															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				630				N	N	630			0	0	1	0	0	0	0	0	0	0	1			630	0					0	0	0	0		0	43175	43234	43360	42999	0			0.308551688	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0012															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			42993	243 - 	243-T24-F12			500	Clasificación		1	=	1				720				N	N	1125			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		0	43175	43234	43360	42767	0			0.238144194	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				585				N	N	900			0	0	1	0	0	0	0	0	0	0	1			585	0					0	0	0	0		0	43175	43234	43360	42796	0			0.235649505	0	0.03539823	0	0	0	0.194690265			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0010															0									0	0	0						1						0	0	0	0	0	0	43259			243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.233421212	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0009															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43334	243 - 	243-T24-F12			300	Clasificación		1	=	1				300				N	N	420			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	42940	43234	43360	42886	0			0.249926189	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0007															0									0	0	0						1						0	0	0	0	0	0	42807		42794	243 - 	243-T24-F12			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.30679712	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0006															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				180				N	N	270			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43280	43280	43360	36526	36526	36526		0.347601365	0	0.059701493	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0004															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43206		43059	243 - 	243-T24-F12			80	Clasificación		1	=	1				135				N	N	300			0	0	1	0	0	0	0	0	0	0	1			135	0					0	0	0	0		0	43175	43234	43360	42886	0			0.227656334	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.110.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43259		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				360				N	N	360			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.233679261	0	0.03539823	0	0	0	0.194690265		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.109.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				135				N	N	0			0	0	1	0	0	0	0	0	0	0	1			135	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.109.0005															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			200	Clasificación		1	=	1				90				N	N	248			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.33776761	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.109.0004															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			200	Clasificación		1	=	1				225				N	N	200			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		0	42992	43234	43360	42999	0			0.310405305	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.109.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				495				N	N	375			0	0	1	0	0	0	0	0	0	0	1			495	0					0	0	0	0		1	42992	43234	43360	43216	43300			0.318633299	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.106.0035															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				180				N	N	0			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.106.0034															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				180				N	N	0			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	1	0	0.579710145	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.106.0033															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			100	Clasificación		1	=	1				36				N	N	90			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43280	43280	43360	43067	0			0.347736443	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.106.0032															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43073	243 - 	243-T24-F12			70	Clasificación		1	=	1				270				N	N	263			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	42989	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.106.0027															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43163		42880	243 - 	243-T24-F12			60	Clasificación		1	=	1				38				N	N	60			0	0	1	0	0	0	0	0	0	0	1			60	0					0	0	0	0		0	42852	43234	43360	36526	36526	36526		0.248201284	0	0.03539823	0	0	0	0.433628319		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.106.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43145	243 - 	243-T24-F12			30	Clasificación		1	=	1				108				N	N	70			0	0	1	0	0	0	0	0	0	0	1			108	0					0	0	0	0		1	43061	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.106.0023															0									0	0	0						1						0	0	0	0	0	0			43041	243 - 	243-T24-F12			20	Clasificación		1	=	1				0				G	G	38			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42957	43234	43360	42940	0			1	0	0.734513274	0	0	0	0			FALSE		
