EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0045				MANIGUETA CON BASE FRENO AX4 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	AX4		1								RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	17	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				135	0	90	45	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			0	45					0	0	0	0		0	43278	43304	43430	36526	36526	36526	36694	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0044				MANIGUETA CON BASE EMBRAGUE AX4 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	AX4		1								RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	17	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				135	0	90	45	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			0	45					0	0	0	0		0	43278	43304	43430	36526	36526	36526	36694	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0037				MANIGUETA DE EMBRAGUE BM150 - VARROC - INDIA	CHASIS	REPUESTOS	MANIGUETAS					VARROC	BM150		0						CM		RRFA	0.68	1.5	0	36526	36526	21	20	8	1	+-	LIBRE-5	OK	483		13.41	6.8	0.5	0.4	1	0				3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				363	451	241	120	R	R	0			1000000000	28	0.9229	0	200	0	0	0	0	28	0.9229			335	104					75	0	0	2.07		1	43278	43283	43430	43297	43353	43353	43437	0.495140301	4004	0.007633588	0.442748092	0.496183206	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0036				MANIGUETA DE FRENO CB1 125 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	CB1 125		0						BF		RRFA	0.65	1.25	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	1197	BUF	41.72	5.4	8.2	1.2	1	0	43353		43406	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	1803	599	297	R	L	1125			1000000000	65	0.9278	1301	0	800	501	0	0	1366	-0.5178			0	300					139	0	0	1.23		1	43175	43304	43430	43311	43395	43395	43479	0.354739271	3012	0.009090909	0.290909091	0.636363636	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0035				MANIGUETA DE EMBRAGUE CB1 125 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	CB1 125		0						AF		RRFA	0.65	1.25	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	958	BUF	35.12	5.1	3.2	1.4	1	0	43406	42751	43398	243 - 	243-T24-F12			200	Clasificación		1	=	1				720	1518	479	238	A	A	1125			1000000000	446	0.3806	0	0	0	0	0	0	446	0.3806			274	240					0	0	0	1.23		1	43175	43304	43430	43311	43395	43395	43479	0.526189259	3578	0.009090909	0.354545455	0.436363636	0.136363636	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0034				MANIGUETA DE FRENO NEGRO SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	SKR200S		0						BF		RRFA	0.57	1.2	0	36526	36526	18	24	12	1	-	LIBRE-62	MAC 			22.34	7.1	10.1	5.6	16	0	42779	42779	43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				630	966	419	208	N	L	720			1000000000	0	1	900	0	600	300	0	0	900	-0.4286			0	210					131	0	0	1.47		0	43242	43304	43430	43067	0	43151	43235	1.179361837	0	0.336363636	0.572727273	0.027272727	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0031				MANIGUETA DE EMBRAGUE XR250 TORNADO - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	XR250 TORNADO		0						CS		RRFA	0.51	1.2	0	36526	36526	18	24	12	1		SUSP-10	OK		BUF	15.38	6.6	7.8	2.4	2	0	43398		42993	243 - 	243-T24-F12			150	Clasificación		1	=	1				405	665	269	134	L	L	378			1000000000	481	-0.1877	0	0	0	0	0	0	481	-0.1877			0	135					0	39	0	1.8		1	43314	43314	43440	43311	43395	43395	43479	2.003345307	0	0.648148148	0.046296296	0	0	0.166666667			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0030				MANIGUETA DE FRENO P135LS - VARROC - INDIA	CHASIS	REPUESTOS	MANIGUETAS					VARROC	P135LS		0						BM		RRFA	0.67	1.5	0	36526	36526	21	20	8	1	+-	LIBRE-5	OK		BUF	14.04	5	3.1	0.4	1	0	43378			3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				280	472	186	92	A	A	0			1000000000	172	0.3857	0	0	0	0	0	0	172	0.3857			108	80					0	0	0	2.12		0	43278	43283	43430	36526	36526	36526	36666	0.182972249	92	0.007633588	0	0.022900763	0.221374046	0.694656489		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0024				MANIGUETA DE FRENO NEGRO P200NS - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	P200NS		0						CS		RRFA	0.74	1.39	0	36526	36526	18	24	12	1	-	SUSP-10	OK			17.62	7.7	7.2	2.8	1	0	43406		42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				540	762	359	178	R	V	250			1000000000	108	0.8	400	0	400	0	0	0	508	0.0593			0	180					46	0	0	1.17		0	43314	43314	43440	36526	36526	36526	36694	0.250420118	0	0.009259259	0.055555556	0.796296296	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0023				MANIGUETA DE EMBRAGUE NEGRO P200NS - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	P200NS		0						BM		RRFA	0.77	1.5	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	360		8.42	8	14.8	13.4	2	0			42979	243 - 	243-T24-F12			450	Clasificación		1	=	1				270	364	180	89	N	L	225			1000000000	0	1	500	0	500	0	0	0	500	-0.8519			0	90					65	0	0	1.26		0	43242	43304	43430	36526	36526	36526	36694	0.57127487	5046	0.018181818	0.918181818	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0022				MANIGUETA DE EMBRAGUE NEGRO FZ16 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	FZ16		0						BM		RRFA	0.58	1.3	0	36526	36526	18	24	12	1	+-	LIBRE-312	OK	360	BUF	12.23	5.5	5.2	4.1	2	0	43353		43406	243 - 	243-T24-F12			200	Clasificación		1	=	1				270	529	180	89	V	V	450			1000000000	252	0.0667	0	0	0	0	0	0	252	0.0667			0	90					0	0	0	1.66		1	42992	43304	43430	43311	43395	43395	43479	1.977139614	7095	0.272727273	0.5	0	0.027272727	0.136363636			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0021				MANIGUETA DE EMBRAGUE CROMADO SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	SKR200S		0						AF		RRFA	0.69	1.12	0	36526	36526	18	24	12	1	+-	LIBRE-312	OK	1437		39.6	6.8	7.2	3.2	1	0	43364		43364	243 - 	243-T24-F12			500	Clasificación		1	=	1				1080	1711	718	356	R	L	750			1000000000	143	0.8676	999	0	500	499	0	0	1142	-0.0574			0	360					92	0	0	0.83		1	42992	43304	43430	43311	43395	43395	43479	0.348430881	5952	0.009090909	0.427272727	0.5	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0020				MANIGUETA DE FRENO CROMADO SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	SKR200S		0						AF		RRFA	1.16	2.13	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	1138		29.89	7.2	5.3	3.3	1	0			43161	243 - 	243-T24-F12			400	Clasificación		1	=	1				855	1292	569	282	A	V	900			1000000000	538	0.3708	100	0	100	0	0	0	638	0.2538			400	285					0	0	0	1.11		1	43242	43304	43430	43311	43395	43395	43479	1.082010192	16542	0.009090909	0.772727273	0.154545455	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0019				MANIGUETA DE EMBRAGUE STORM (CG125) - TAK -	CHASIS	REPUESTOS	MANIGUETAS					TAK	STORM (CG125)		0						CM		RRFA	0.97	1.3	0	36526	36526	18	24	12	1		LIBRE-439				8.85	0	2.5	5.6	0	0			42949	243 - 	243-T24-F12			200	Clasificación		1	=	1				0	383	0	0	G	G	298			1000000000	90	0	0	0	0	0	0	0	90	0			0	0					0	0	0	0		0	42865	43304	43430	42796	0	42880	42964	0.161792783	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0018				MANIGUETA DE FRENO (TAMBOR) NEGRO EN125 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	EN125		0						CS		RRFA	0.63	0.91	0	36526	36526	18	24	12	1	-	LIBRE-24	MAC 			2.56	17.6	16.2	9.8	1	0	43364		43364	243 - 	243-T24-F12			100	Clasificación		1	=	1				180	111	120	59	V	V	180			1000000000	166	0.0778	0	0	0	0	0	0	166	0.0778			0	60					0	0	0	0.59		0	43280	43304	43430	43067	0	43151	43235	0.1114921	0	0.009090909	0	0	0.027272727	0.9			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0017				MANIGUETA DE EMBRAGUE NEGRO EN125 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	EN125		0						BM		RRFA	0.5	1.2	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK	958	BUF	28.35	6.3	3.4	1.8	1	0	42779	42779	42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				720	1225	479	238	A	A	527			1000000000	386	0.4639	0	0	0	0	0	0	386	0.4639			334	240					0	0	0	1.87		1	43278	43304	43430	43311	43395	43395	43479	1.113576166	14484	0.009090909	0.763636364	0.163636364	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0016				MANIGUETA DE EMBRAGUE NEGRO GY200 - TAK - CHINA	CHASIS	REPUESTOS	MANIGUETAS					TAK	GY200		0						AF		RRFA	0.86	1.59	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK	1557		40.58	7.2	2.8	3.1	1	0	42779	42779	42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				1170	1754	778	386	A	A	846			1000000000	456	0.6103	0	1000	0	0	0	0	456	0.6103			714	390					0	0	0	1.13		1	43278	43304	43430	43311	43395	43395	43479	0.666567399	18311	0.009090909	0.763636364	0.163636364	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0015				MANIGUETA DE FRENO NEGRO GY200 - ENDURO200R - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	GY200 - ENDURO200R		0						AF		RRFA	0.85	1.49	0	36526	36526	18	24	12	1	+-	LIBRE-276	OK	2155	BUF	77.28	5.2	6.8	1.6	1	0	43353		43406	243 - 	243-T24-F12			500	Clasificación		1	=	1				1620	3339	1077	535	A	L	1440			1000000000	613	0.6216	1500	0	1000	500	0	0	2113	-0.3043			0	540					0	0	0	1		1	43028	43304	43430	43311	43395	43395	43479	0.362913687	9349	0.009090909	0.509090909	0.418181818	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0014				MANIGUETA DE FRENO NEGRO XY200GY-6 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	XY200GY-6		0						BF		RRFA	0.52	0.99	0	36526	36526	18	24	12	1	-	SUSP-37	OK			25.99	10.4	17.3	1.9	16	0	43219		42979	243 - 	243-T24-F12			200	Clasificación		1	=	1				1080	1123	718	356	N	L	630			1000000000	0	1	1802	0	1500	302	0	0	1802	-0.6685			0	360					167	0	0	1.21		1	43341	43341	43467	43311	43395	43395	43479	2.075983648	0	0.367924528	0.330188679	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0013				MANIGUETA DE EMBRAGUE NEGRO XY200GY-6 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	XY200GY-6		0						AF		RRFA	0.82	1.46	0	36526	36526	18	24	12	1	-	LIBRE-312	MAC 		BUF	24.5	6.4	5.6	5.1	1	0	43406		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				630	1059	419	208	V	V	530			1000000000	549	0.1286	0	0	0	0	0	0	549	0.1286			0	210					0	0	0	1.04		0	42992	43304	43430	42999	0	43083	43167	0.39569683	0	0.009090909	0.136363636	0.118181818	0.536363636	0.136363636			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0012				MANIGUETA DE FRENO (DISCO) NEGRO GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	GN125H		0						BF		RRFA	0.62	0.93	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 		BUF	26.94	6.7	4.1	4.6	1	0			42993	243 - 	243-T24-F12			500	Clasificación		1	=	1				720	1164	479	238	A	A	1125			1000000000	445	0.3819	0	0	0	0	0	0	445	0.3819			500	240					0	0	0	0.67		0	43175	43304	43430	42767	0	42851	42935	0.168248272	0	0.009090909	0	0.027272727	0.781818182	0.118181818		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0011				MANIGUETA DE EMBRAGUE NEGRO GN125H - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	GN125H		0						BF		RRFA	0.55	0.93	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 		BUF	26.31	5.6	2.2	4.8	1	0			42979	243 - 	243-T24-F12			500	Clasificación		1	=	1				585	1137	389	193	A	A	900			1000000000	229	0.6085	0	0	0	0	0	0	229	0.6085			500	195					0	0	0	0.92		0	43175	43304	43430	42796	0	42880	42964	0.171856962	0	0.009090909	0	0.272727273	0.654545455	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0010				MANIGUETA DE FRENO NEGRO JL125 - TAK - CHINA	CHASIS	REPUESTOS	MANIGUETAS					TAK	JL125		0						CS		RRFA	0.97	1.28	0	36526	36526	18	24	12	1		LIBRE-455				5.07	0	3.7	4.9	0	0	43259			243 - 	243-T24-F12			100	Clasificación		1	=	1				0	220	0	0	G	G	200			1000000000	76	0	0	0	0	0	0	0	76	0			0	0					0	0	0	0		0	42849	43304	43430	36526	36526	36526	36694	0.129073613	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0009				MANIGUETA DE FRENO NEGRO FZ16 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	FZ16		0						BM		RRFA	0.69	1.17	0	36526	36526	18	24	12	1	-	LIBRE-364	MAC 		BUF	12.86	5.8	4.6	5.8	1	0			43402	243 - 	243-T24-F12			300	Clasificación		1	=	1				300	556	200	99	R	V	420			1000000000	39	0.87	200	0	0	200	0	0	239	0.2033			0	100					29	0	0	0.93		0	42940	43304	43430	42886	0	42970	43054	0.270581851	0	0.009090909	0.218181818	0.709090909	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0007				MANIGUETA DE FRENO NEGRO TRAXX TX150GY-2 - TAK - CHINA	CHASIS	REPUESTOS	MANIGUETAS					TAK	TRAXX TX150GY-2		0						CS		RRFA	0.8	1.08	0	36526	36526	18	24	12	1		LIBRE-636				4.72	0	0	5.3	0	0	42807		42794	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	204	0	0	G	G	250			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42668	43304	43430	36526	36526	36526	36694	0.743011759	0	0.127272727	0	0	0	0.809090909			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0006				MANIGUETA DE FRENO NEGRO AX100 - CR1 - CHINA	CHASIS	REPUESTOS	MANIGUETAS					CR1	AX100		0						CS		RRFA	0.44	0.58	0	36526	36526	18	24	12	1	+-	LIBRE-24	OK			3.93	11.5	18.8	19.1	1	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				180	170	120	59	A	L	270			1000000000	95	0.4722	200	0	200	0	0	0	295	-0.6389			0	60					0	0	0	0.42		0	43280	43304	43430	36526	36526	36526	36694	0.135043148	59	0.009090909	0	0.027272727	0.9	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0004				MANIGUETA DE EMBRAGUE NEGRO JL125 - TAK - CHINA	CHASIS	REPUESTOS	MANIGUETAS					TAK	JL125		0						CS		RRFA	0.59	0.86	0	36526	36526	18	24	12	1		LIBRE-129	MAC 			4.44	7.6	16.2	4.5	1	0	43206		43059	243 - 	243-T24-F12			80	Clasificación		1	=	1				135	192	90	45	L	L	300			1000000000	288	-1.1333	0	0	0	0	0	0	288	-1.1333			0	45					0	90	0	0.61		0	43175	43304	43430	42886	0	42970	43054	0.102311767	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.110.0001				MANIGUETA DE EMBRAGUE Y FRENO NEGRO AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	MANIGUETAS					MOXAL	AX100		0						CS		RRFA	0.8	1.08	0	36526	36526	18	24	12	1	+-	LIBRE-312	OK			11.29	8	4.7	11.1	1	0	43259		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				360	488	239	119	A	A	600			1000000000	213	0.4083	0	0	0	0	0	0	213	0.4083			0	120					0	0	0	0.47		0	42992	43304	43430	36526	36526	36526	36694	0.175488255	119	0.009090909	0	0.572727273	0.354545455	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0047				RODAMIENTO DE BOLAS 2RSC3 6006 P6 MOXAL	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	6006 P6		0								RRFA	0.78	1.55	0	36526	36526	18	24	12	1	-	SUSP-10	OK			5.9	19.1	14.8	21.2	1	0	43398			243 - 	243-T24-F12			500	Clasificación		1	=	1				450	255	299	149	V	V	720			1000000000	350	0.2222	0	0	0	0	0	0	350	0.2222			0	150					0	0	0	1.32		0	43314	43314	43440	36526	36526	36526	36694	0.136144302	0	0.009259259	0	0	0.666666667	0.185185185			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0046				KIT DE PISTAS DE DIRECCION LX110-4III - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	LX110-4III		0						CS		RRFA	1.04	1.99	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK			4.88	12.7	24.4	10.2	1	0			43402	243 - 	243-T24-F12			200	Clasificación		1	=	1				248	211	165	82	R	L	0			1000000000	77	0.6895	400	0	400	0	0	0	477	-0.9234			0	83					5	0	0	1.22		0	43175	43304	43430	36526	36526	36526	36694	0.226908412	97	0.009090909	0.027272727	0.9	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0045				KIT PISTAS DE DIRECCION (BOLAS) DT175K - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	DT175K		0						CS		RRFA	1.3	2.79	0	36526	36526	18	24	12	1	+-	LIBRE-56	OK			13.41	8.4	6.7	7.5	1	0				243 - 	243-T24-F12			400	Clasificación		1	=	1				450	580	299	149	A	V	720			1000000000	158	0.6489	200	0	0	200	0	0	358	0.2044			0	150					0	0	0	1.53		1	43248	43304	43430	43216	43300	43300	43384	0.209901864	149	0.009090909	0	0.927272727	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0042				KIT PISTAS DE DIRECCION BROS200 - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	BROS200		0						AF		RRFA	1.51	2.45	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 		BUF	122.34	6.4	3.2	2	1	0	43163		43402	243 - 	243-T24-F12			1000	Clasificación		1	=	1				3150	5286	2095	1040	A	A	4500			1000000000	1580	0.4984	0	2000	0	0	0	0	1580	0.4984			1570	1050					0	0	0	0.83		0	43175	43304	43430	43067	0	43151	43235	0.187157498	0	0.009090909	0	0.736363636	0.190909091	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0041				RODAMIENTO DE BOLAS 63/28 (72mm GRANDE) 63/28 - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	63/28		0						CM		RRFA	2.68	4.9	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 			9.75	6.9	2	25.6	1	0	43406			243 - 	243-T24-F12			1000	Clasificación		1	=	1				270	422	180	89	R	R	0			1000000000	77	0.7148	0	0	0	0	0	0	77	0.7148			0	90					27	0	0	1.1		0	43278	43304	43430	42940	0	43024	43108	0.270508852	0	0.009090909	0.027272727	0.781818182	0.118181818	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0036				RODAMIENTO DE BOLAS 2RSC3 (CATALINA/SKR ZAPATA/PORTA CATALINA GN) 6204 - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	6204		0						BM		RRFA	0.63	1.04	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 		BUF	88.72	6.3	4.8	2.8	1	0	43406			243 - 	243-T24-F12			1000	Clasificación		1	=	1				2250	3833	1496	743	V	V	0			1000000000	1714	0.2382	0	0	0	0	0	0	1714	0.2382			1000	750					0	0	0	0.87		0	43278	43304	43430	43038	0	43122	43206	0.14272022	0	0.009090909	0	0	0.772727273	0.154545455		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0035				RODAMIENTO DE BOLAS 2RSC3 6004 - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	6004		0						BM		RRFA	0.57	0.85	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 		BUF	77.35	4.7	3	3.2	1	0	43406			243 - 	243-T24-F12			1000	Clasificación		1	=	1				1440	3342	958	475	A	A	1530			1000000000	927	0.3563	0	0	0	0	0	0	927	0.3563			1000	480					0	0	0	0.65		0	43321	43321	43447	43038	0	43122	43206	0.166501848	0	0.009090909	0	0.018181818	0.572727273	0.218181818		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0034				RODAMIENTO DE BOLAS 2RSC3 (SKR ZAPATA) 6202 - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	6202		0						AF		RRFA	0.47	0.78	0	36526	36526	18	24	12	1	-	SUSP-17	OK			175.79	7	7.2	1.4	1	0				243 - 	243-T24-F12			1000	Clasificación		1	=	1				4950	7595	3292	1634	A	L	4500			1000000000	3090	0.3758	2000	0	2000	0	0	0	5090	-0.0283			0	1650					0	0	0	0.88		1	43321	43321	43447	43216	43300	43300	43384	0.128720684	0	0.009090909	0	0.027272727	0.781818182	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0033				RODAMIENTO DE BOLAS 2RSC3 6200 - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	6200		0						CS		RRFA	0.43	0.68	0	36526	36526	18	24	12	1		LIBRE-26	MAC 			13.06	6.9	19.4	19.1	1	0				243 - 	243-T24-F12			1000	Clasificación		1	=	1				360	565	239	119	L	L	0			1000000000	1016	-1.8222	0	0	0	0	0	0	1016	-1.8222			0	120					0	282	0	0.78		0	43278	43304	43430	42940	0	43024	43108	0.107149086	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0032				RODAMIENTO DE BOLAS 2RSC3 (LLANTA POS. ENDURO) 6302 - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	6302		0						AF		RRFA	0.6	0.98	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	205.32	6	7.3	1.2	1	0	43406			243 - 	243-T24-F12			1000	Clasificación		1	=	1				4950	8870	3292	1634	R	L	4500			1000000000	963	0.8055	5000	0	3000	2000	0	0	5963	-0.2046			0	1650					255	0	0	0.84		1	43321	43321	43447	43311	43395	43395	43479	0.241161694	0	0.009090909	0.281818182	0.527272727	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.098.0031				RODAMIENTO DE BOLAS 2RSC3 (ARO-21) 6301 - MOXAL - CHINA	CHASIS	REPUESTOS	PISTAS DIRECCION					MOXAL	6301		0						AF		RRFA	0.48	0.9	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK		BUF	270.21	6.7	5.8	0.9	1	0				243 - 	243-T24-F12			1000	Clasificación		1	=	1				7200	11674	4788	2376	A	V	0			1000000000	2737	0.6199	3500	0	2000	1500	0	0	6237	0.1338			1000	2400					0	0	0	1.17		1	43278	43304	43430	43311	43395	43395	43479	0.187285304	2544	0.009090909	0.109090909	0.818181818	0	0		N	FALSE		
