EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161018154058232		EC-A500000881	0	TAPA ARRANCADOR B450 B45 BP35 (A500000880)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.48	14.69	0			10	8	2	1	-	LIBRE-333	MAC			0.22	4.545454545	7.954545455	1.136363636	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				4	4	3	1	V	L	5			1000000000	4	0	3	0	0	0	0	0	7	-0.75			0	1					0	0	0	6.081481481		0	42824	43157	43227	43180	43179	43194	43236	0.630656224	0	0	0.724137931	0	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000571		EC-A030000270	0	SILENCIADOR COMPLETO B530 (62035-15012)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	18.59	42.31	0			10	8	2	1	-	LIBRE-195	MAC			0.27	3.703703704	4.62962963	0.925925926	7	0				Echo	USA ECHO	3		1	Default		1	=	1				4	5	3	1	A	L	5			1000000000	2	0.5	3	0	0	0	0	0	5	-0.25			0	1					0	0	0	6.124583109		0	42962	43157	43227	43180	43179	43194	43236	0.790866343	0	0.25862069	0.465517241	0.051724138	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000803		EC-99909-229	0	PISTON KIT 22C-22F	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.71	35.3	0			10	8	2	1	+-	LIBRE-24	SAC			0.27	5.555555556	7.407407407	0.925925926	0	0			42932	Echo	USA ECHO			1	Default		2	=	1				6	5	4	2	V	L	7			1000000000	5	0.17	3	0	0	0	0	0	8	-0.33			0	1	3				0	0	0	7.558862144		1.5	43133	43157	43227	43180	43179	43194	43236	0.352298785	0	0	0.431034483	0.293103448	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	141022123405149		EC-C535000891	0	SOPORTE SUPERIOR NUEVO C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.63	11.53	0			10	8	2	1	-	LIBRE-38	MAC		BUF	0.13	9.615384615	13.46153846	1.923076923	0	0			42763	Echo	USA ECHO			1	Default		1	=	1				5	2	3	2	V	L	2			1000000000	4	0.2	3	0	0	0	0	0	7	-0.4			0	1					0	0	0	3.547511312		0	43119	43157	43227	43180	43168	43194	43236	0.650259057	0	0.189655172	0.534482759	0	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000252		EC-A409000730	0	VOLANTE C230-P230 (20016-71200)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.29	21.38	0			10	8	2	1		LIBRE-255	MAC			0.04	12.5	43.75	6.25	0	0				Echo	USA ECHO	2		1	Default		1	=	1				2	1	2	1	L	L	3			1000000000	4	-1	3	0	0	0	0	0	7	-2.5			0	0					0	10.58	0	14.59962193		0	42902	43157	43227	43180	43179	43194	43236	0.630656224	0	0	0.724137931	0	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130607115920362		EC-A241000030	0	PALANCA DE EXTRANGULADOR CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.04	5.55	0			10	8	2	1		LIBRE-38	MAC		BUF	0	0	0	0	0	0			42982	Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	L	L	3			1000000000	9	-0.8	3	0	0	0	0	0	12	-1.4			0	1					0	12.16	0	3.963157895		0	43119	43157	43227	43180	43168	43194	43236	0.293409575	0	0	0	0.189655172	0	0.586206897			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000301		EC-12435412710	0	TORNILLO (H) B450 (20070-81350)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.91	12.68	0			10	8	2	1	-	LIBRE-6	MAC			0.49	4.591836735	5.102040816	0.510204082	0	0				Echo	USA ECHO			1	Default		5	=	1				9	8	6	3	V	L	11			1000000000	7	0.22	3	0	0	0	0	0	10	-0.11			0	2					0	0	0	10.76624041		0	43151	43157	43227	43180	43179	43194	43236	0.288361063	0	0	0	0.568965517	0.206896552	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106161453285		EC-C044000410	0	CONTROL DE ACELERADOR C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	7.4	20.66	0			10	8	2	1	-	LIBRE-46	MAC			0.18	5.555555556	8.333333333	1.388888889	0	0			43213	Echo	USA ECHO			1	Default		2	=	1				4	3	3	1	A	L	3			1000000000	3	0.25	3	0	0	0	0	0	6	-0.5			0	1					0	0	0	8.601081081		0	43111	43157	43227	43180	43179	43194	43236	0.122062495	0	0	0	0.775862069	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000296		EC-P021018010	0	MANGUERA COMBUSTIBLE CON CEBADOR B45LA B45	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.14	8.74	0			10	8	2	1	-	SUSP-16	MAC		BUF	0.09	13.88888889	19.44444444	2.777777778	0	0			43142	Echo	USA ECHO			1	Default		2	=	1				5	2	3	2	V	L	6			1000000000	4	0.2	3	0	0	0	0	0	7	-0.4			0	1					0	0	0	8.560509554		0	43173	43173	43243	43180	0	43194	43236	0.099867637	0	0	0	0.481481481	0.055555556	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150709124004800		EC-99944100522	0	VALVULA DE RETENCION SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.53	13.6	0			10	8	2	1	+-	LIBRE-46	OK		BUF	0.13	15.38461538	21.15384615	1.923076923	0	0				Echo	USA ECHO			1	Default		1	=	1				8	2	5	3	V	L	7			1000000000	8	0	3	0	0	0	0	0	11	-0.38			0	2					0	0	0	5.196937213		1	43111	43157	43227	43180	43179	43194	43236	0.145536052	0	0	0	0.724137931	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110112173348634		EC-90070200035	0	ANILLO SEGUER C350-B450-B530 (EC-9242435000)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.45	1.97	0			10	8	2	1	-	LIBRE-138	MAC			0.54	4.62962963	6.018518519	0.462962963	0	0				Echo	USA ECHO	6		1	Default		2	=	1				10	9	7	3	V	L	15			1000000000	10	0	3	0	0	0	0	0	13	-0.3			0	2					0	0	0	16.21333333		0	43019	43157	43227	43180	43168	43194	43236	0.321225585	0	0	0.189655172	0.534482759	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000234		EC-A575000400	0	UNION C350 B450AUS (20011-35110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.31	21.02	0			10	8	2	1	-	SUSP-16	MAC		BUF	0.31	14.51612903	16.12903226	3.225806452	0	0			42705	Echo	USA ECHO			4	Default		1	=	1				18	5	12	6	V	L	20			1000000000	17	0.06	3	0	0	0	0	0	20	-0.11			0	4					0	0	0	14.20112994		0	43173	43173	43243	43180	43168	43194	43236	0.077881312	0	0	0	0	0.537037037	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106111356126		EC-A426000050	0	RESORTE BUJIA B450 C230 C350 EB500 (20000-72230)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.38	0.68	0			10	8	2	1	-	LIBRE-6	MAC MFR-33			1.65	4.696969697	4.242424242	0.151515152	0	0				Echo	USA ECHO			1	Default		5	=	1				31	25	21	10	V	V	45			1000000000	25	0.19	3	0	0	0	0	0	28	0.1			5	6	5				0	0	0	3.789473684		0.6	43151	43157	43227	43180	43168	43194	43236	0.048116919	0	0	0	0	0.775862069	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000394		EC-C504000500	0	EJE CENTRAL 22C C230 T230 (22070-12410)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.02	22.29	0			10	8	2	1	-	LIBRE-138	MAC MFR-33			0.85	5.294117647	3.529411765	0.294117647	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				18	13	12	6	A	A	26			1000000000	9	0.5	3	0	0	0	0	0	12	0.33			5	4					0	0	0	21.81492537		0	43019	43157	43227	43180	43179	43194	43236	0.107890516	0	0	0	0.034482759	0.706896552	0.034482759		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000580		EC-V299000390	0	PERILLA DORADA B530 (62035-32320)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.82	6.42	0			10	8	2	1	-	LIBRE-38	MAC		BUF	0.04	118.75	137.5	6.25	0	0			42982	Echo	USA ECHO			1	Default		2	=	1				19	1	13	6	V	L	14			1000000000	19	0	3	0	0	0	0	0	22	-0.16			0	4					0	0	0	12.13186813		0	43119	43157	43227	43180	43168	43194	43236	0.078685547	0	0	0	0	0.775862069	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105212452937		EC-A200000560	0	AISLADOR C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.22	8.98	0			10	8	2	1	-	LIBRE-454	MAC		BUF	0.13	38.46153846	42.30769231	1.923076923	0	0			43204	Echo	USA ECHO			1	Default		5	=	1				20	2	13	7	V	L	15			1000000000	19	0.05	3	0	0	0	0	0	22	-0.1			0	4					0	0	0	5.414218009		0	42703	43157	43227	43180	43179	43194	43236	0.039819594	0	0	0	0	0.775862069	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130511065851401		EC-A409000570	0	VOLANTE C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.25	25.42	0			10	8	2	1	-	LIBRE-1062	MAC			0.09	5.555555556	11.11111111	2.777777778	7	0				Echo	USA ECHO	1		1	Default		1	=	1				2	2	2	1	A	L	2			1000000000	2	0	2	0	0	0	0	0	4	-1			0	0					0	0	0	6.045866667		0	42095	43157	43227	43180	43179	43194	43236	2.333082882	0	0.637931034	0.086206897	0.051724138	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106101243800		EC-P022007170	0	ARNES SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.26	41.64	0			10	8	2	1	-	LIBRE-192	MAC MFR-33			0.98	2.551020408	0.510204082	0.255102041	10	0				Echo	USA ECHO			1	Default		5	=	1				10	15	7	3	N	R	13			1000000000	0	1	2	0	0	0	0	0	2	0.8			10	2					76.14	0	0	7.492250923		0.4	42965	43157	43227	43180	43069	43194	43236	0.806773098	0	0.275862069	0	0.172413793	0.327586207	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130511064929376		EC-A172001140	0	CUBIERTA EMBRAGUE C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.63	25.21	0			10	8	2	1	-	LIBRE-333	MAC MFR-33			0.31	3.225806452	1.612903226	0.806451613	10	0				Echo	USA ECHO			1	Default		1	=	1				4	5	3	1	N	A	6			1000000000	0	1	2	0	0	0	0	0	2	0.5			2	1					11.58	0	0	4.078063096		0	42824	43157	43227	43180	43179	43194	43236	0.731665092	0	0.206896552	0.310344828	0.25862069	0	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140521124558979		EC-V475004880	0	PROTECTOR CABLE DE BUJIA B-450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.23	0.61	0			10	8	2	1	-	LIBRE-333	MAC			0.13	5.769230769	9.615384615	1.923076923	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	V	L	4			1000000000	3	0	2	0	0	0	0	0	5	-0.67			0	1					0	0	0	7.930434783		0	42824	43157	43227	43180	43179	43194	43236	0.445169099	0	0	0.724137931	0	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130805104410861		EC-43301639131	0	PERNO TENSOR PPT2400 CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.1	2.5	0			10	8	2	1	-	LIBRE-192	MAC			0.09	8.333333333	13.88888889	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	V	L	4			1000000000	3	0	2	0	0	0	0	0	5	-0.67			0	1					0	0	0	6.109090909		0	42965	43157	43227	43180	43164	43194	43236	0.445169099	0	0	0.724137931	0	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107092052515		EC-4575740	0	TAPA TANQUE ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	10.98	26.93	0			10	8	2	1	-	LIBRE-333	MAC			0.09	8.333333333	13.88888889	2.777777778	0	0			42775	Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	V	L	4			1000000000	3	0	2	0	0	0	0	0	5	-0.67			0	1					0	0	0	6.972677596		0	42824	43157	43227	43180	43179	43194	43236	0.449156939	0	0	0.551724138	0.172413793	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000573		EC-P021027760	0	CARTER S B530 (62035-21010)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	19.13	43.14	0			10	8	2	1	-	LIBRE-1062	MAC			0.09	8.333333333	13.88888889	2.777777778	0	0				Echo	USA ECHO	3		1	Default		1	=	1				3	2	2	1	V	L	3			1000000000	3	0	2	0	0	0	0	0	5	-0.67			0	1					0	0	0	6.024464192		0	42095	43157	43227	43180	43164	43194	43236	0.445169099	0	0	0.724137931	0	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000716		EC-P021032391	0	PISTON KIT 757 (P021032390)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	34.03	68.66	0			10	8	2	1	-	LIBRE-334	MAC			0.18	4.166666667	5.555555556	1.388888889	7	0			42854	Echo	USA ECHO			1	Default		1	=	1				3	3	2	1	A	L	1			1000000000	2	0.33	2	0	0	0	0	0	4	-0.33			0	1					0	0	0	4.884631208		0	42823	43157	43227	43180	43179	43194	43236	0.986486851	0	0.344827586	0.379310345	0.051724138	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113104345223		EC-A160002240	0	CUBIERTA CILINDRO C230-ES726 (38500-32010)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	10.34	25.59	0			10	8	2	1		SUSP-10	MAC			0.04	12.5	31.25	6.25	0	0				Echo	USA ECHO	1		1	Default		1	=	1				2	1	2	1	L	L	1			1000000000	3	-0.5	2	0	0	0	0	0	5	-1.5			0	0					0	10.34	0	7.079303675		0	43167	43167	43237	43180	43179	43194	43236	1.327794381	0	0.321428571	0.25	0	0	0.053571429			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000535		EC-4552760	0	VALVULA DE GATILLO ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.32	31.37	0			10	8	2	1	-	LIBRE-129	MAC			0.09	11.11111111	16.66666667	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				4	2	3	1	V	L	3			1000000000	4	0	2	0	0	0	0	0	6	-0.5			0	1					0	0	0	6.504504505		0	43028	43157	43227	43180	43164	43194	43236	0.236496084	0	0	0	0.724137931	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000378		EC-A575000380	0	UNION B450-B45 (22020-11110)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.26	37.42	0			10	8	2	1	-	LIBRE-138	MAC			0.09	11.11111111	16.66666667	2.777777778	0	0			43204	Echo	USA ECHO			1	Default		1	=	1				4	2	3	1	V	L	6			1000000000	4	0	2	0	0	0	0	0	6	-0.5			0	1					0	0	0	8.745701357		0	43019	43157	43227	43180	43164	43194	43236	0.236496084	0	0	0	0.724137931	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	171201105657762		EC-A030000050	0	SILENCIADOR EB500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.1	27.86	0			10	8	2	1		LIBRE-27	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	4	-1	2	0	0	0	0	0	6	-2			0	0					0	26.2	0	5.408244275		0	43130	43157	43227	43180	0	43194	43236	0.236496084	0	0	0	0.724137931	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000444		EC-V100000570	0	EMPAQUE CILINDRO 757 (22169-12120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.57	2.26	0			10	8	2	1		LIBRE-111	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	4	-1	2	0	0	0	0	0	6	-2			0	0					0	1.14	0	14.23157895		0	43046	43157	43227	43180	43131	43194	43236	0.236496084	0	0	0	0.724137931	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	141027090702161		EC-A020000220	0	CARBURADOR GP450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	29.14	74.47	0			10	8	2	1	-	SUSP-16	MAC			0.13	3.846153846	3.846153846	1.923076923	2	0				Echo	USA ECHO			1	Default		1	=	1				2	2	2	1	N	A	4			1000000000	0	1	2	0	0	0	0	0	2	0			0	0					45.33	0	0	7.466849691		0	43173	43173	43243	43180	43179	43194	43236	0.337063074	0	0.037037037	0	0.481481481	0	0.018518519			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000707		EC-P050009290	0	EMPAQUETADURA DIAFRAGMA B45-B45LA (72080-98020)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	14.61	29.59	0			10	8	2	1	-	LIBRE-482	MAC		BUF	0.09	22.22222222	27.77777778	2.777777778	0	0			43204	Echo	USA ECHO			1	Default		2	=	1				8	2	5	3	V	L	10			1000000000	8	0	2	0	0	0	0	0	10	-0.25			0	2					0	0	0	4.921560575		0	42675	43157	43227	43180	43179	43194	43236	0.109715689	0	0	0	0	0.775862069	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107102505546		EC-C535000651	0	SOPORTE (B) C270 (C535000650)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	7.41	18.25	0			10	8	2	1	-	LIBRE-255	MFR-33		BUF	0.4	9.375	6.875	0.625	0	0			43204	Echo	USA ECHO			1	Default		2	=	1				15	6	10	5	A	V	19			1000000000	9	0.4	2	0	0	0	0	0	11	0.27			4	3					0	0	0	7.021862348		1	42902	43157	43227	43180	43179	43194	43236	0.170438742	0	0	0	0.24137931	0.534482759	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105212119902		EC-A175000210	0	PROTECTOR DEL TANQUE B530 (62035-85360)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.28	39.99	0			10	8	2	1	-	SUSP-16	MAC			0.18	6.944444444	9.722222222	1.388888889	0	0			42932	Echo	USA ECHO			1	Default		1	=	1				5	3	3	2	V	L	6			1000000000	5	0	2	0	0	0	0	0	7	-0.4			0	1	1				0	0	0	12.21702128		0	43173	43173	43243	43180	43179	43194	43236	0.075530146	0	0	0	0	0.537037037	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113123402380		EC-A226000580	0	FILTRO AIRE  22F-22C	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.63	1.86	0			10	8	2	1		SUSP-16	MAC		BUF	0.09	16.66666667	27.77777778	2.777777778	0	0				Echo	USA ECHO	5		1	Default		2	=	1				6	2	4	2	L	L	8			1000000000	8	-0.33	2	0	0	0	0	0	10	-0.67			0	1					0	1.26	0	9.371428571		0	43173	43173	43243	43180	43164	43194	43236	0.099867637	0	0	0	0	0.481481481	0.055555556			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	120327103351480		EC-V137000080	0	OJAL LINEA COMBUSTIBLE ANT B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.08	3	0			10	8	2	1		SUSP-16	MAC			0.27	4.62962963	8.333333333	0.925925926	0	0				Echo	USA ECHO			1	Default		1	=	1				5	5	3	2	L	L	7			1000000000	7	-0.4	2	0	0	0	0	0	9	-0.8			0	1					0	2.16	0	8.533333333		0	43173	43173	43243	43180	43133	43194	43236	0.119047515	0	0	0	0	0.481481481	0.055555556			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000526		EC-400851010	0	SOPORTE DE LANZA ES726 (4073281)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.67	4.68	0			10	8	2	1		SUSP-16	MAC		BUF	0.09	50	61.11111111	2.777777778	0	0			42946	Echo	USA ECHO			1	Default		2	=	1				18	2	12	6	L	L	20			1000000000	20	-0.11	2	0	0	0	0	0	22	-0.22			0	4	2				0	3.34	0	8.651497006		0	43173	43173	43243	43180	43179	43194	43236	0.034045785	0	0	0	0	0.481481481	0.055555556			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113093007056		EC-A411000910	0	BOBINA C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	16.38	48.25	0			10	8	2	1		SUSP-16	MAC		BUF	0.27	12.03703704	14.81481481	2.777777778	0	0				Echo	USA ECHO	3		3	Default		2	=	1				13	5	9	4	L	L	15			1000000000	14	-0.08	2	0	0	0	0	0	16	-0.23			0	3					0	16.38	0	9.339194139		0	43173	43173	43243	43180	43168	43194	43236	0.049814432	0	0	0	0	0.481481481	0.055555556			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	120425175850656		EC-V651000600	0	PIÑON VASTAGO BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0	20	0			10	8	2	1	-	SUSP-11	MAC			0.18	6.944444444	13.88888889	1.388888889	7	0				Echo	USA ECHO			1	Default		1	=	1				5	3	3	2	R	L	3			1000000000	1	0.8	5	0	0	0	0	4	10	-1			0	1					20	0	0	0		0	43168	43168	43238	43195	43179	43209	43251	3.262892068	0	0.553571429	0.053571429	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000372		EC-X640000530	0	HERRAM EXTRACTOR EJE ENGRANAJE C350 B450 B530 (22015-96500)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.48	19.75	0			10	8	2	1	-	SUSP-31	MAC		BUF	0.36	2.083333333	2.083333333	0.694444444	7	0			42775	Echo	USA ECHO			1	Default		2	=	1				3	6	2	1	R	V	7			1000000000	1	0.67	1	0	0	0	0	1	3	0			0	1					0	0	0	5.2		0.13	43188	43188	43258	43180	43179	43194	43236	2.070196678	0	0.24	0.06	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140520131554489		EC-P021018001	0	TANQUE COMBUSTIBLE KIT B-45 (EC-P021018000)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	18.46	37.67	0			10	8	2	1	-	SUSP-11	MAC			0.04	12.5	25	6.25	7	0			42996	Echo	USA ECHO	1		1	Default		1	=	1				2	1	2	1	R	L	1			1000000000	1	0.5	2	0	0	0	0	1	4	-1			0	0					0	0	0	4.995016251		0	43168	43168	43238	43195	43179	43209	43251	3.262892068	0	0.553571429	0.053571429	0	0	0			FALSE		
