EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130125120821472		EC-A200000590	0	AISLADOR CONDENSADOR C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.82	6.68	0			Echo	USA	11	8	3	1		LIBRE-89					0	0	0	0	0	0	0						2			Default		5	=	1		15	10	5	L	L	18			1000000000	17	-0.13	0	0	0	0	0	0	17	-0.13	0	0	0	0	4					0	7.64	0	3.267015707		1	42655	42744	42744	42821			0.056372891	0.986666667	0	0	0	0	0	0.986666667		138	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113153100848		EC-P021032911	0	KIT MOTOR RECONSTRUCCION C230 ES726 (P021032910)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	19.01	69.99	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		2	=	1		14	9	5	L	L	14			1000000000	16	-0.14	0	0	0	0	0	0	16	-0.14	0	0	0	0	4					0	38.02	0	11.70216632		1	42095	42744	42744	42821			0.052277293	0.986666667	0	0	0	0	0	0.986666667		139	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105214450307		EC-V641000250	0	"""SUJETADOR CUCHILLA BP35,C270 (V641000150)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.61	2.71	0			Echo	USA	11	8	3	1		LIBRE-70					0	0	0	0	0	0	0									Default		5	=	1		50	33	17	L	L	40			1000000000	69	-0.38	0	0	0	0	0	0	69	-0.38	0	0	0	0	14					0	11.59	0	15.02235469		1	42674	42744	42744	42821			0.070548335	0.986666667	0	0	0	0	0	0.986666667		140	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150709124004800		EC-99944100522	0	VALVULA DE RETENCION SP53BPE	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.53	13.6	0			Echo	USA	11	8	3	1		LIBRE-89					0	0	0	0	0	0	0									Default			=	1		7	5	2	L	L	10			1000000000	8	-0.14	0	0	0	0	0	0	8	-0.14	0	0	0	0	2					0	6.53	0	4.724488375		1	42655	42744	42744	42821			0.084371877	0.986666667	0	0	0	0	0	0.986666667		141	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000301		EC-12435412710	0	TORNILLO (H) B450 (20070-81350)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.91	12.68	0			Echo	USA	11	8	3	1	+-	LIBRE-76					0	0	0	0	0	0	0									Default		5	=	1		20	13	7	V	V	27			1000000000	20	0	0	0	0	0	0	0	20	0	0	0	0	0	5					0	0	0	9.787491281		1	42668	42744	42744	42821			0.064623765	0.986666667	0	0	0	0	0.053333333	0.933333333		142	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120328152009576		EC-C460000241	0	TRABA GATILLO B450 (C460000240)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.61	2.5	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		5	=	1		20	13	7	L	L	20			1000000000	23	-0.15	0	0	0	0	0	0	23	-0.15	0	0	0	0	5					0	1.83	0	13.52011923		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		143	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000235		EC-A575000420	0	ABRAZADERA (A) UNION B450AUS C350 (20011-35141)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.26	5.45	0			Echo	USA	11	8	3	1		LIBRE-104					0	0	0	0	0	0	0									Default		2	=	1		27	18	9	L	L	20			1000000000	30	-0.11	0	0	0	0	0	0	30	-0.11	0	0	0	0	7					0	3.78	0	14.51082251		1	42640	42744	42744	42821			0.020361669	0.986666667	0	0	0	0	0	0.986666667		144	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106101935596		EC-A244000180	0	PLACA FILTRO B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.7	2.24	0			Echo	USA	11	8	3	1		LIBRE-12					0	0	0	0	0	0	0									Default		5	=	1		20	13	7	L	L	26			1000000000	23	-0.15	0	0	0	0	0	0	23	-0.15	0	0	0	0	5	5				0	2.1	0	9.6		1	42732	42744	42744	42821			0.031638	0.986666667	0	0	0	0	0	0.986666667		145	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	131210132227759		EC-V203000880	0	PERNO DE EMBRAGUE CABEZA ABELLANADA B450 B530 C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.31	1.2	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		131	87	43	L	L	98			1000000000	184	-0.4	0	0	0	0	0	0	184	-0.4	0	0	0	0	36					0	16.43	0	12.52785924		1	42662	42744	42744	42821			0.16154738	0.986666667	0	0	0	0	0.48	0.506666667		146	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	131220171336533		EC-12415846630	0	AJUSTADOR CABLE C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.63	7.25	0			Echo	USA	11	8	3	1		LIBRE-12			#N/A		0	0	0	0	0	0	0					#N/A				Default		2	=	1		6	4	2	L	L	7			1000000000	7	-0.17	0	0	0	0	0	0	7	-0.17	0	0	0	0	2					0	3.63	0	4.351615327		1	42732	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		147	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130511175933610		EC-C063000010	0	COLGADOR C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.77	6.99	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		2	=	1		6	4	2	L	L	6			1000000000	7	-0.17	0	0	0	0	0	0	7	-0.17	0	0	0	0	2					0	2.77	0	6.647850345		1	42095	42744	42744	42821			0.083647867	0.986666667	0	0	0	0	0	0.986666667		148	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130102090241734		EC-C423000730	0	SOPORTE INFERIOR DE MANUBRIO B450 B530 C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.27	4.01	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		5	=	1		23	15	8	L	L	23			1000000000	27	-0.17	0	0	0	0	0	0	27	-0.17	0	0	0	0	6					0	5.08	0	9.414459556		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		149	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110330101859891		EC-569002	0	TAPA Y FILTRO DE TANQUE QUIMICO SP40BPS (99944100473)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.01	7.53	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		2	=	1		6	4	2	L	L	6			1000000000	7	-0.17	0	0	0	0	0	0	7	-0.17	0	0	0	0	2					0	5.01	0	2.194882961		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		150	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000743		EC-P021042360	0	TUBO EXTERIOR C350 (80023)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	32.79	78.3	0			Echo	USA	11	8	3	1		LIBRE-116					0	0	0	0	0	0	0									Default		2	=	1		6	4	2	L	L	8			1000000000	7	-0.17	0	0	0	0	0	0	7	-0.17	0	0	0	0	2					0	32.79	0	6.056391915		1	42628	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		151	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	101217094150295		EC-A429000120	0	CUBIERTA BUJIA B530 (62035-32310)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.99	5.89	0			Echo	USA	11	8	3	1		LIBRE-164					0	0	0	0	0	0	0									Default		2	=	1		6	4	2	L	L	9			1000000000	7	-0.17	0	0	0	0	0	0	7	-0.17	0	0	0	0	2					0	1.99	0	8.55185016		1	42580	42744	42744	42821			0.062317963	0.986666667	0	0	0	0	0	0.986666667		152	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110127105841581		EC-P021031651	0	KIT MOTOR RECONSTRUCCION B45 (P021031650)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	30.8	80.55	0			Echo	USA	11	8	3	1		LIBRE-116					0	0	0	0	0	0	0									Default		5	=	1		12	8	4	L	L	17			1000000000	14	-0.17	0	0	0	0	0	0	14	-0.17	0	0	0	0	3	5				0	61.6	0	7.048406139		1	42628	42744	42744	42821			0.192243158	0.986666667	0	0	0	0	0.293333333	0.693333333		153	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150108115854576		EC-13031038331	0	FILTRO AIRE CS510	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.31	12.31	0			Echo	USA	11	8	3	1		LIBRE-223					0	0	0	0	0	0	0									Default			=	1		6	4	2	L	L	8			1000000000	7	-0.17	2	0	0	0	0	0	9	-0.5	0	0	0	0	2					0	5.31	0	5.752439651		1	42521	42744	42744	42821			0.226021765	0.986666667	0	0	0	0.293333333	0	0.693333333		154	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105211245146		EC-A172002310	0	CUBIERTA VENTILADOR B450 C350 BP35  B45 (A172001300)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	13.6	29.57	0			Echo	USA	11	8	3	1	+-	LIBRE-89					0	0	0	0	0	0	0						2			Default		2	=	1		6	4	2	V	V	8			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	5.124064171		1	42655	42744	42744	42821			0.065254938	0.986666667	0	0	0	0	0.786666667	0.2		155	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106153124799		EC-A011000840	0	CIGUENAL B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	31.86	99.43	0			Echo	USA	11	8	3	1	+-	LIBRE-116					0	0	0	0	0	0	0					42763				Default		5	=	1		6	4	2	V	V	8			1000000000	5	0.17	0	0	0	0	0	0	5	0.17	0	0	1	0	2					0	0	0	9.254579695		1	42628	42744	42744	42821			0.387930972	0.986666667	0	0	0	0.293333333	0.053333333	0.64		156	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110112172935929		EC-90072000012	0	O RING BOQUILLA Y CAJA ES726 SRM270-3605-4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.37	1.19	0			Echo	USA	11	8	3	1	+-	LIBRE-0					0	0	0	0	0	0	0					42714				Default		5	=	1		28	19	9	V	V	35			1000000000	23	0.18	0	0	0	0	0	0	23	0.18	0	0	5	5	8					0	0	0	9.670761671		1	42744	42744	42744	42821			0.117733981	0.986666667	0	0	0	0	0.4	0.586666667		157	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120807091015422		EC-V651000450	0	PIÑON HUECO C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.91	9.96	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0						4			Default		5	=	1		10	7	3	L	L	15			1000000000	12	-0.2	0	0	0	0	0	0	12	-0.2	0	0	0	0	3					0	9.82	0	4.488057767		1	42668	42744	42744	42821			0.036742224	0.986666667	0	0	0	0	0	0.986666667		158	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	131206100336682		EC-A200000670	0	AISLADOR INSULADOR B45	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.15	7.25	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		5	=	1		15	10	5	L	L	15			1000000000	18	-0.2	0	0	0	0	0	0	18	-0.2	0	0	0	0	4					0	9.45	0	5.67965368		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		159	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000505		EC-3013172	0	ALMOHADILLA ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	16.94	37.12	0			Echo	USA	11	8	3	1		LIBRE-12			#N/A		0	0	0	0	0	0	0					#N/A				Default			=	1		5	3	2	L	L	6			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	16.94	0	5.198239777		1	42732	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		160	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140130102827640		EC-V420002240	0	AMORTIGUADOR GRANDE 22C	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.46	1.3	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		5	3	2	L	L	5			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	0.46	0	7.968379447		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		161	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106161453285		EC-C044000410	0	CONTROL DE ACELERADOR C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	7.41	20.66	0			Echo	USA	11	8	3	1		LIBRE-116					0	0	0	0	0	0	0									Default		2	=	1		5	3	2	L	L	7			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	7.41	0	7.802723592		1	42628	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		162	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	131210145507131		EC-9114206016	0	PERNO COLGADOR B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.22	0.99	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		5	=	1		20	13	7	L	L	20			1000000000	24	-0.2	0	0	0	0	0	0	24	-0.2	0	0	0	0	5					0	0.88	0	15.27272727		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		163	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000525		EC-4070981	0	ASIENTO DE VALVULA GRANDE ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.08	24.56	0			Echo	USA	11	8	3	1		LIBRE-472					0	0	0	0	0	0	0									Default		5	=	1		40	27	13	L	L	30			1000000000	48	-0.2	0	0	0	0	0	0	48	-0.2	0	0	0	0	11	20				0	80.64	0	6.268398268		1	42272	42744	42744	42821			0.025960982	0.986666667	0	0	0	0	0	0.986666667		164	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113100344243		EC-A021002570	0	CARBURADOR B530 (62035-81013)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	30.08	76.38	0			Echo	USA	11	8	3	1		LIBRE-116					0	0	0	0	0	0	0					42763	9			Default		5	=	1		30	20	10	L	L	40			1000000000	31	-0.03	0	0	0	0	0	0	31	-0.03	0	0	0	0	8					0	30.08	0	6.716634429		1	42628	42744	42744	42821			0.286111356	0.986666667	0	0	0	0.293333333	0	0.693333333		165	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120709122703144		EC-V265000170	0	TUERCA CIGUEÑAL ARRANCADOR B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.23	0.6	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0						1			Default		2	=	1		14	9	5	L	L	10			1000000000	17	-0.21	0	0	0	0	0	0	17	-0.21	0	0	0	0	4					0	0.69	0	7.019762846		1	42684	42744	42744	42821			0.157905448	0.986666667	0	0	0	0	0.48	0.506666667		166	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130115103632475		EC-V450001020	0	RESORTE DE COMPRESION C350 B450 B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.23	1.45	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		54	36	18	L	L	40			1000000000	86	-0.59	0	0	0	0	0	0	86	-0.59	0	0	0	0	15					0	7.36	0	23.14624506		1	42662	42744	42744	42821			0.187372816	0.986666667	0	0	0	0	0.48	0.506666667		167	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110111173831205		EC-A021002120	0	CARBURADOR 22F-22C	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	19.02	50.74	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0						2			Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	19.02	0	7.277315744		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		168	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113122058802		EC-V103001080	0	EMPAQUE CARBURADOR ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.66	6.45	0			Echo	USA	11	8	3	1		LIBRE-223					0	0	0	0	0	0	0									Default		5	=	1		8	5	3	L	L	12			1000000000	10	-0.25	0	0	0	0	0	0	10	-0.25	0	0	0	0	2					0	3.32	0	12.59145674		1	42521	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		169	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130705132324996		EC-C511000110	0	ESPACIADOR DE MANGO C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.21	2.99	0			Echo	USA	11	8	3	1		LIBRE-460					0	0	0	0	0	0	0									Default		2	=	1		8	5	3	L	L	12			1000000000	10	-0.25	0	0	0	0	0	0	10	-0.25	0	0	0	0	2					0	2.42	0	6.419233659		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		170	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107163923508		EC-V582000100	0	SEGURO ZEGER TUBO EXTERIOR B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.24	0.56	0			Echo	USA	11	8	3	1		LIBRE-328					0	0	0	0	0	0	0									Default			=	1		4	3	1	L	L	5			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	0.24	0	5.818181818		1	42416	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		171	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000667		EC-V471002660	0	TUBO SUCCION COMBUSTIBLE C350-B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.43	1.53	0			Echo	USA	11	8	3	1		LIBRE-201					0	0	0	0	0	0	0									Default		5	=	1		80	53	26	L	L	47			1000000000	100	-0.25	0	0	0	0	0	0	100	-0.25	0	0	0	0	22	15				0	8.6	0	11.1627907		1	42543	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		172	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000767		EC-88198-S	0	TAPA DE BOQUILLA ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.14	7.44	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0									Default		5	=	1		28	19	9	L	L	38			1000000000	35	-0.25	0	0	0	0	0	0	35	-0.25	0	0	0	0	8					0	14.98	0	10.80713679		1	42668	42744	42744	42821			0.06622695	0.986666667	0	0	0	0	0	0.986666667		173	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	131210145149947		EC-V204000450	0	PERNO PROTECTOR DE DESPOJOS B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.43	1.25	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		107	71	35	L	L	80			1000000000	168	-0.57	0	0	0	0	0	0	168	-0.57	0	0	0	0	29					0	26.23	0	8.321353066		1	42662	42744	42744	42821			0.225344671	0.986666667	0	0	0	0	0.48	0.506666667		174	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000650		EC-A500000840	0	TAPA ARRANCADOR B45LA-C350 (70131-75110)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.61	17.32	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		2	=	1		12	8	4	L	L	12			1000000000	19	-0.58	0	0	0	0	0	0	19	-0.58	0	0	0	0	3					0	32.27	0	12.03076316		1	42095	42744	42744	42821			0.083098347	0.986666667	0	0	0	0	0	0.986666667		175	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130805090633873		EC-A566000070	0	RESORTE DE EMBRAGUE ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.82	4.28	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0									Default		5	=	1		39	26	13	L	L	29			1000000000	49	-0.26	0	0	0	0	0	0	49	-0.26	0	0	0	0	11					0	8.2	0	18.41241685		1	42684	42744	42744	42821			0.343355	0.986666667	0	0	0	0.293333333	0.186666667	0.506666667		176	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	131210145904579		EC-V204000740	0	PERNO TRABA TUBO CAJA B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.44	1.12	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		54	36	18	L	L	40			1000000000	86	-0.59	0	0	0	0	0	0	86	-0.59	0	0	0	0	15					0	14.08	0	6.743801653		1	42662	42744	42744	42821			0.187724047	0.986666667	0	0	0	0	0.48	0.506666667		177	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105194553480		EC-12411411120	0	RESORTE ACELERADOR B530 (20020-81140)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.58	1.47	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		5	=	1		15	10	5	L	L	15			1000000000	19	-0.27	0	0	0	0	0	0	19	-0.27	0	0	0	0	4					0	2.32	0	6.695924765		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		178	
